Site,Disturbance,Exclosure,Date,Year,High_cm,Low_cm,Area (m^2),Total Weight (g),Total Weight (g/m^2)
steckley,control,out,2018-06-25,2018,56.16129032258065,15.35483870967742,0.10000000000000002,26.25,262.5
steckley,control,out,2019-06-26,2019,53.717948717948715,22.0,0.10000000000000002,24.066666666666666,240.66666666666666
steckley,control,out,2020-07-07,2020,36.075,14.075,0.5,25.873333333333335,51.74666666666667
steckley,control,ungulate ex,2015-07-21,2015,24.0,8.282051282051283,0.5,33.56333333333333,67.12666666666667
steckley,control,ungulate ex,2018-06-28,2018,25.37837837837838,4.945945945945946,0.10000000000000002,10.299999999999999,103.0
steckley,control,ungulate ex,2019-06-26,2019,25.38888888888889,5.888888888888889,0.10000000000000002,9.35,93.5
steckley,control,ungulate ex,2020-07-07,2020,18.263157894736842,4.7631578947368425,0.5,6.363333333333333,12.726666666666667
steckley,fire,livestock ex,2015-07-21,2015,29.475,6.675,0.5,100.50666666666666,201.01333333333332
steckley,fire,livestock ex,2018-06-27,2018,38.675,13.1,0.10000000000000002,23.53333333333333,235.33333333333334
steckley,fire,livestock ex,2019-06-26,2019,37.225,14.7,0.10000000000000002,13.75,137.49999999999997
steckley,fire,out,2015-07-21,2015,30.975,8.725,0.5,102.74666666666667,205.49333333333334
steckley,fire,out,2018-06-27,2018,34.87179487179487,9.692307692307692,0.10000000000000002,32.71666666666666,327.1666666666667
steckley,fire,out,2019-06-26,2019,31.375,8.275,0.10000000000000002,15.066666666666668,150.66666666666666
steckley,fire,ungulate ex,2015-07-21,2015,47.973684210526315,21.526315789473685,0.5,238.07666666666668,476.15333333333336
steckley,fire,ungulate ex,2018-06-27,2018,41.4054054054054,20.324324324324323,0.10000000000000002,28.083333333333332,280.8333333333333
steckley,fire,ungulate ex,2019-06-26,2019,48.17948717948718,18.82051282051282,0.10000000000000002,44.583333333333336,445.8333333333333
steckley,prairie dog,livestock ex,2015-07-21,2015,10.075,2.3,0.5,59.75666666666666,119.51333333333332
steckley,prairie dog,livestock ex,2018-06-25,2018,49.525,16.4,0.10000000000000002,39.6,396.0
steckley,prairie dog,livestock ex,2019-06-24,2019,46.45,26.7,0.10000000000000002,50.23333333333333,502.3333333333333
steckley,prairie dog,livestock ex,2020-07-07,2020,25.625,10.575,0.5,51.30333333333334,102.60666666666668
steckley,prairie dog,out,2015-07-21,2015,20.775,5.975,0.5,51.423333333333325,102.84666666666665
steckley,prairie dog,out,2018-06-25,2018,29.6,9.425,0.10000000000000002,24.083333333333332,240.83333333333334
steckley,prairie dog,out,2019-06-24,2019,39.025,16.5,0.10000000000000002,46.56666666666666,465.6666666666667
steckley,prairie dog,out,2020-07-07,2020,24.075,8.05,0.5,29.169999999999998,58.339999999999996
steckley,prairie dog,ungulate ex,2015-07-21,2015,17.475,7.8,0.5,62.54333333333333,125.08666666666666
steckley,prairie dog,ungulate ex,2018-06-25,2018,47.85,18.575,0.10000000000000002,43.31666666666666,433.1666666666667
steckley,prairie dog,ungulate ex,2019-06-26,2019,60.1578947368421,36.5,0.10000000000000002,48.6,486.0
steckley,prairie dog,ungulate ex,2020-07-07,2020,30.5,12.925,0.5,26.363333333333333,52.72666666666667
west fork,control,livestock ex,2018-07-02,2018,36.55,12.2,0.10000000000000002,20.849999999999998,208.5
west fork,control,livestock ex,2019-07-02,2019,38.0,18.175,0.10000000000000002,33.0,330.0
west fork,control,livestock ex,2021-07-13,2021,27.897435897435898,9.666666666666666,0.10000000000000002,5.2299999999999995,52.29999999999999
west fork,control,out,2018-07-02,2018,35.55,8.075,0.10000000000000002,22.96666666666667,229.66666666666666
west fork,control,out,2019-07-02,2019,33.05,10.675,0.10000000000000002,27.3,273.0
west fork,control,out,2021-07-13,2021,25.425,5.4,0.10000000000000002,5.413333333333334,54.133333333333326
west fork,control,ungulate ex,2018-07-02,2018,41.225,11.65,0.10000000000000002,17.450000000000003,174.5
west fork,control,ungulate ex,2019-07-02,2019,39.65,13.2,0.10000000000000002,31.8,318.0
west fork,control,ungulate ex,2021-07-13,2021,28.875,10.85,0.10000000000000002,13.85,138.5
west fork,fire,livestock ex,2018-07-02,2018,39.675,9.375,0.10000000000000002,26.18333333333333,261.8333333333333
west fork,fire,livestock ex,2019-07-02,2019,36.1025641025641,9.333333333333334,0.10000000000000002,41.0,410.0
west fork,fire,livestock ex,2021-07-13,2021,24.275,7.675,0.10000000000000002,21.66333333333333,216.6333333333333
west fork,fire,out,2018-07-02,2018,40.675,14.85,0.10000000000000002,23.099999999999998,231.0
west fork,fire,out,2019-07-02,2019,39.525,17.875,0.10000000000000002,25.399999999999995,254.0
west fork,fire,out,2020-07-13,2020,28.375,10.6,0.5,26.943333333333335,53.88666666666667
west fork,fire,ungulate ex,2018-07-02,2018,39.61538461538461,15.35897435897436,0.10000000000000002,44.03333333333333,440.3333333333333
west fork,fire,ungulate ex,2019-07-02,2019,43.75,21.675,0.10000000000000002,32.199999999999996,322.0
west fork,fire,ungulate ex,2020-07-13,2020,32.5,12.15,0.5,26.476666666666667,52.95333333333333
west fork,prairie dog,livestock ex,2018-07-02,2018,26.65,8.175,0.10000000000000002,17.65,176.5
west fork,prairie dog,livestock ex,2019-07-02,2019,28.55,17.475,0.10000000000000002,44.18333333333334,441.8333333333333
west fork,prairie dog,livestock ex,2020-07-13,2020,22.775,5.725,0.5,35.68,71.36
west fork,prairie dog,out,2018-07-02,2018,20.075,4.75,0.10000000000000002,20.55,205.5
west fork,prairie dog,out,2019-07-02,2019,31.475,16.225,0.10000000000000002,33.733333333333334,337.3333333333333
west fork,prairie dog,out,2020-07-13,2020,23.25,5.625,0.5,29.28,58.56
west fork,prairie dog,ungulate ex,2018-07-02,2018,26.65,6.0,0.10000000000000002,31.333333333333332,313.3333333333333
west fork,prairie dog,ungulate ex,2019-07-02,2019,37.975,19.45,0.10000000000000002,49.300000000000004,493.0
west fork,prairie dog,ungulate ex,2020-07-13,2020,29.625,9.225,0.5,46.85999999999999,93.71999999999998
wildcat,control,livestock ex,2017-07-18,2017,17.15,2.425,0.5,49.47333333333333,98.94666666666666
wildcat,control,livestock ex,2018-06-26,2018,48.078947368421055,6.7368421052631575,0.10000000000000002,10.066666666666666,100.66666666666667
wildcat,control,livestock ex,2019-07-03,2019,22.375,7.925,0.10000000000000002,33.03333333333333,330.3333333333333
wildcat,control,livestock ex,2020-07-09,2020,23.125,6.275,0.5,13.026666666666666,26.05333333333333
wildcat,control,out,2018-06-26,2018,38.30769230769231,4.641025641025641,0.10000000000000002,12.533333333333333,125.33333333333333
wildcat,control,out,2019-07-03,2019,14.9,4.6,0.10000000000000002,12.883333333333331,128.83333333333331
wildcat,control,out,2020-07-09,2020,12.2,3.15,0.5,9.746666666666666,19.493333333333332
wildcat,control,ungulate ex,2017-07-18,2017,21.666666666666668,2.8461538461538463,0.5,46.169999999999995,92.33999999999999
wildcat,control,ungulate ex,2018-06-26,2018,47.0,9.868421052631579,0.10000000000000002,29.133333333333336,291.3333333333333
wildcat,control,ungulate ex,2019-07-03,2019,31.525,10.95,0.10000000000000002,22.849999999999998,228.5
wildcat,control,ungulate ex,2020-07-09,2020,26.95,9.2,0.5,14.663333333333332,29.326666666666664
wildcat,fire,livestock ex,2017-07-18,2017,25.825,2.775,0.5,70.42333333333333,140.84666666666666
wildcat,fire,livestock ex,2018-06-27,2018,47.38461538461539,12.974358974358974,0.10000000000000002,29.650000000000002,296.5
wildcat,fire,livestock ex,2019-07-03,2019,32.55,13.0,0.10000000000000002,27.266666666666662,272.6666666666667
wildcat,fire,livestock ex,2020-07-09,2020,26.65,11.85,0.5,21.583333333333332,43.166666666666664
wildcat,fire,out,2015-07-21,2015,31.925,10.1,0.5,117.42333333333333,234.84666666666666
wildcat,fire,out,2017-07-18,2017,22.15,3.675,0.5,71.15666666666665,142.3133333333333
wildcat,fire,out,2018-06-27,2018,62.37931034482759,21.75862068965517,0.1,29.28333333333333,292.8333333333333
wildcat,fire,out,2019-07-03,2019,38.95,15.75,0.10000000000000002,33.18333333333334,331.8333333333333
wildcat,fire,out,2020-07-09,2020,16.475,4.9,0.5,11.086666666666666,22.173333333333332
wildcat,fire,ungulate ex,2015-07-21,2015,39.125,17.85,0.5,150.09333333333333,300.18666666666667
wildcat,fire,ungulate ex,2017-07-18,2017,41.425,5.925,0.5,88.28666666666668,176.57333333333335
wildcat,fire,ungulate ex,2018-06-27,2018,62.95652173913044,28.956521739130434,0.1,56.46666666666667,564.6666666666666
wildcat,fire,ungulate ex,2019-07-03,2019,42.85,22.3,0.10000000000000002,42.233333333333334,422.3333333333333
wildcat,fire,ungulate ex,2020-07-09,2020,30.55,15.0,0.5,33.916666666666664,67.83333333333333
wildcat,prairie dog,livestock ex,2017-07-18,2017,5.375,1.275,0.5,36.82666666666667,73.65333333333334
wildcat,prairie dog,livestock ex,2018-06-26,2018,33.7,8.25,0.10000000000000002,48.650000000000006,486.5
wildcat,prairie dog,livestock ex,2019-07-03,2019,35.775,7.775,0.10000000000000002,24.316666666666666,243.16666666666666
wildcat,prairie dog,livestock ex,2020-07-13,2020,24.65,5.325,0.5,31.266666666666662,62.533333333333324
wildcat,prairie dog,out,2017-07-18,2017,15.3,2.475,0.5,45.080000000000005,90.16000000000001
wildcat,prairie dog,out,2018-06-26,2018,60.71052631578947,18.026315789473685,0.10000000000000002,27.0,270.0
wildcat,prairie dog,out,2019-07-03,2019,50.973684210526315,23.55263157894737,0.10000000000000002,42.13333333333333,421.3333333333333
wildcat,prairie dog,out,2020-07-13,2020,20.65,4.8,0.5,17.146666666666665,34.29333333333333
wildcat,prairie dog,ungulate ex,2017-07-18,2017,14.55,2.325,0.5,69.93333333333332,139.86666666666665
wildcat,prairie dog,ungulate ex,2018-06-26,2018,63.55,30.35,0.10000000000000002,36.93333333333333,369.3333333333333
wildcat,prairie dog,ungulate ex,2019-07-03,2019,52.07692307692308,28.435897435897434,0.10000000000000002,47.300000000000004,473.0
wildcat,prairie dog,ungulate ex,2020-07-13,2020,32.97435897435897,9.128205128205128,0.5,25.78333333333333,51.56666666666666
