Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
clayey,,,3.0,2020-07-27,C4,50,PVSAGE,2020,13,42,60.949000000000005,7.0,2.64
clayey,,,3.0,2020-07-27,Forb,50,PVSAGE,2020,13,42,60.949000000000005,0.0,0.009
clayey,,,3.0,2020-07-27,SD,50,PVSAGE,2020,13,42,60.949000000000005,16.0,35.36
clayey,,,3.0,2020-07-27,Subshrub,50,PVSAGE,2020,13,42,60.949000000000005,,
clayey,,,3.0,2020-07-27,Total,50,PVSAGE,2020,13,42,60.949000000000005,42.0,60.949000000000005
clayey,,,3.0,2020-07-27,VUOC,50,PVSAGE,2020,13,42,60.949000000000005,0.0,0.6
clayey,,,3.0,2021-07-26,AnnGrass,11,PVSAGE,2021,14,11,34.247800000000005,1.0,0.68
clayey,,,3.0,2021-07-26,Brome,11,PVSAGE,2021,14,11,34.247800000000005,1.0,0.68
clayey,,,3.0,2021-07-26,C3,11,PVSAGE,2021,14,11,34.247800000000005,5.0,29.44
clayey,,,3.0,2021-07-26,C4,11,PVSAGE,2021,14,11,34.247800000000005,5.0,3.4
clayey,,,3.0,2021-07-26,Forb,11,PVSAGE,2021,14,11,34.247800000000005,0.0,0.0078
clayey,,,3.0,2021-07-26,SD,11,PVSAGE,2021,14,11,34.247800000000005,0.0,0.72
clayey,,,3.0,2021-07-26,Subshrub,11,PVSAGE,2021,14,11,34.247800000000005,,
clayey,,,3.0,2021-07-26,Total,11,PVSAGE,2021,14,11,34.247800000000005,11.0,34.247800000000005
clayey,,,3.0,2021-07-26,VUOC,11,PVSAGE,2021,14,11,34.247800000000005,0.0,0.0
clayey,,,4.0,2017-07-13,AnnGrass,28,PVSAGE,2017,15,28,63.76,0.0,0.94
clayey,,,4.0,2017-07-13,Brome,28,PVSAGE,2017,15,28,63.76,0.0,0.8
clayey,,,4.0,2017-07-13,C3,28,PVSAGE,2017,15,28,63.76,4.0,17.26
clayey,,,4.0,2017-07-13,C4,28,PVSAGE,2017,15,28,63.76,24.0,21.12
clayey,,,4.0,2017-07-13,Forb,28,PVSAGE,2017,15,28,63.76,0.0,22.32
clayey,,,4.0,2017-07-13,SD,28,PVSAGE,2017,15,28,63.76,0.0,2.12
clayey,,,4.0,2017-07-13,Subshrub,28,PVSAGE,2017,15,28,63.76,,
clayey,,,4.0,2017-07-13,Total,28,PVSAGE,2017,15,28,63.76,28.0,63.760000000000005
clayey,,,4.0,2017-07-13,VUOC,28,PVSAGE,2017,15,28,63.76,0.0,0.14
clayey,,,4.0,2018-07-24,AnnGrass,51,PVSAGE,2018,16,33,126.30000000000001,11.0,19.4
clayey,,,4.0,2018-07-24,Brome,51,PVSAGE,2018,16,33,126.30000000000001,11.0,19.0
clayey,,,4.0,2018-07-24,C3,51,PVSAGE,2018,16,33,126.30000000000001,21.0,74.5
clayey,,,4.0,2018-07-24,C4,51,PVSAGE,2018,16,33,126.30000000000001,1.0,16.3
clayey,,,4.0,2018-07-24,Forb,51,PVSAGE,2018,16,33,126.30000000000001,0.0,1.2
clayey,,,4.0,2018-07-24,SD,51,PVSAGE,2018,16,33,126.30000000000001,0.0,14.9
clayey,,,4.0,2018-07-24,Subshrub,51,PVSAGE,2018,16,33,126.30000000000001,,
clayey,,,4.0,2018-07-24,Total,51,PVSAGE,2018,16,33,126.30000000000001,33.0,126.3
clayey,,,4.0,2018-07-24,VUOC,51,PVSAGE,2018,16,33,126.30000000000001,0.0,0.4
clayey,,,4.0,2019-07-23,AnnGrass,31,PVSAGE,2019,17,31,161.9,14.0,32.4
clayey,,,4.0,2019-07-23,Brome,31,PVSAGE,2019,17,31,161.9,8.0,20.3
clayey,,,4.0,2019-07-23,C3,31,PVSAGE,2019,17,31,161.9,8.0,69.7
clayey,,,4.0,2019-07-23,C4,31,PVSAGE,2019,17,31,161.9,2.0,26.5
clayey,,,4.0,2019-07-23,Forb,31,PVSAGE,2019,17,31,161.9,6.0,24.8
clayey,,,4.0,2019-07-23,SD,31,PVSAGE,2019,17,31,161.9,1.0,8.5
clayey,,,4.0,2019-07-23,Subshrub,31,PVSAGE,2019,17,31,161.9,,
clayey,,,4.0,2019-07-23,Total,31,PVSAGE,2019,17,31,161.9,31.0,161.9
clayey,,,4.0,2019-07-23,VUOC,31,PVSAGE,2019,17,31,161.9,6.0,12.1
clayey,,,4.0,2020-07-29,AnnGrass,16,PVSAGE,2020,18,15,88.47999999999999,5.0,8.280000000000001
clayey,,,4.0,2020-07-29,Brome,16,PVSAGE,2020,18,15,88.47999999999999,4.0,6.48
clayey,,,4.0,2020-07-29,C3,16,PVSAGE,2020,18,15,88.47999999999999,6.0,14.44
clayey,,,4.0,2020-07-29,C4,16,PVSAGE,2020,18,15,88.47999999999999,0.0,12.18
clayey,,,4.0,2020-07-29,Forb,16,PVSAGE,2020,18,15,88.47999999999999,0.0,0.0
clayey,,,4.0,2020-07-29,SD,16,PVSAGE,2020,18,15,88.47999999999999,4.0,53.58
clayey,,,4.0,2020-07-29,Subshrub,16,PVSAGE,2020,18,15,88.47999999999999,,
clayey,,,4.0,2020-07-29,Total,16,PVSAGE,2020,18,15,88.47999999999999,15.0,88.47999999999999
clayey,,,4.0,2020-07-29,VUOC,16,PVSAGE,2020,18,15,88.47999999999999,1.0,1.8
clayey,,,4.0,2021-07-26,AnnGrass,20,PVSAGE,2021,19,20,28.891000000000002,5.0,5.895
clayey,,,4.0,2021-07-26,Brome,20,PVSAGE,2021,19,20,28.891000000000002,3.0,5.64
clayey,,,4.0,2021-07-26,C3,20,PVSAGE,2021,19,20,28.891000000000002,6.0,15.98
clayey,,,4.0,2021-07-26,C4,20,PVSAGE,2021,19,20,28.891000000000002,9.0,5.98
clayey,,,4.0,2021-07-26,Forb,20,PVSAGE,2021,19,20,28.891000000000002,0.0,0.6434
clayey,,,4.0,2021-07-26,SD,20,PVSAGE,2021,19,20,28.891000000000002,0.0,0.3926
clayey,,,4.0,2021-07-26,Subshrub,20,PVSAGE,2021,19,20,28.891000000000002,,
clayey,,,4.0,2021-07-26,Total,20,PVSAGE,2021,19,20,28.891000000000002,20.0,28.891000000000005
clayey,,,4.0,2021-07-26,VUOC,20,PVSAGE,2021,19,20,28.891000000000002,2.0,0.255
clayey,,,5.0,2017-07-13,AnnGrass,29,PVSAGE,2017,20,13,95.96000000000001,4.0,11.68
clayey,,,5.0,2017-07-13,Brome,29,PVSAGE,2017,20,13,95.96000000000001,4.0,11.42
clayey,,,5.0,2017-07-13,C3,29,PVSAGE,2017,20,13,95.96000000000001,5.0,56.94
clayey,,,5.0,2017-07-13,C4,29,PVSAGE,2017,20,13,95.96000000000001,4.0,16.4
clayey,,,5.0,2017-07-13,Forb,29,PVSAGE,2017,20,13,95.96000000000001,0.0,5.38
clayey,,,5.0,2017-07-13,SD,29,PVSAGE,2017,20,13,95.96000000000001,0.0,5.56
clayey,,,5.0,2017-07-13,Subshrub,29,PVSAGE,2017,20,13,95.96000000000001,,
clayey,,,5.0,2017-07-13,Total,29,PVSAGE,2017,20,13,95.96000000000001,13.0,95.96
clayey,,,5.0,2017-07-13,VUOC,29,PVSAGE,2017,20,13,95.96000000000001,0.0,0.26
clayey,,,5.0,2018-07-24,AnnGrass,24,PVSAGE,2018,21,19,121.5,0.0,2.9
clayey,,,5.0,2018-07-24,Brome,24,PVSAGE,2018,21,19,121.5,0.0,1.0
clayey,,,5.0,2018-07-24,C3,24,PVSAGE,2018,21,19,121.5,13.0,49.6
clayey,,,5.0,2018-07-24,C4,24,PVSAGE,2018,21,19,121.5,6.0,44.5
clayey,,,5.0,2018-07-24,Forb,24,PVSAGE,2018,21,19,121.5,0.0,7.0
clayey,,,5.0,2018-07-24,SD,24,PVSAGE,2018,21,19,121.5,0.0,17.5
clayey,,,5.0,2018-07-24,Subshrub,24,PVSAGE,2018,21,19,121.5,,
clayey,,,5.0,2018-07-24,Total,24,PVSAGE,2018,21,19,121.5,19.0,121.5
clayey,,,5.0,2018-07-24,VUOC,24,PVSAGE,2018,21,19,121.5,0.0,1.9
clayey,,,5.0,2019-07-23,AnnGrass,29,PVSAGE,2019,22,26,181.70000000000005,9.0,23.3
clayey,,,5.0,2019-07-23,Brome,29,PVSAGE,2019,22,26,181.70000000000005,0.0,1.0
clayey,,,5.0,2019-07-23,C3,29,PVSAGE,2019,22,26,181.70000000000005,2.0,69.7
clayey,,,5.0,2019-07-23,C4,29,PVSAGE,2019,22,26,181.70000000000005,9.0,35.5
clayey,,,5.0,2019-07-23,Forb,29,PVSAGE,2019,22,26,181.70000000000005,5.0,44.900000000000006
clayey,,,5.0,2019-07-23,SD,29,PVSAGE,2019,22,26,181.70000000000005,1.0,8.3
clayey,,,5.0,2019-07-23,Subshrub,29,PVSAGE,2019,22,26,181.70000000000005,,
clayey,,,5.0,2019-07-23,Total,29,PVSAGE,2019,22,26,181.70000000000005,26.0,181.7
clayey,,,5.0,2019-07-23,VUOC,29,PVSAGE,2019,22,26,181.70000000000005,9.0,22.3
clayey,,,5.0,2020-07-29,AnnGrass,26,PVSAGE,2020,23,25,92.66,8.0,9.08
clayey,,,5.0,2020-07-29,Brome,26,PVSAGE,2020,23,25,92.66,8.0,7.36
clayey,,,5.0,2020-07-29,C3,26,PVSAGE,2020,23,25,92.66,5.0,35.82
clayey,,,5.0,2020-07-29,C4,26,PVSAGE,2020,23,25,92.66,3.0,3.6
clayey,,,5.0,2020-07-29,Forb,26,PVSAGE,2020,23,25,92.66,0.0,0.0
clayey,,,5.0,2020-07-29,SD,26,PVSAGE,2020,23,25,92.66,9.0,44.16
clayey,,,5.0,2020-07-29,Subshrub,26,PVSAGE,2020,23,25,92.66,,
clayey,,,5.0,2020-07-29,Total,26,PVSAGE,2020,23,25,92.66,25.0,92.66
clayey,,,5.0,2020-07-29,VUOC,26,PVSAGE,2020,23,25,92.66,0.0,1.72
clayey,,,5.0,2021-07-26,AnnGrass,22,PVSAGE,2021,24,14,45.7354,4.0,5.22
clayey,,,5.0,2021-07-26,Brome,22,PVSAGE,2021,24,14,45.7354,4.0,5.1
clayey,,,5.0,2021-07-26,C3,22,PVSAGE,2021,24,14,45.7354,7.0,24.34
clayey,,,5.0,2021-07-26,C4,22,PVSAGE,2021,24,14,45.7354,0.0,11.64
clayey,,,5.0,2021-07-26,Forb,22,PVSAGE,2021,24,14,45.7354,0.0,0.0154
clayey,,,5.0,2021-07-26,SD,22,PVSAGE,2021,24,14,45.7354,3.0,4.52
clayey,,,5.0,2021-07-26,Subshrub,22,PVSAGE,2021,24,14,45.7354,,
clayey,,,5.0,2021-07-26,Total,22,PVSAGE,2021,24,14,45.7354,14.0,45.7354
clayey,,,5.0,2021-07-26,VUOC,22,PVSAGE,2021,24,14,45.7354,0.0,0.12
clayey,,,6.0,2017-07-13,AnnGrass,16,PVSAGE,2017,25,16,52.24,0.0,0.18
clayey,,,6.0,2017-07-13,Brome,16,PVSAGE,2017,25,16,52.24,0.0,0.02
clayey,,,6.0,2017-07-13,C3,16,PVSAGE,2017,25,16,52.24,9.0,20.48
clayey,,,6.0,2017-07-13,C4,16,PVSAGE,2017,25,16,52.24,7.0,24.46
clayey,,,6.0,2017-07-13,Forb,16,PVSAGE,2017,25,16,52.24,0.0,6.78
clayey,,,6.0,2017-07-13,SD,16,PVSAGE,2017,25,16,52.24,0.0,0.34
clayey,,,6.0,2017-07-13,Subshrub,16,PVSAGE,2017,25,16,52.24,,
clayey,,,6.0,2017-07-13,Total,16,PVSAGE,2017,25,16,52.24,16.0,52.24
clayey,,,6.0,2017-07-13,VUOC,16,PVSAGE,2017,25,16,52.24,0.0,0.16
clayey,,,6.0,2018-07-24,AnnGrass,53,PVSAGE,2018,26,50,121.59999999999998,2.0,4.0
clayey,,,6.0,2018-07-24,Brome,53,PVSAGE,2018,26,50,121.59999999999998,0.0,1.4
clayey,,,6.0,2018-07-24,C3,53,PVSAGE,2018,26,50,121.59999999999998,45.0,88.6
clayey,,,6.0,2018-07-24,C4,53,PVSAGE,2018,26,50,121.59999999999998,3.0,12.1
clayey,,,6.0,2018-07-24,Forb,53,PVSAGE,2018,26,50,121.59999999999998,0.0,0.6
clayey,,,6.0,2018-07-24,SD,53,PVSAGE,2018,26,50,121.59999999999998,0.0,16.3
clayey,,,6.0,2018-07-24,Subshrub,53,PVSAGE,2018,26,50,121.59999999999998,,
clayey,,,6.0,2018-07-24,Total,53,PVSAGE,2018,26,50,121.59999999999998,50.0,121.59999999999998
clayey,,,6.0,2018-07-24,VUOC,53,PVSAGE,2018,26,50,121.59999999999998,2.0,2.6
clayey,,,6.0,2019-07-23,AnnGrass,28,PVSAGE,2019,27,28,173.50000000000003,5.0,12.7
clayey,,,6.0,2019-07-23,Brome,28,PVSAGE,2019,27,28,173.50000000000003,0.0,0.3
clayey,,,6.0,2019-07-23,C3,28,PVSAGE,2019,27,28,173.50000000000003,13.0,91.6
clayey,,,6.0,2019-07-23,C4,28,PVSAGE,2019,27,28,173.50000000000003,5.0,36.9
clayey,,,6.0,2019-07-23,Forb,28,PVSAGE,2019,27,28,173.50000000000003,5.0,28.8
clayey,,,6.0,2019-07-23,SD,28,PVSAGE,2019,27,28,173.50000000000003,0.0,3.5
clayey,,,6.0,2019-07-23,Subshrub,28,PVSAGE,2019,27,28,173.50000000000003,,
clayey,,,6.0,2019-07-23,Total,28,PVSAGE,2019,27,28,173.50000000000003,28.0,173.49999999999997
clayey,,,6.0,2019-07-23,VUOC,28,PVSAGE,2019,27,28,173.50000000000003,5.0,12.4
clayey,,,6.0,2020-07-29,AnnGrass,10,PVSAGE,2020,28,10,38.8788,4.0,5.739999999999999
clayey,,,6.0,2020-07-29,Brome,10,PVSAGE,2020,28,10,38.8788,4.0,5.68
clayey,,,6.0,2020-07-29,C3,10,PVSAGE,2020,28,10,38.8788,5.0,9.08
clayey,,,6.0,2020-07-29,C4,10,PVSAGE,2020,28,10,38.8788,0.0,2.32
clayey,,,6.0,2020-07-29,Forb,10,PVSAGE,2020,28,10,38.8788,0.0,0.0188
clayey,,,6.0,2020-07-29,SD,10,PVSAGE,2020,28,10,38.8788,1.0,21.72
clayey,,,6.0,2020-07-29,Subshrub,10,PVSAGE,2020,28,10,38.8788,,
clayey,,,6.0,2020-07-29,Total,10,PVSAGE,2020,28,10,38.8788,10.0,38.8788
clayey,,,6.0,2020-07-29,VUOC,10,PVSAGE,2020,28,10,38.8788,0.0,0.06
clayey,,,6.0,2021-07-26,AnnGrass,48,PVSAGE,2021,29,43,93.97999999999999,28.0,36.42
clayey,,,6.0,2021-07-26,Brome,48,PVSAGE,2021,29,43,93.97999999999999,28.0,36.18
clayey,,,6.0,2021-07-26,C3,48,PVSAGE,2021,29,43,93.97999999999999,9.0,33.02
clayey,,,6.0,2021-07-26,C4,48,PVSAGE,2021,29,43,93.97999999999999,4.0,17.86
clayey,,,6.0,2021-07-26,Forb,48,PVSAGE,2021,29,43,93.97999999999999,0.0,0.44
clayey,,,6.0,2021-07-26,SD,48,PVSAGE,2021,29,43,93.97999999999999,2.0,6.24
clayey,,,6.0,2021-07-26,Subshrub,48,PVSAGE,2021,29,43,93.97999999999999,,
clayey,,,6.0,2021-07-26,Total,48,PVSAGE,2021,29,43,93.97999999999999,43.0,93.98
clayey,,,6.0,2021-07-26,VUOC,48,PVSAGE,2021,29,43,93.97999999999999,0.0,0.24
clayey,,,7.0,2017-07-13,AnnGrass,20,PVSAGE,2017,30,20,64.96,1.0,7.1
