Site,Disturbance,Exclosure,Date,FG,Year,hits,weight
lake creek,fire,out,2020-08-03,Herb,2020,10,73.6
lake creek,fire,out,2020-08-03,PerForb,2020,0,0.0
lake creek,fire,out,2020-08-03,SD,2020,1,50.9
lake creek,fire,out,2020-08-03,Subshrub,2020,0,0.0
lake creek,fire,out,2020-08-03,Total,2020,10,124.49999999999999
lake creek,fire,out,2020-08-03,VUOC,2020,0,0.0
lake creek,fire,ungulate ex,2017-07-20,AnnForb,2017,11,0.0
lake creek,fire,ungulate ex,2017-07-20,Brome,2017,0,0.0600000000000005
lake creek,fire,ungulate ex,2017-07-20,C3,2017,4,4.206666666666667
lake creek,fire,ungulate ex,2017-07-20,C4,2017,6,9.28
lake creek,fire,ungulate ex,2017-07-20,Forb,2017,11,22.566666666666663
lake creek,fire,ungulate ex,2017-07-20,Herb,2017,22,150.9333333333333
lake creek,fire,ungulate ex,2017-07-20,PerForb,2017,0,0.0
lake creek,fire,ungulate ex,2017-07-20,SD,2017,0,0.0
lake creek,fire,ungulate ex,2017-07-20,Subshrub,2017,0,0.0
lake creek,fire,ungulate ex,2017-07-20,Total,2017,22,150.9333333333333
lake creek,fire,ungulate ex,2017-07-20,VUOC,2017,1,3.8866666666666663
lake creek,fire,ungulate ex,2018-07-30,AnnForb,2018,21,0.0
lake creek,fire,ungulate ex,2018-07-30,Brome,2018,0,0.0
lake creek,fire,ungulate ex,2018-07-30,C3,2018,0,2.76
lake creek,fire,ungulate ex,2018-07-30,C4,2018,7,8.540000000000001
lake creek,fire,ungulate ex,2018-07-30,Forb,2018,21,27.19333333333333
lake creek,fire,ungulate ex,2018-07-30,Herb,2018,34,128.93333333333334
lake creek,fire,ungulate ex,2018-07-30,PerForb,2018,0,0.0
lake creek,fire,ungulate ex,2018-07-30,SD,2018,6,3.9
lake creek,fire,ungulate ex,2018-07-30,Subshrub,2018,0,0.0
lake creek,fire,ungulate ex,2018-07-30,Total,2018,34,132.83333333333334
lake creek,fire,ungulate ex,2018-07-30,VUOC,2018,0,0.07333333333333333
lake creek,fire,ungulate ex,2019-07-31,AnnForb,2019,2,18.2
lake creek,fire,ungulate ex,2019-07-31,Brome,2019,0,0.5
lake creek,fire,ungulate ex,2019-07-31,C3,2019,7,29.0
lake creek,fire,ungulate ex,2019-07-31,C4,2019,5,9.566666666666666
lake creek,fire,ungulate ex,2019-07-31,Forb,2019,2,0.0
lake creek,fire,ungulate ex,2019-07-31,Herb,2019,14,154.96666666666667
lake creek,fire,ungulate ex,2019-07-31,PerForb,2019,0,0.0
lake creek,fire,ungulate ex,2019-07-31,SD,2019,0,0.5
lake creek,fire,ungulate ex,2019-07-31,Subshrub,2019,0,0.0
lake creek,fire,ungulate ex,2019-07-31,Total,2019,14,155.46666666666667
lake creek,fire,ungulate ex,2019-07-31,VUOC,2019,0,0.0
lake creek,fire,ungulate ex,2020-08-03,AnnForb,2020,0,0.0
lake creek,fire,ungulate ex,2020-08-03,Brome,2020,0,0.44
lake creek,fire,ungulate ex,2020-08-03,C3,2020,4,64.02
lake creek,fire,ungulate ex,2020-08-03,C4,2020,0,0.0
lake creek,fire,ungulate ex,2020-08-03,Forb,2020,0,0.0
lake creek,fire,ungulate ex,2020-08-03,Herb,2020,16,68.71999999999998
lake creek,fire,ungulate ex,2020-08-03,PerForb,2020,0,0.0
lake creek,fire,ungulate ex,2020-08-03,SD,2020,12,94.74
lake creek,fire,ungulate ex,2020-08-03,Subshrub,2020,0,0.0
lake creek,fire,ungulate ex,2020-08-03,Total,2020,16,163.45999999999998
lake creek,fire,ungulate ex,2020-08-03,VUOC,2020,0,0.0
lake creek,prairie dog,livestock ex,2017-07-25,AnnForb,2017,7,0.0
lake creek,prairie dog,livestock ex,2017-07-25,Brome,2017,5,5.873333333333332
lake creek,prairie dog,livestock ex,2017-07-25,C3,2017,3,8.4
lake creek,prairie dog,livestock ex,2017-07-25,C4,2017,2,7.253333333333333
lake creek,prairie dog,livestock ex,2017-07-25,Forb,2017,7,18.92
lake creek,prairie dog,livestock ex,2017-07-25,Herb,2017,17,77.93333333333334
lake creek,prairie dog,livestock ex,2017-07-25,PerForb,2017,0,0.0
lake creek,prairie dog,livestock ex,2017-07-25,SD,2017,0,0.0
lake creek,prairie dog,livestock ex,2017-07-25,Subshrub,2017,0,0.0
lake creek,prairie dog,livestock ex,2017-07-25,Total,2017,24,77.93333333333334
lake creek,prairie dog,livestock ex,2017-07-25,VUOC,2017,0,5.1
lake creek,prairie dog,livestock ex,2018-07-30,AnnForb,2018,15,0.0
lake creek,prairie dog,livestock ex,2018-07-30,Brome,2018,8,10.266666666666667
lake creek,prairie dog,livestock ex,2018-07-30,C3,2018,1,1.5
lake creek,prairie dog,livestock ex,2018-07-30,C4,2018,3,5.706666666666667
lake creek,prairie dog,livestock ex,2018-07-30,Forb,2018,15,13.76
lake creek,prairie dog,livestock ex,2018-07-30,Herb,2018,27,123.32666666666667
lake creek,prairie dog,livestock ex,2018-07-30,PerForb,2018,0,0.0
lake creek,prairie dog,livestock ex,2018-07-30,SD,2018,0,2.38
lake creek,prairie dog,livestock ex,2018-07-30,Subshrub,2018,0,0.0
lake creek,prairie dog,livestock ex,2018-07-30,Total,2018,27,125.70666666666666
lake creek,prairie dog,livestock ex,2018-07-30,VUOC,2018,0,0.10666666666666667
lake creek,prairie dog,livestock ex,2019-07-31,AnnForb,2019,3,18.3
lake creek,prairie dog,livestock ex,2019-07-31,Brome,2019,26,17.866666666666667
lake creek,prairie dog,livestock ex,2019-07-31,C3,2019,3,12.566666666666668
lake creek,prairie dog,livestock ex,2019-07-31,C4,2019,4,19.900000000000002
lake creek,prairie dog,livestock ex,2019-07-31,Forb,2019,3,0.0
lake creek,prairie dog,livestock ex,2019-07-31,Herb,2019,36,191.2
lake creek,prairie dog,livestock ex,2019-07-31,PerForb,2019,0,0.4666666666666666
lake creek,prairie dog,livestock ex,2019-07-31,SD,2019,0,0.7999999999999999
lake creek,prairie dog,livestock ex,2019-07-31,Subshrub,2019,0,0.0
lake creek,prairie dog,livestock ex,2019-07-31,Total,2019,37,192.0
lake creek,prairie dog,livestock ex,2019-07-31,VUOC,2019,0,0.6333333333333333
lake creek,prairie dog,livestock ex,2020-08-03,AnnForb,2020,0,0.68
lake creek,prairie dog,livestock ex,2020-08-03,Brome,2020,7,17.4
lake creek,prairie dog,livestock ex,2020-08-03,C3,2020,0,21.1
lake creek,prairie dog,livestock ex,2020-08-03,C4,2020,0,0.0
lake creek,prairie dog,livestock ex,2020-08-03,Forb,2020,0,0.0
lake creek,prairie dog,livestock ex,2020-08-03,Herb,2020,14,41.64
lake creek,prairie dog,livestock ex,2020-08-03,PerForb,2020,0,0.0
lake creek,prairie dog,livestock ex,2020-08-03,SD,2020,7,25.0
lake creek,prairie dog,livestock ex,2020-08-03,Subshrub,2020,0,0.0
lake creek,prairie dog,livestock ex,2020-08-03,Total,2020,14,66.64
lake creek,prairie dog,livestock ex,2020-08-03,VUOC,2020,0,0.1
lake creek,prairie dog,out,2017-07-25,AnnForb,2017,14,0.0
lake creek,prairie dog,out,2017-07-25,Brome,2017,0,0.0
lake creek,prairie dog,out,2017-07-25,C3,2017,4,8.113333333333335
lake creek,prairie dog,out,2017-07-25,C4,2017,0,8.493333333333332
lake creek,prairie dog,out,2017-07-25,Forb,2017,14,25.320000000000004
lake creek,prairie dog,out,2017-07-25,Herb,2017,18,79.34
lake creek,prairie dog,out,2017-07-25,PerForb,2017,0,0.0
lake creek,prairie dog,out,2017-07-25,SD,2017,0,0.0
lake creek,prairie dog,out,2017-07-25,Subshrub,2017,0,0.0
lake creek,prairie dog,out,2017-07-25,Total,2017,18,79.34
lake creek,prairie dog,out,2017-07-25,VUOC,2017,0,0.0
lake creek,prairie dog,out,2018-07-30,AnnForb,2018,9,0.0
lake creek,prairie dog,out,2018-07-30,Brome,2018,0,0.0
lake creek,prairie dog,out,2018-07-30,C3,2018,2,7.373333333333334
lake creek,prairie dog,out,2018-07-30,C4,2018,8,8.86
lake creek,prairie dog,out,2018-07-30,Forb,2018,9,42.526666666666664
lake creek,prairie dog,out,2018-07-30,Herb,2018,21,155.24666666666667
lake creek,prairie dog,out,2018-07-30,PerForb,2018,0,0.0
lake creek,prairie dog,out,2018-07-30,SD,2018,0,0.03333333333333333
lake creek,prairie dog,out,2018-07-30,Subshrub,2018,0,0.0
lake creek,prairie dog,out,2018-07-30,Total,2018,21,155.28
lake creek,prairie dog,out,2018-07-30,VUOC,2018,2,0.8066666666666666
lake creek,prairie dog,out,2019-07-31,AnnForb,2019,7,33.1
lake creek,prairie dog,out,2019-07-31,Brome,2019,1,0.006666666666666667
lake creek,prairie dog,out,2019-07-31,C3,2019,3,9.933333333333334
lake creek,prairie dog,out,2019-07-31,C4,2019,9,10.366666666666667
lake creek,prairie dog,out,2019-07-31,Forb,2019,7,0.0
lake creek,prairie dog,out,2019-07-31,Herb,2019,20,234.70666666666665
lake creek,prairie dog,out,2019-07-31,PerForb,2019,0,0.19999999999999998
lake creek,prairie dog,out,2019-07-31,SD,2019,0,0.3
lake creek,prairie dog,out,2019-07-31,Subshrub,2019,0,1.0666666666666667
lake creek,prairie dog,out,2019-07-31,Total,2019,26,235.00666666666666
lake creek,prairie dog,out,2019-07-31,VUOC,2019,0,0.26666666666666666
lake creek,prairie dog,out,2020-08-03,AnnForb,2020,0,0.5
lake creek,prairie dog,out,2020-08-03,Brome,2020,7,6.66
lake creek,prairie dog,out,2020-08-03,C3,2020,0,6.64
lake creek,prairie dog,out,2020-08-03,C4,2020,8,0.0
lake creek,prairie dog,out,2020-08-03,Forb,2020,0,0.0
lake creek,prairie dog,out,2020-08-03,Herb,2020,21,32.266000000000005
lake creek,prairie dog,out,2020-08-03,PerForb,2020,0,0.0
lake creek,prairie dog,out,2020-08-03,SD,2020,6,15.62
lake creek,prairie dog,out,2020-08-03,Subshrub,2020,0,0.0
lake creek,prairie dog,out,2020-08-03,Total,2020,21,47.886
lake creek,prairie dog,out,2020-08-03,VUOC,2020,0,0.006
lake creek,prairie dog,ungulate ex,2017-07-25,AnnForb,2017,4,0.0
lake creek,prairie dog,ungulate ex,2017-07-25,Brome,2017,0,0.0
lake creek,prairie dog,ungulate ex,2017-07-25,C3,2017,0,6.473333333333334
lake creek,prairie dog,ungulate ex,2017-07-25,C4,2017,7,3.9066666666666663
lake creek,prairie dog,ungulate ex,2017-07-25,Forb,2017,4,28.393333333333334
lake creek,prairie dog,ungulate ex,2017-07-25,Herb,2017,11,84.94666666666667
lake creek,prairie dog,ungulate ex,2017-07-25,PerForb,2017,0,0.0
lake creek,prairie dog,ungulate ex,2017-07-25,SD,2017,0,0.0
lake creek,prairie dog,ungulate ex,2017-07-25,Subshrub,2017,0,0.0
lake creek,prairie dog,ungulate ex,2017-07-25,Total,2017,11,84.94666666666667
lake creek,prairie dog,ungulate ex,2017-07-25,VUOC,2017,0,6.526666666666666
lake creek,prairie dog,ungulate ex,2018-07-30,AnnForb,2018,23,0.0
lake creek,prairie dog,ungulate ex,2018-07-30,Brome,2018,0,0.02
lake creek,prairie dog,ungulate ex,2018-07-30,C3,2018,0,0.29333333333333333
lake creek,prairie dog,ungulate ex,2018-07-30,C4,2018,11,10.726666666666667
lake creek,prairie dog,ungulate ex,2018-07-30,Forb,2018,23,35.339999999999996
lake creek,prairie dog,ungulate ex,2018-07-30,Herb,2018,34,148.83333333333331
lake creek,prairie dog,ungulate ex,2018-07-30,PerForb,2018,0,0.0
lake creek,prairie dog,ungulate ex,2018-07-30,SD,2018,0,0.08
lake creek,prairie dog,ungulate ex,2018-07-30,Subshrub,2018,0,0.0
lake creek,prairie dog,ungulate ex,2018-07-30,Total,2018,34,148.91333333333333
lake creek,prairie dog,ungulate ex,2018-07-30,VUOC,2018,0,0.16
lake creek,prairie dog,ungulate ex,2019-07-31,AnnForb,2019,5,30.099999999999998
lake creek,prairie dog,ungulate ex,2019-07-31,Brome,2019,0,0.26666666666666666
lake creek,prairie dog,ungulate ex,2019-07-31,C3,2019,0,0.9666666666666667
lake creek,prairie dog,ungulate ex,2019-07-31,C4,2019,24,30.566666666666666
lake creek,prairie dog,ungulate ex,2019-07-31,Forb,2019,5,0.0
lake creek,prairie dog,ungulate ex,2019-07-31,Herb,2019,30,208.46666666666667
lake creek,prairie dog,ungulate ex,2019-07-31,PerForb,2019,0,0.0
lake creek,prairie dog,ungulate ex,2019-07-31,SD,2019,0,0.6666666666666666
lake creek,prairie dog,ungulate ex,2019-07-31,Subshrub,2019,0,0.0
lake creek,prairie dog,ungulate ex,2019-07-31,Total,2019,30,209.13333333333333
lake creek,prairie dog,ungulate ex,2019-07-31,VUOC,2019,1,5.933333333333334
lake creek,prairie dog,ungulate ex,2020-08-03,AnnForb,2020,8,39.9
lake creek,prairie dog,ungulate ex,2020-08-03,Brome,2020,2,1.34
lake creek,prairie dog,ungulate ex,2020-08-03,C3,2020,1,0.8
lake creek,prairie dog,ungulate ex,2020-08-03,C4,2020,4,3.6
lake creek,prairie dog,ungulate ex,2020-08-03,Forb,2020,8,0.0
lake creek,prairie dog,ungulate ex,2020-08-03,Herb,2020,28,74.24
lake creek,prairie dog,ungulate ex,2020-08-03,PerForb,2020,0,0.0
