Site,Plot Name,Date,FG,Total Hits,Year,hits,weight
clayey,5,2017-07-13,Total,29.0,2017,13.0,95.77999999999999
clayey,5,2018-07-24,AnnGrass,24.0,2018,0.0,2.9
clayey,5,2018-07-24,C3,24.0,2018,13.0,49.6
clayey,5,2018-07-24,C4,24.0,2018,6.0,44.5
clayey,5,2018-07-24,Forb,24.0,2018,0.0,7.0
clayey,5,2018-07-24,SD,24.0,2018,0.0,17.5
clayey,5,2018-07-24,Total,24.0,2018,19.0,121.5
clayey,5,2019-07-23,AnnGrass,29.0,2019,9.0,23.3
clayey,5,2019-07-23,C3,29.0,2019,2.0,69.7
clayey,5,2019-07-23,C4,29.0,2019,9.0,35.5
clayey,5,2019-07-23,Forb,29.0,2019,5.0,44.900000000000006
clayey,5,2019-07-23,SD,29.0,2019,1.0,8.3
clayey,5,2019-07-23,Total,29.0,2019,26.0,181.70000000000002
clayey,6,2017-07-13,AnnGrass,16.0,2017,0.0,0.18
clayey,6,2017-07-13,C3,16.0,2017,9.0,20.48
clayey,6,2017-07-13,C4,16.0,2017,7.0,24.46
clayey,6,2017-07-13,Forb,16.0,2017,0.0,6.78
clayey,6,2017-07-13,SD,16.0,2017,0.0,6.78
clayey,6,2017-07-13,Total,16.0,2017,16.0,58.68
clayey,6,2018-07-24,AnnGrass,53.0,2018,2.0,4.0
clayey,6,2018-07-24,C3,53.0,2018,45.0,88.6
clayey,6,2018-07-24,C4,53.0,2018,3.0,12.1
clayey,6,2018-07-24,Forb,53.0,2018,0.0,0.6
clayey,6,2018-07-24,SD,53.0,2018,0.0,16.3
clayey,6,2018-07-24,Total,53.0,2018,50.0,121.59999999999998
clayey,6,2019-07-23,AnnGrass,28.0,2019,5.0,12.700000000000001
clayey,6,2019-07-23,C3,28.0,2019,13.0,91.6
clayey,6,2019-07-23,C4,28.0,2019,5.0,36.9
clayey,6,2019-07-23,Forb,28.0,2019,5.0,28.8
clayey,6,2019-07-23,SD,28.0,2019,0.0,3.5
clayey,6,2019-07-23,Total,28.0,2019,28.0,173.49999999999997
clayey,7,2017-07-13,AnnGrass,20.0,2017,1.0,7.1
clayey,7,2017-07-13,C3,20.0,2017,7.0,41.64
clayey,7,2017-07-13,C4,20.0,2017,12.0,13.96
clayey,7,2017-07-13,Forb,20.0,2017,0.0,2.26
clayey,7,2017-07-13,SD,20.0,2017,0.0,2.26
clayey,7,2017-07-13,Total,20.0,2017,20.0,67.22
clayey,8,2017-07-13,AnnGrass,18.0,2017,0.0,0.02
clayey,8,2017-07-13,C3,18.0,2017,2.0,7.3
clayey,8,2017-07-13,C4,18.0,2017,16.0,34.84
clayey,8,2017-07-13,Forb,18.0,2017,0.0,1.06
clayey,8,2017-07-13,SD,18.0,2017,0.0,1.06
clayey,8,2017-07-13,Total,18.0,2017,18.0,44.28000000000001
clayey,9,2017-07-13,AnnGrass,12.0,2017,2.0,8.8
clayey,9,2017-07-13,C3,12.0,2017,7.0,45.0
clayey,9,2017-07-13,C4,12.0,2017,3.0,22.32
clayey,9,2017-07-13,Forb,12.0,2017,0.0,1.06
clayey,9,2017-07-13,SD,12.0,2017,0.0,1.06
clayey,9,2017-07-13,Total,12.0,2017,12.0,78.24000000000001
clayey,10,2017-07-13,AnnGrass,13.0,2017,3.0,3.16
clayey,10,2017-07-13,C3,13.0,2017,1.0,39.26
clayey,10,2017-07-13,C4,13.0,2017,9.0,43.3
clayey,10,2017-07-13,Forb,13.0,2017,0.0,11.6
clayey,10,2017-07-13,SD,13.0,2017,0.0,11.6
clayey,10,2017-07-13,Total,13.0,2017,13.0,108.91999999999997
clayey,11,2017-07-13,AnnGrass,5.0,2017,1.0,1.1
clayey,11,2017-07-13,C3,5.0,2017,1.0,28.14
clayey,11,2017-07-13,C4,5.0,2017,3.0,10.58
clayey,11,2017-07-13,Forb,5.0,2017,0.0,2.22
clayey,11,2017-07-13,SD,5.0,2017,0.0,2.22
clayey,11,2017-07-13,Total,5.0,2017,5.0,44.26
clayey,12,2017-07-13,AnnGrass,16.0,2017,5.0,22.240000000000002
clayey,12,2017-07-13,C3,16.0,2017,4.0,26.08
clayey,12,2017-07-13,C4,16.0,2017,7.0,31.5
clayey,12,2017-07-13,Forb,16.0,2017,0.0,1.42
clayey,12,2017-07-13,SD,16.0,2017,0.0,1.42
clayey,12,2017-07-13,Total,16.0,2017,16.0,82.66
loamy,1,2017-07-11,AnnGrass,29.0,2017,4.0,9.04
loamy,1,2017-07-11,C3,29.0,2017,8.0,43.0
loamy,1,2017-07-11,C4,29.0,2017,5.0,14.6
loamy,1,2017-07-11,Forb,29.0,2017,0.0,3.76
loamy,1,2017-07-11,SD,29.0,2017,3.0,3.76
loamy,1,2017-07-11,Total,29.0,2017,20.0,74.16
loamy,1,2018-07-24,AnnGrass,60.0,2018,29.0,60.9
loamy,1,2018-07-24,C3,60.0,2018,3.0,37.7
loamy,1,2018-07-24,C4,60.0,2018,4.0,13.2
loamy,1,2018-07-24,Forb,60.0,2018,0.0,4.1
loamy,1,2018-07-24,SD,60.0,2018,0.0,13.3
loamy,1,2018-07-24,Total,60.0,2018,36.0,129.20000000000002
loamy,1,2019-07-23,AnnGrass,21.0,2019,5.0,14.799999999999999
loamy,1,2019-07-23,C3,21.0,2019,12.0,34.7
loamy,1,2019-07-23,C4,21.0,2019,2.0,39.8
loamy,1,2019-07-23,Forb,21.0,2019,2.0,6.2
loamy,1,2019-07-23,SD,21.0,2019,0.0,0.0
loamy,1,2019-07-23,Total,21.0,2019,21.0,95.5
loamy,2,2017-07-11,AnnGrass,23.0,2017,1.0,6.38
loamy,2,2017-07-11,C3,23.0,2017,17.0,47.2
loamy,2,2017-07-11,C4,23.0,2017,5.0,23.66
loamy,2,2017-07-11,Forb,23.0,2017,0.0,0.46
loamy,2,2017-07-11,SD,23.0,2017,0.0,0.46
loamy,2,2017-07-11,Total,23.0,2017,23.0,78.16
loamy,2,2018-07-24,AnnGrass,23.0,2018,1.0,13.299999999999999
loamy,2,2018-07-24,C3,23.0,2018,1.0,36.1
loamy,2,2018-07-24,C4,23.0,2018,10.0,33.8
loamy,2,2018-07-24,Forb,23.0,2018,11.0,44.0
loamy,2,2018-07-24,SD,23.0,2018,0.0,18.4
loamy,2,2018-07-24,Total,23.0,2018,23.0,145.6
loamy,2,2019-07-23,AnnGrass,44.0,2019,21.0,48.4
loamy,2,2019-07-23,C3,44.0,2019,3.0,12.1
loamy,2,2019-07-23,C4,44.0,2019,20.0,38.3
loamy,2,2019-07-23,Forb,44.0,2019,0.0,6.2
loamy,2,2019-07-23,SD,44.0,2019,0.0,2.5
loamy,2,2019-07-23,Total,44.0,2019,44.0,107.49999999999999
loamy,3,2017-07-11,AnnGrass,22.0,2017,0.0,0.3746
loamy,3,2017-07-11,C3,22.0,2017,18.0,27.6
loamy,3,2017-07-11,C4,22.0,2017,4.0,22.42
loamy,3,2017-07-11,Forb,22.0,2017,0.0,0.42
loamy,3,2017-07-11,SD,22.0,2017,0.0,0.42
loamy,3,2017-07-11,Total,22.0,2017,22.0,51.23460000000001
loamy,3,2018-07-24,AnnGrass,32.0,2018,9.0,22.2
loamy,3,2018-07-24,C3,32.0,2018,3.0,32.3
loamy,3,2018-07-24,C4,32.0,2018,4.0,21.2
loamy,3,2018-07-24,Forb,32.0,2018,15.0,10.0
loamy,3,2018-07-24,SD,32.0,2018,0.0,6.7
loamy,3,2018-07-24,Total,32.0,2018,31.0,92.4
loamy,3,2019-07-23,AnnGrass,22.0,2019,7.0,16.3
loamy,3,2019-07-23,C3,22.0,2019,4.0,69.4
loamy,3,2019-07-23,C4,22.0,2019,8.0,40.48
loamy,3,2019-07-23,Forb,22.0,2019,3.0,2.7
loamy,3,2019-07-23,SD,22.0,2019,0.0,10.1
loamy,3,2019-07-23,Total,22.0,2019,22.0,138.98000000000002
loamy,4,2017-07-11,AnnGrass,28.0,2017,3.0,12.14
loamy,4,2017-07-11,C3,28.0,2017,12.0,44.48
loamy,4,2017-07-11,C4,28.0,2017,0.0,6.66
loamy,4,2017-07-11,Forb,28.0,2017,0.0,0.06
loamy,4,2017-07-11,SD,28.0,2017,0.0,0.06
loamy,4,2017-07-11,Total,28.0,2017,15.0,63.400000000000006
loamy,4,2018-07-24,AnnGrass,47.0,2018,1.0,20.5
loamy,4,2018-07-24,C3,47.0,2018,40.0,86.9
loamy,4,2018-07-24,C4,47.0,2018,6.0,33.3
loamy,4,2018-07-24,Forb,47.0,2018,0.0,4.0
loamy,4,2018-07-24,SD,47.0,2018,0.0,13.4
loamy,4,2018-07-24,Total,47.0,2018,47.0,158.1
loamy,4,2019-07-23,AnnGrass,19.0,2019,6.0,26.0
loamy,4,2019-07-23,C3,19.0,2019,6.0,84.7
loamy,4,2019-07-23,C4,19.0,2019,4.0,16.6
loamy,4,2019-07-23,Forb,19.0,2019,3.0,5.6
loamy,4,2019-07-23,SD,19.0,2019,0.0,0.0
loamy,4,2019-07-23,Total,19.0,2019,19.0,132.89999999999998
loamy,5,2017-07-11,AnnGrass,24.0,2017,0.0,5.66
loamy,5,2017-07-11,C3,24.0,2017,16.0,35.26
loamy,5,2017-07-11,C4,24.0,2017,8.0,23.64
loamy,5,2017-07-11,Forb,24.0,2017,0.0,3.72
loamy,5,2017-07-11,SD,24.0,2017,0.0,3.72
loamy,5,2017-07-11,Total,24.0,2017,24.0,72.0
loamy,5,2018-07-24,AnnGrass,24.0,2018,13.0,34.5
loamy,5,2018-07-24,C3,24.0,2018,5.0,53.8
loamy,5,2018-07-24,C4,24.0,2018,4.0,20.1
loamy,5,2018-07-24,Forb,24.0,2018,0.0,5.2
loamy,5,2018-07-24,SD,24.0,2018,0.0,6.1
loamy,5,2018-07-24,Total,24.0,2018,22.0,119.69999999999999
loamy,5,2019-07-23,AnnGrass,24.0,2019,8.0,5.4
loamy,5,2019-07-23,C3,24.0,2019,8.0,60.0
loamy,5,2019-07-23,C4,24.0,2019,4.0,10.0
loamy,5,2019-07-23,Forb,24.0,2019,4.0,5.9
loamy,5,2019-07-23,SD,24.0,2019,0.0,0.7
loamy,5,2019-07-23,Total,24.0,2019,24.0,82.0
loamy,6,2017-07-11,AnnGrass,22.0,2017,2.0,1.5568
loamy,6,2017-07-11,C3,22.0,2017,15.0,31.86
loamy,6,2017-07-11,C4,22.0,2017,5.0,12.14
loamy,6,2017-07-11,Forb,22.0,2017,0.0,1.02
loamy,6,2017-07-11,SD,22.0,2017,0.0,1.02
loamy,6,2017-07-11,Total,22.0,2017,22.0,47.59680000000001
loamy,6,2018-07-24,AnnGrass,37.0,2018,10.0,16.7
loamy,6,2018-07-24,C3,37.0,2018,19.0,87.0
loamy,6,2018-07-24,C4,37.0,2018,0.0,8.7
loamy,6,2018-07-24,Forb,37.0,2018,2.0,9.3
loamy,6,2018-07-24,SD,37.0,2018,0.0,12.4
loamy,6,2018-07-24,Total,37.0,2018,31.0,134.1
loamy,6,2019-07-23,AnnGrass,10.0,2019,1.0,1.2
loamy,6,2019-07-23,C3,10.0,2019,7.0,51.2
loamy,6,2019-07-23,C4,10.0,2019,2.0,18.8
loamy,6,2019-07-23,Forb,10.0,2019,0.0,1.3
loamy,6,2019-07-23,SD,10.0,2019,0.0,8.3
loamy,6,2019-07-23,Total,10.0,2019,10.0,80.8
loamy,7,2017-07-11,AnnGrass,38.0,2017,2.0,8.34
loamy,7,2017-07-11,C3,38.0,2017,8.0,46.12
loamy,7,2017-07-11,C4,38.0,2017,18.0,46.32
loamy,7,2017-07-11,Forb,38.0,2017,1.0,2.94
loamy,7,2017-07-11,SD,38.0,2017,0.0,2.94
loamy,7,2017-07-11,Total,38.0,2017,29.0,106.66
loamy,8,2017-07-11,AnnGrass,15.0,2017,0.0,4.76
loamy,8,2017-07-11,C3,15.0,2017,6.0,39.96
loamy,8,2017-07-11,C4,15.0,2017,0.0,12.9
loamy,8,2017-07-11,Forb,15.0,2017,0.0,0.08
loamy,8,2017-07-11,SD,15.0,2017,0.0,0.08
loamy,8,2017-07-11,Total,15.0,2017,6.0,57.779999999999994
loamy,9,2017-07-11,AnnGrass,17.0,2017,2.0,9.58
loamy,9,2017-07-11,C3,17.0,2017,3.0,50.32
loamy,9,2017-07-11,C4,17.0,2017,11.0,14.56
loamy,9,2017-07-11,Forb,17.0,2017,1.0,19.56
loamy,9,2017-07-11,SD,17.0,2017,0.0,19.56
loamy,9,2017-07-11,Total,17.0,2017,17.0,113.58000000000001
loamy,10,2017-07-11,AnnGrass,28.0,2017,0.0,2.02
loamy,10,2017-07-11,C3,28.0,2017,22.0,145.86
loamy,10,2017-07-11,C4,28.0,2017,6.0,16.0
loamy,10,2017-07-11,Forb,28.0,2017,0.0,1.68
loamy,10,2017-07-11,SD,28.0,2017,0.0,1.68
loamy,10,2017-07-11,Total,28.0,2017,28.0,167.24
loamy,11,2017-07-11,AnnGrass,27.0,2017,2.0,14.540000000000001
loamy,11,2017-07-11,C3,27.0,2017,25.0,92.88
loamy,11,2017-07-11,C4,27.0,2017,0.0,0.0
loamy,11,2017-07-11,Forb,27.0,2017,0.0,5.98
loamy,11,2017-07-11,SD,27.0,2017,0.0,5.98
loamy,11,2017-07-11,Total,27.0,2017,27.0,119.38000000000001
loamy,12,2017-07-11,AnnGrass,14.0,2017,9.0,9.02
loamy,12,2017-07-11,C3,14.0,2017,4.0,66.86
loamy,12,2017-07-11,C4,14.0,2017,0.0,2.66
loamy,12,2017-07-11,Forb,14.0,2017,0.0,2.04
loamy,12,2017-07-11,SD,14.0,2017,0.0,2.04
loamy,12,2017-07-11,Total,14.0,2017,13.0,82.62
