Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2019,7,2,1,2,,,5,,22,3,,,BRAR,exit,,,,,,,,,,,,
2019,7,2,1,2,,,6,,14,4,,,BRAR,exit,,,,,,,,,,,,
2019,6,25,1,3,,,1,,4,3,,,.,Entry,,,,,,,,,,,,
2019,6,25,1,3,,,2,,30,9,,,.,Entry,,,,,,,,,,,,
2019,6,25,1,3,,,3,,30,5,,,.,Entry,,,,,,,,,,,,
2019,6,26,1,3,,,1,,40,6,,,.,,,,,,,,,,,,,
2019,6,26,1,3,,,2,,30,5,,,.,,,,,,,,,,,,,
2019,6,26,1,3,,,3,,28,2,,,.,,,,,,,,,,,,,
2019,6,27,1,3,,,1,,39,5,,,BROME,,,,,,,,,,,,,
2019,6,27,1,3,,,2,,32,5,,,BROME,,,,,,,,,,,,,
2019,6,27,1,3,,,3,,16,2,,,.,,,,,,,,,,,,,
2019,6,28,1,3,,,1,1,42,3,,,PASM,,,,,,,,,,,,,
2019,6,28,1,3,,,1,2,33,5,,,KOMA,,,,,,,,,,,,,
2019,6,28,1,3,,,2,1,31,6,,,BROME,,,,,,,,,,,,,
2019,6,28,1,3,,,2,2,15,4,,,BRAR,,,,,,,,,,,,,
2019,6,28,1,3,,,3,1,23,4,,,BROME,,,,,,,,,,,,,
2019,6,28,1,3,,,3,2,30,2,,,BRAR,,,,,,,,,,,,,
2019,6,29,1,3,,,1,,38,2,,,PASM,,,,,,,,,,,,,
2019,6,29,1,3,,,2,,24,4,,,BRAR,,,,,,,,,,,,,
2019,6,29,1,3,,,3,,15,4,,,BRAR,,,,,,,,,,,,,
2019,6,30,1,3,,,1,,24,3,,,BRAR,exit,,,,,,,,,,,,
2019,6,30,1,3,,,2,,31,4,,,POSE,exit,,,,,,,,,,,,
2019,6,30,1,3,,,3,,8,3,,,BOGR,exit,,,,,,,,,,,,
2019,6,30,2,1,,,1,1,19,6,,,KOMA,entry,,,,,,,,,,,,
2019,6,30,2,1,,,1,2,30,5,,,KOMA,entry,,,,,,,,,,,,
2019,6,30,2,1,,,2,1,28,4,,,PASM,entry,,,,,,,,,,,,
2019,6,30,2,1,,,2,2,30,8,,,PSTE,entry,,,,,,,,,,,,
2019,6,30,2,1,,,3,1,15,2,,,PASM,entry,,,,,,,,,,,,
2019,6,30,2,1,,,3,2,15,2,,,BOGR,entry,,,,,,,,,,,,
2019,7,1,2,1,,,1,,40,6,,,BOGR,,,,,,,,,,,,,
2019,7,1,2,1,,,2,,24,2,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,1,2,1,,,3,,19,3,,,PASM,,,,,,,,,,,,,
2019,7,2,2,1,,,1,,24,8,,,PASM,,,,,,,,,,,,,
2019,7,2,2,1,,,2,,20,4,,,PASM,,,,,,,,,,,,,
2019,7,2,2,1,,,3,,14,3,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,1,,,1,,7,3,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,1,,,2,,15,3,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,1,,,3,,9,2,,,BOGR,,,,,,,,,,,,,
2019,7,4,2,1,,,1,,27,1,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,4,2,1,,,2,,20,2,,,BOGR,,,,,,,,,,,,,
2019,7,4,2,1,,,3,,20,2,,,CAFI/CADU,,,,,,,,,,,,,
2019,6,30,2,2,,,1,1,30,8,,,POSE,entry,,,,,,,,,,,,
2019,6,30,2,2,,,1,2,33,4,,,KOMA,entry,,,,,,,,,,,,
2019,6,30,2,2,,,2,1,20,5,,,PASM,entry,,,,,,,,,,,,
2019,6,30,2,2,,,2,2,20,2,,,KOMA,entry,,,,,,,,,,,,
2019,6,30,2,2,,,3,1,36,5,,,KOMA,entry,,,,,,,,,,,,
2019,6,30,2,2,,,3,2,35,5,,,KOMA,entry,,,,,,,,,,,,
2019,7,1,2,2,,,1,,23,4,,,BOGR,,,,,,,,,,,,,
2019,7,1,2,2,,,2,,40,5,,,KOMA,,,,,,,,,,,,,
2019,7,1,2,2,,,3,,22,3,,,VIAM,,,,,,,,,,,,,
2019,7,2,2,2,,,1,,22,3,,,PASM,,,,,,,,,,,,,
2019,7,2,2,2,,,2,,30,4,,,BOGR,,,,,,,,,,,,,
2019,7,2,2,2,,,3,,4,2,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,2,,,1,,16,5,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,2,,,2,,12,3,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,2,,,3,,17,2,,,PASM,,,,,,,,,,,,,
2019,7,4,2,2,,,1,,27,12,,,PASM,,,,,,,,,,,,,
2019,7,4,2,2,,,2,,16,1,,,BOGR,,,,,,,,,,,,,
2019,7,4,2,2,,,3,,3,2,,,BOGR,,,,,,,,,,,,,
2019,7,6,2,2,,,1,,28,11,,,PASM,,,,,,,,,,,,,
2019,7,6,2,2,,,2,,11,2,,,BOGR,,,,,,,,,,,,,
2019,7,6,2,2,,,3,,20,1,,,BOGR,,,,,,,,,,,,,
2019,7,8,2,2,,,1,,15,3,,,LOAR,exit,,,,,,,,,,,,
2019,7,8,2,2,,,2,,54,2,,,LOAR,exit,,,,,,,,,,,,
2019,7,8,2,2,,,3,,21,2,,,PASM,exit,,,,,,,,,,,,
2019,7,8,2,2,,,4,,29,3,,,BOGR,exit,,,,,,,,,,,,
2019,7,8,2,2,,,5,,4,2,,,BOGR,exit,,,,,,,,,,,,
2019,7,8,2,2,,,6,,5,1,,,BOGR,Exit,,,,,,,,,,,,
2019,7,9,2,2,,,7,,12,1,,,BOGR/KOMA,exit,,,,,,,,,,,,
2019,7,9,2,2,,,8,,26,0,,,KOMA/BOGR,exit,,,,,,,,,,,,
2019,7,9,2,2,,,9,,18,1,,,KOMA/LOAR/PASM,exit,,,,,,,,,,,,
2019,7,9,2,2,,,10,,16,3,,,KOMA/BOGR,exit,,,,,,,,,,,,
2019,7,9,2,2,,,11,,24,3,,,KOMA/BOGR,exit,,,,,,,,,,,,
2019,7,9,2,2,,,12,,29,1,,,NAVI,exit,,,,,,,,,,,,
2019,6,30,2,3,,,1,1,19,4,,,PASM,entry,,,,,,,,,,,,
2019,6,30,2,3,,,1,2,16,2,,,PASM,entry,,,,,,,,,,,,
2019,6,30,2,3,,,2,1,28,5,,,KOMA,entry,,,,,,,,,,,,
2019,6,30,2,3,,,2,2,12,4,,,LOAR,entry,,,,,,,,,,,,
2019,6,30,2,3,,,3,1,32,3,,,BOGR,entry,,,,,,,,,,,,
2019,6,30,2,3,,,3,2,32,7,,,KOMA,entry,,,,,,,,,,,,
2019,7,1,2,3,,,1,,14,5,,,KOMA,,,,,,,,,,,,,
2019,7,1,2,3,,,2,,8,2,,,BOGR,,,,,,,,,,,,,
2019,7,1,2,3,,,3,,24,2,,,BOGR,,,,,,,,,,,,,
2019,7,2,2,3,,,1,,28,2,,,BOGR,,,,,,,,,,,,,
2019,7,2,2,3,,,2,,22,4,,,PASM,,,,,,,,,,,,,
2019,7,2,2,3,,,3,,30,4,,,BOGR,,,,,,,,,,,,,
2019,7,3,2,3,,,1,,12,3,,,PLPA,,,,,,,,,,,,,
2019,7,3,2,3,,,2,,31,4,,,PASM,,,,,,,,,,,,,
2019,7,3,2,3,,,3,,8,2,,,BOGR,,,,,,,,,,,,,
2019,7,4,2,3,,,1,,15,1,,,BOGR,,,,,,,,,,,,,
2019,7,4,2,3,,,2,,24,1,,,PLPA,,,,,,,,,,,,,
2019,7,4,2,3,,,3,,10,2,,,BOGR,,,,,,,,,,,,,
2019,7,8,3,1,,,1,stake,20,4,,,PASM,,,,,,,,,,,,,
2019,7,8,3,1,,,2,stake,21,6,,,BRAR/PASM,,,,,,,,,,,,,
2019,7,8,3,1,,,3,stake,22,4,,,PASM,,,,,,,,,,,,,
2019,7,9,3,1,,,1,stake,38,10,,,.,,,,,,,,,,,,,
2019,7,9,3,1,,,1,random,24,10,,,PASM,,,,,,,,,,,,,
2019,7,9,3,1,,,2,stake,20,6,,,.,,,,,,,,,,,,,
2019,7,9,3,1,,,2,random,28,8,,,BRAR/BASM,,,,,,,,,,,,,
2019,7,9,3,1,,,3,stake,22,8,,,.,,,,,,,,,,,,,
2019,7,9,3,1,,,3,random,22,8,,,PASM,,,,,,,,,,,,,
2019,7,10,3,1,,,1,random,42,29,,,POSE,,,,,,,,,,,,,
2019,7,10,3,1,,,1,stake,18,14,,,PASM,,,,,,,,,,,,,
2019,7,10,3,1,,,2,random,21,6,,,PASM,,,,,,,,,,,,,
2019,7,10,3,1,,,2,stake,17,8,,,PASM,,,,,,,,,,,,,
2019,7,10,3,1,,,3,random,18,4,,,PASM,,,,,,,,,,,,,
2019,7,10,3,1,,,3,stake,16,5,,,PASM,,,,,,,,,,,,,
2019,7,11,3,1,,,1,random,24,6,,,PASM,,,,,,,,,,,,,
2019,7,11,3,1,,,1,stake,21,7,,,PASM,,,,,,,,,,,,,
2019,7,11,3,1,,,2,random,28,10,,,POSE,,,,,,,,,,,,,
2019,7,11,3,1,,,2,stake,19,8,,,PASM,,,,,,,,,,,,,
2019,7,11,3,1,,,3,random,14,3,,,PASM,,,,,,,,,,,,,
2019,7,11,3,1,,,3,stake,25,4,,,PASM,,,,,,,,,,,,,
2019,7,12,3,1,,,1,stake,19,3,,,PASM,,,,,,,,,,,,,
2019,7,12,3,1,,,2,stake,18,3,,,PASM,,,,,,,,,,,,,
2019,7,12,3,1,,,3,stake,23,3,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,13,3,1,,,1,stake,18,4,,,PASM,,,,,,,,,,,,,
2019,7,13,3,1,,,2,stake,18,4,,,PASM,,,,,,,,,,,,,
2019,7,13,3,1,,,3,stake,17,2,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,14,3,1,,,1,stake,19,2,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,14,3,1,,,2,stake,18,2,,,PASM,,,,,,,,,,,,,
2019,7,14,3,1,,,3,stake,8,1,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,22,3,1,,,1,,16,3,,,PASM,exit,,,,,,,,,,,,
2019,7,22,3,1,,,2,,30,6,,,PASM,exit,,,,,,,,,,,,
2019,7,22,3,1,,,3,,21,3,,,COCA,exit,,,,,,,,,,,,
2019,7,8,3,2,,,1,stake,22,8,,,KOMA/PASM,,,,,,,,,,,,,
2019,7,8,3,2,,,2,stake,26,6,,,KOMA/PASM,,,,,,,,,,,,,
2019,7,8,3,2,,,3,stake,76,10,,,KOMA/PASM,,,,,,,,,,,,,
2019,7,9,3,2,,,1,stake,32,5,,,.,,,,,,,,,,,,,
2019,7,9,3,2,,,1,random,28,4,,,KOMA/PASM,,,,,,,,,,,,,
2019,7,9,3,2,,,2,stake,32,9,,,.,,,,,,,,,,,,,
2019,7,9,3,2,,,2,random,33,5,,,KOMA/PASM,,,,,,,,,,,,,
2019,7,9,3,2,,,3,stake,22,4,,,.,,,,,,,,,,,,,
2019,7,9,3,2,,,3,random,28,5,,,BRAR/PASM,,,,,,,,,,,,,
2019,7,10,3,2,,,1,random,66,11,,,PASM,,,,,,,,,,,,,
2019,7,10,3,2,,,1,stake,25,6,,,PASM,,,,,,,,,,,,,
2019,7,10,3,2,,,2,random,18,9,,,PASM,,,,,,,,,,,,,
2019,7,10,3,2,,,2,stake,28,10,,,PASM,,,,,,,,,,,,,
2019,7,10,3,2,,,3,random,37,16,,,PASM,,,,,,,,,,,,,
2019,7,10,3,2,,,3,stake,64,9,,,PASM,,,,,,,,,,,,,
2019,7,11,3,2,,,1,random,46,6,,,PASM,,,,,,,,,,,,,
2019,7,11,3,2,,,1,stake,22,13,,,VIAM,,,,,,,,,,,,,
2019,7,11,3,2,,,2,random,17,6,,,PASM,,,,,,,,,,,,,
2019,7,11,3,2,,,2,stake,20,6,,,PASM,,,,,,,,,,,,,
2019,7,11,3,2,,,3,random,32,9,,,PASM,,,,,,,,,,,,,
2019,7,11,3,2,,,3,stake,22,3,,,PASM,,,,,,,,,,,,,
2019,7,12,3,2,,,1,stake,16,7,,,KOMA,,,,,,,,,,,,,
2019,7,12,3,2,,,2,stake,23,9,,,PASM,,,,,,,,,,,,,
2019,7,12,3,2,,,3,stake,25,4,,,VIAM,,,,,,,,,,,,,
2019,7,13,3,2,,,1,stake,20,5,,,KOMA,,,,,,,,,,,,,
2019,7,13,3,2,,,2,stake,22,8,,,PASM,,,,,,,,,,,,,
2019,7,13,3,2,,,3,stake,16,5,,,VIAM,,,,,,,,,,,,,
2019,7,14,3,2,,,1,stake,19,3,,,PASM,,,,,,,,,,,,,
2019,7,14,3,2,,,2,stake,22,3,,,PASM,,,,,,,,,,,,,
2019,7,14,3,2,,,3,stake,18,3,,,KOMA,,,,,,,,,,,,,
2019,7,15,3,2,,,1,stake,22,3,,,PASM,,,,,,,,,,,,,
2019,7,15,3,2,,,2,stake,21,3,,,PASM,,,,,,,,,,,,,
2019,7,15,3,2,,,3,stake,20,3,,,KOMA,,,,,,,,,,,,,
2019,7,16,3,2,,,1,stake,17,3,,,PASM,,,,,,,,,,,,,
2019,7,16,3,2,,,2,stake,22,3,,,PASM,,,,,,,,,,,,,
2019,7,16,3,2,,,3,stake,22,3,,,PASM,,,,,,,,,,,,,
2019,7,16,3,2,,,4,,4,2,,,PASM,,,,,,,,,,,,,
2019,7,16,3,2,,,5,,22,5,,,PASM,,,,,,,,,,,,,
2019,7,16,3,2,,,6,,17,4,,,PASM,,,,,,,,,,,,,
2019,7,16,3,2,,,7,,34,4,,,KOMA,,,,,,,,,,,,,
2019,7,17,3,2,,,1,am,18,1,,,PASM,,,,,,,,,,,,,
2019,7,17,3,2,,,1,pm,15,1,,,PASM,,,,,,,,,,,,,
2019,7,17,3,2,,,2,am,18,3,,,PASM,,,,,,,,,,,,,
2019,7,17,3,2,,,2,pm,16,2,,,PASM,,,,,,,,,,,,,
2019,7,17,3,2,,,3,am,11,2,,,KOMA,,,,,,,,,,,,,
2019,7,17,3,2,,,3,pm,9,2,,,KOMA,,,,,,,,,,,,,
2019,7,18,3,2,,,1,,14,1,,,PASM,,,,,,,,,,,,,
2019,7,18,3,2,,,2,,8,1,,,PASM,,,,,,,,,,,,,
2019,7,18,3,2,,,3,,8,2,,,PASM,,,,,,,,,,,,,
2019,7,22,3,2,,,1,,18,4,,,PASM,exit,,,,,,,,,,,,
2019,7,22,3,2,,,2,,19,5,,,PASM,exit,,,,,,,,,,,,
2019,7,22,3,2,,,3,,16,4,,,PASM,exit,,,,,,,,,,,,
2019,7,8,3,3,,,1,stake,23,6,,,BRAR/PASM,,,,,,,,,,,,,
2019,7,8,3,3,,,2,stake,32,7,,,BOGR,,,,,,,,,,,,,
2019,7,8,3,3,,,3,stake,30,5,,,PASM,,,,,,,,,,,,,
2019,7,9,3,3,,,1,stake,21,7,,,.,,,,,,,,,,,,,
2019,7,9,3,3,,,1,random,27,8,,,NAPU/KOMA,,,,,,,,,,,,,
2019,7,9,3,3,,,2,stake,20,6,,,.,,,,,,,,,,,,,
2019,7,9,3,3,,,2,random,72,4,,,BRAR/PASM,,,,,,,,,,,,,
2019,7,9,3,3,,,3,stake,32,1,,,.,,,,,,,,,,,,,
2019,7,9,3,3,,,3,random,26,6,,,BOGR/PASM,,,,,,,,,,,,,
2019,7,10,3,3,,,1,random,24,10,,,PASM,,,,,,,,,,,,,
2019,7,10,3,3,,,1,stake,20,12,,,PASM,,,,,,,,,,,,,
2019,7,10,3,3,,,2,random,21,7,,,PASM,,,,,,,,,,,,,
2019,7,10,3,3,,,2,stake,26,8,,,PASM,,,,,,,,,,,,,
2019,7,10,3,3,,,3,random,23,9,,,BRAR,,,,,,,,,,,,,
2019,7,10,3,3,,,3,stake,21,8,,,PASM,,,,,,,,,,,,,
2019,7,11,3,3,,,1,random,30,16,,,PASM,,,,,,,,,,,,,
2019,7,11,3,3,,,1,stake,58,9,,,PASM,,,,,,,,,,,,,
2019,7,11,3,3,,,2,random,40,4,,,KOMA,,,,,,,,,,,,,
2019,7,11,3,3,,,2,stake,22,8,,,PASM,,,,,,,,,,,,,
2019,7,11,3,3,,,3,random,35,8,,,PASM,,,,,,,,,,,,,
2019,7,11,3,3,,,3,stake,20,6,,,PASM,,,,,,,,,,,,,
2019,7,12,3,3,,,1,stake,.,.,,,.,,,,,,,,,,,,,
2019,7,12,3,3,,,2,stake,20,1,,,LOAR,,,,,,,,,,,,,
2019,7,12,3,3,,,3,stake,20,5,,,PASM,,,,,,,,,,,,,
2019,7,13,3,3,,,1,stake,22,7,,,PASM,,,,,,,,,,,,,
2019,7,13,3,3,,,2,stake,20,0,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,13,3,3,,,3,stake,14,3,,,PASM,,,,,,,,,,,,,
2019,7,14,3,3,,,1,stake,18,3,,,KOMA,,,,,,,,,,,,,
2019,7,14,3,3,,,2,stake,10,1,,,PASM,,,,,,,,,,,,,
2019,7,14,3,3,,,3,stake,18,4,,,BRTE/PASM,,,,,,,,,,,,,
2019,7,22,3,3,,,1,,42,8,,,PASM,exit,,,,,,,,,,,,
2019,7,22,3,3,,,2,,41,7,,,PASM,exit,,,,,,,,,,,,
2019,7,22,3,3,,,3,,12,2,,,PASM,exit,,,,,,,,,,,,
2020,6,30,1,1,13,,13NE,,16,3,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,13,,13SW,,28,5,,,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,14,,14NE,,35,9,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,14,,14SW,,28,5,,,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,15,,15NE,,17,7,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,15,,15SW,,26,6,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,16,,16NE,,16,5,,,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,16,,16SW,,32,2,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,17,,17NE,,15,5,,,POSE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,17,,17SW,,10,4,,,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,18,,18NE,,11,1,,,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,6,30,1,1,18,,18SW,,18,5,,,BRTE,pre-entry,Bottom of Robel pole starts at -1cm,5.8,,,,,,,,,,
2020,7,2,1,1,13,,13NE,,22,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,13,,13SW,,20,3,3,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,14,,14NE,,8,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,14,,14SW,,36,8,8,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,15,,15NE,,19,6,6,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,15,,15SW,,28,7,7,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,16,,16NE,,17,5,5,TRUE,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,16,,16SW,,10,2,2,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,17,,17NE,,12,5,5,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,17,,17SW,,35,3,3,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,18,,18NE,,14,3,3,TRUE,POSE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,2,1,1,18,,18SW,,20,2,2,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,13,,13NE,,23,3,3,TRUE,HECO/BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,13,,13SW,,14,4,4,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,14,,14NE,,14,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,14,,14SW,,16,10,10,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,15,,15NE,,21,8,8,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,15,,15SW,,15,6,6,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,16,,16NE,,12,4,4,TRUE,PASM/BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,16,,16SW,,8,3,3,TRUE,PASM/KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,17,,17NE,,14,4,4,TRUE,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,17,,17SW,,14,7,7,TRUE,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,18,,18NE,,9,2,2,TRUE,BOGR/BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,3,1,1,18,,18SW,,21,6,6,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,13,,13NE,,12,3,3,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,13,,13SW,,10,5,5,TRUE,BRTE/PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,14,,14NE,,18,4,4,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,14,,14SW,,17,6,6,TRUE,PASM/BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2020,7,4,1,1,15,,15NE,,17,5,5,TRUE,BRTE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
