Site,Plot Name,Date,Total Hits,hits_C4,hits_C3,hits_AnnGrass,hits_Forb,hits_SD,hits_Total,weight_Total,weight_C4,weight_C3,weight_Forb,weight_AnnGrass,weight_SD,Year
loamy,1,2019-07-23,21.0,2.0,12.0,5.0,2.0,0.0,21.0,95.5,39.8,34.7,6.2,14.799999999999999,0.0,2019
loamy,2,2017-07-11,23.0,5.0,17.0,1.0,0.0,0.0,23.0,78.16,23.66,47.2,0.46,6.38,0.46,2017
loamy,2,2018-07-24,23.0,10.0,1.0,1.0,11.0,0.0,23.0,145.6,33.8,36.1,44.0,13.299999999999999,18.4,2018
loamy,2,2019-07-23,44.0,20.0,3.0,21.0,0.0,0.0,44.0,107.49999999999999,38.3,12.1,6.2,48.4,2.5,2019
loamy,3,2017-07-11,22.0,4.0,18.0,0.0,0.0,0.0,22.0,51.23460000000001,22.42,27.6,0.42,0.3746,0.42,2017
loamy,3,2018-07-24,32.0,4.0,3.0,9.0,15.0,0.0,31.0,92.4,21.2,32.3,10.0,22.2,6.7,2018
loamy,3,2019-07-23,22.0,8.0,4.0,7.0,3.0,0.0,22.0,138.98000000000002,40.48,69.4,2.7,16.3,10.1,2019
loamy,4,2017-07-11,28.0,0.0,12.0,3.0,0.0,0.0,15.0,63.400000000000006,6.66,44.48,0.06,12.14,0.06,2017
loamy,4,2018-07-24,47.0,6.0,40.0,1.0,0.0,0.0,47.0,158.1,33.3,86.9,4.0,20.5,13.4,2018
loamy,4,2019-07-23,19.0,4.0,6.0,6.0,3.0,0.0,19.0,132.89999999999998,16.6,84.7,5.6,26.0,0.0,2019
loamy,5,2017-07-11,24.0,8.0,16.0,0.0,0.0,0.0,24.0,72.0,23.64,35.26,3.72,5.66,3.72,2017
loamy,5,2018-07-24,24.0,4.0,5.0,13.0,0.0,0.0,22.0,119.69999999999999,20.1,53.8,5.2,34.5,6.1,2018
loamy,5,2019-07-23,24.0,4.0,8.0,8.0,4.0,0.0,24.0,82.0,10.0,60.0,5.9,5.4,0.7,2019
loamy,6,2017-07-11,22.0,5.0,15.0,2.0,0.0,0.0,22.0,47.59680000000001,12.14,31.86,1.02,1.5568,1.02,2017
loamy,6,2018-07-24,37.0,0.0,19.0,10.0,2.0,0.0,31.0,134.1,8.7,87.0,9.3,16.7,12.4,2018
loamy,6,2019-07-23,10.0,2.0,7.0,1.0,0.0,0.0,10.0,80.8,18.8,51.2,1.3,1.2,8.3,2019
loamy,7,2017-07-11,38.0,18.0,8.0,2.0,1.0,0.0,29.0,106.66,46.32,46.12,2.94,8.34,2.94,2017
loamy,8,2017-07-11,15.0,0.0,6.0,0.0,0.0,0.0,6.0,57.779999999999994,12.9,39.96,0.08,4.76,0.08,2017
loamy,9,2017-07-11,17.0,11.0,3.0,2.0,1.0,0.0,17.0,113.58000000000001,14.56,50.32,19.56,9.58,19.56,2017
loamy,10,2017-07-11,28.0,6.0,22.0,0.0,0.0,0.0,28.0,167.24,16.0,145.86,1.68,2.02,1.68,2017
loamy,11,2017-07-11,27.0,0.0,25.0,2.0,0.0,0.0,27.0,119.38000000000001,0.0,92.88,5.98,14.540000000000001,5.98,2017
loamy,12,2017-07-11,14.0,0.0,4.0,9.0,0.0,0.0,13.0,82.62,2.66,66.86,2.04,9.02,2.04,2017
