,model,numb_vars,formula,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean|,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_mean,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
0,projyear,2,bm ~ ndii7 + swir1 + ndii7:swir1,0.5566,0.4148,43617.871,572.2522,39.1846,22.9496,0.676,0.0463,0.7535,,13.3378,,,,,,,395.7915,1.3122,43.5615,405.2531,428.5618,0.4787,0.0158,0.5063
0,projyear,2,bm ~ ndii7 + swir2 + ndii7:swir2,0.5718,0.4148,43564.5658,566.7145,40.661,20.3813,0.6695,0.048,0.749,,16.7581,,,,,,,383.0633,1.27,38.6955,395.2806,422.2627,0.467,0.0198,0.4988
0,projyear,2,bm ~ ndii7 + bai_126 + ndii7:bai_126,0.5046,0.4148,43795.2932,590.5051,42.2882,32.5167,0.6976,0.05,0.7771,,22.2827,,,,,,,411.491,1.3646,61.6406,425.3488,458.1713,0.5025,0.0263,0.5413
0,projyear,2,bm ~ ndii7 + bai_136 + ndii7:bai_136,0.4823,0.4148,43868.7283,598.6587,37.1468,25.7595,0.7072,0.0439,0.7842,,13.125,,,,,,,425.8338,1.4111,48.8623,432.0199,451.7565,0.5104,0.0155,0.5337
0,projyear,2,bm ~ ndii7 + bai_236 + ndii7:bai_236,0.4084,0.4148,44104.3603,624.7578,30.9907,29.9247,0.7381,0.0366,0.8045,,9.3345,,,,,,,453.1178,1.5011,56.7767,459.4015,475.102,0.5427,0.011,0.5613
0,projyear,2,bm ~ nir + swir1 + nir:swir1,0.5598,0.4148,43606.8406,570.8441,43.065,21.2032,0.6744,0.0509,0.7622,,17.7802,,,,,,,394.3736,1.3076,40.259,402.1787,434.4346,0.4751,0.021,0.5132
0,projyear,2,bm ~ nir + swir2 + nir:swir2,0.5717,0.4148,43564.8635,566.5964,42.6765,19.9184,0.6694,0.0504,0.7549,,19.1806,,,,,,,383.4852,1.2714,37.8221,395.4094,428.1533,0.4671,0.0227,0.5058
0,projyear,2,bm ~ nir + bai_136 + nir:bai_136,0.3804,0.4148,44190.8523,632.9134,54.4749,28.4983,0.7477,0.0644,0.8572,,27.8533,,,,,,,438.7263,1.4554,54.0564,447.5588,495.1915,0.5287,0.0329,0.585
0,projyear,2,bm ~ nir + bai_236 + nir:bai_236,0.4059,0.4148,44112.1388,623.9995,54.8556,25.2952,0.7372,0.0648,0.8487,,27.0804,,,,,,,431.5632,1.4312,48.0091,440.1038,487.7642,0.5199,0.032,0.5762
0,projyear,2,bm ~ nir + bai_246 + nir:bai_246,0.5844,0.4148,43519.4373,561.9762,43.0309,19.983,0.6639,0.0508,0.7496,,19.5961,,,,,,,379.4987,1.2579,37.9282,391.5845,423.3785,0.4626,0.0232,0.5002
0,projyear,2,bm ~ swir1 + bai_126 + swir1:bai_126,0.551,0.4148,43637.5556,573.8037,45.5755,25.4054,0.6779,0.0538,0.7658,,18.7799,,,,,,,392.982,1.3033,48.2048,405.8155,438.0007,0.4794,0.0222,0.5174
0,projyear,2,bm ~ swir1 + bai_246 + swir1:bai_246,0.5535,0.4148,43628.8689,573.2994,40.3551,24.9898,0.6773,0.0477,0.756,,14.4878,,,,,,,396.078,1.3131,47.4197,409.3709,434.5852,0.4836,0.0171,0.5134
0,projyear,2,bm ~ swir2 + bai_126 + swir2:bai_126,0.5687,0.4148,43575.6008,567.6166,43.6346,23.3381,0.6706,0.0515,0.7535,,20.1721,,,,,,,380.08,1.2604,44.2912,397.8474,429.7151,0.47,0.0238,0.5076
0,projyear,2,bm ~ swir2 + bai_246 + swir2:bai_246,0.569,0.4148,43574.2723,567.693,40.7708,21.934,0.6706,0.0482,0.7493,,17.0945,,,,,,,383.9567,1.2729,41.6322,399.3176,426.7056,0.4717,0.0202,0.5041
0,projyear,2,bm ~ bai_126 + bai_136 + bai_126:bai_136,0.3583,0.4148,44258.3743,640.7792,52.6869,35.9128,0.757,0.0622,0.8607,,24.3299,,,,,,,446.6165,1.4814,68.0763,463.7091,504.1996,0.5478,0.0287,0.5956
0,projyear,2,bm ~ bai_126 + bai_236 + bai_126:bai_236,0.359,0.4148,44256.0782,640.3703,54.4299,34.5675,0.7565,0.0643,0.864,,25.9696,,,,,,,448.7322,1.4882,65.5298,462.6587,506.2902,0.5466,0.0307,0.5981
0,projyear,2,bm ~ bai_126 + bai_246 + bai_126:bai_246,0.3989,0.4148,44133.8755,627.4548,41.5832,33.3069,0.7412,0.0491,0.8202,,19.687,,,,,,,456.1886,1.5123,63.1318,453.0286,480.2354,0.5352,0.0233,0.5673
0,projyear,2,bm ~ bai_136 + bai_246 + bai_136:bai_246,0.4118,0.4148,44093.7038,622.7872,44.1037,30.8209,0.7357,0.0521,0.8227,,18.086,,,,,,,443.9791,1.4714,58.4362,452.5401,479.107,0.5346,0.0214,0.566
0,projyear,2,bm ~ bai_236 + bai_246 + bai_236:bai_246,0.3265,0.4148,44353.8894,652.5615,42.924,35.4661,0.7709,0.0507,0.861,,16.0228,,,,,,,470.8017,1.5603,67.2533,481.5972,509.8315,0.5689,0.0189,0.6023
0,projyear,3,bm ~ dfi + ndvi + satvi + dfi:ndvi + dfi:satvi + ndvi:satvi,0.5228,0.4148,43738.9756,584.3518,36.2698,18.2718,0.6903,0.0428,0.764,,14.9485,,,,,,,407.2399,1.3493,34.6905,413.7498,437.6426,0.4888,0.0177,0.517
0,projyear,3,bm ~ dfi + ndvi + nir + dfi:ndvi + dfi:nir + ndvi:nir,0.5367,0.4148,43691.4512,578.6079,47.3607,20.8065,0.6835,0.056,0.7796,,23.8808,,,,,,,386.6739,1.282,39.4838,402.1523,442.7529,0.4751,0.0282,0.5231
0,projyear,3,bm ~ dfi + ndvi + bai_126 + dfi:ndvi + dfi:bai_126 + ndvi:bai_126,0.5009,0.4148,43812.3,591.5493,43.9407,26.9218,0.6988,0.0519,0.7835,,21.8227,,,,,,,394.2338,1.3071,51.0488,419.2353,452.427,0.4953,0.0258,0.5345
0,projyear,3,bm ~ dfi + ndvi + bai_246 + dfi:ndvi + dfi:bai_246 + ndvi:bai_246,0.502,0.4148,43808.5072,591.127,44.2174,24.9532,0.6983,0.0522,0.7845,,21.1828,,,,,,,394.6697,1.3083,47.3378,419.486,452.5276,0.4956,0.025,0.5346
0,projyear,3,bm ~ dfi + ndti + ndii7 + dfi:ndti + dfi:ndii7 + ndti:ndii7,0.4799,0.4148,43881.4037,599.264,38.885,24.6128,0.7079,0.0459,0.7881,,16.5617,,,,,,,405.9113,1.3452,46.7023,427.4594,456.2717,0.505,0.0196,0.539
0,projyear,3,bm ~ dfi + ndti + nir + dfi:ndti + dfi:nir + ndti:nir,0.5197,0.4148,43749.3864,584.5251,48.9119,24.7427,0.6905,0.0578,0.7889,,25.5531,,,,,,,391.3476,1.2979,46.936,408.0135,451.5557,0.482,0.0302,0.5334
0,projyear,3,bm ~ dfi + ndti + bai_126 + dfi:ndti + dfi:bai_126 + ndti:bai_126,0.4633,0.4148,43935.3858,604.5855,46.0122,33.1606,0.7142,0.0544,0.8009,,23.9569,,,,,,,406.3274,1.3476,62.8565,432.495,469.1664,0.5109,0.0283,0.5543
0,projyear,3,bm ~ dfi + ndti + bai_136 + dfi:ndti + dfi:bai_136 + ndti:bai_136,0.5046,0.4148,43799.832,590.2463,43.6922,21.6291,0.6973,0.0516,0.7881,,20.0112,,,,,,,402.8743,1.3353,41.0352,416.5126,450.3536,0.4921,0.0236,0.532
0,projyear,3,bm ~ dfi + ndti + bai_236 + dfi:ndti + dfi:bai_236 + ndti:bai_236,0.5268,0.4148,43725.2364,582.9121,36.3329,19.0108,0.6886,0.0429,0.7641,,15.6273,,,,,,,400.1838,1.3261,36.0985,410.9785,437.4333,0.4855,0.0185,0.5168
0,projyear,3,bm ~ dfi + ndti + bai_246 + dfi:ndti + dfi:bai_246 + ndti:bai_246,0.4674,0.4148,43922.0181,603.2859,44.0293,28.3109,0.7127,0.052,0.7966,,21.5146,,,,,,,405.8336,1.3453,53.7047,433.6265,466.8983,0.5123,0.0254,0.5516
0,projyear,3,bm ~ dfi + satvi + ndii7 + dfi:satvi + dfi:ndii7 + satvi:ndii7,0.4963,0.4148,43827.6081,593.6639,36.6464,18.1339,0.7013,0.0433,0.7795,,14.1694,,,,,,,417.7224,1.384,34.434,419.8543,443.5802,0.496,0.0167,0.524
0,projyear,3,bm ~ dfi + satvi + nir + dfi:satvi + dfi:nir + satvi:nir,0.3985,0.4148,44140.1565,626.3813,55.872,26.2774,0.74,0.066,0.8532,,29.9493,,,,,,,431.6564,1.4319,49.854,439.7096,491.9455,0.5195,0.0354,0.5812
0,projyear,3,bm ~ dfi + satvi + swir1 + dfi:satvi + dfi:swir1 + satvi:swir1,0.5685,0.4148,43580.6364,567.2806,46.6324,19.8567,0.6702,0.0551,0.7601,,21.6183,,,,,,,386.0113,1.2798,37.7005,394.0976,429.4645,0.4656,0.0255,0.5074
0,projyear,3,bm ~ dfi + satvi + bai_126 + dfi:satvi + dfi:bai_126 + satvi:bai_126,0.3415,0.4148,44314.0912,646.5725,52.0002,31.6983,0.7638,0.0614,0.8712,,25.4355,,,,,,,444.0058,1.4725,60.1003,462.5577,507.1162,0.5464,0.03,0.5991
0,projyear,3,bm ~ dfi + satvi + bai_236 + dfi:satvi + dfi:bai_236 + satvi:bai_236,0.411,0.4148,44101.1594,622.4552,50.6324,18.1378,0.7353,0.0598,0.8394,,24.1615,,,,,,,437.3672,1.4499,34.4445,435.4616,477.9147,0.5144,0.0285,0.5646
0,projyear,3,bm ~ dfi + satvi + bai_246 + dfi:satvi + dfi:bai_246 + satvi:bai_246,0.3941,0.4148,44153.6662,628.8504,43.8428,21.6249,0.7429,0.0518,0.8356,,17.6849,,,,,,,443.0696,1.4682,41.0392,447.9076,477.9676,0.5291,0.0209,0.5647
0,projyear,3,bm ~ dfi + ndii7 + nir + dfi:ndii7 + dfi:nir + ndii7:nir,0.5738,0.4148,43562.1201,565.7907,41.571,20.3223,0.6684,0.0491,0.7532,,19.3519,,,,,,,390.5915,1.2951,38.5906,394.8428,427.2287,0.4665,0.0229,0.5047
0,projyear,3,bm ~ dfi + ndii7 + swir1 + dfi:ndii7 + dfi:swir1 + ndii7:swir1,0.5776,0.4148,43548.5544,564.523,40.1024,18.3853,0.6669,0.0474,0.7459,,15.55,,,,,,,392.1648,1.3003,34.9366,394.3026,420.3188,0.4658,0.0184,0.4965
0,projyear,3,bm ~ dfi + ndii7 + swir2 + dfi:ndii7 + dfi:swir2 + ndii7:swir2,0.5795,0.4148,43541.5928,563.6827,41.9928,18.5803,0.6659,0.0496,0.7491,,17.8752,,,,,,,383.2126,1.2703,35.2908,391.8222,420.2807,0.4629,0.0211,0.4965
0,projyear,3,bm ~ dfi + ndii7 + bai_126 + dfi:ndii7 + dfi:bai_126 + ndii7:bai_126,0.5263,0.4148,43726.9593,582.8996,39.3569,28.2368,0.6886,0.0465,0.762,,20.8575,,,,,,,403.2129,1.3372,53.5487,415.5166,444.4731,0.4909,0.0246,0.5251
0,projyear,3,bm ~ dfi + ndii7 + bai_136 + dfi:ndii7 + dfi:bai_136 + ndii7:bai_136,0.5212,0.4148,43744.116,584.7254,38.8164,20.0615,0.6908,0.0459,0.7711,,16.7369,,,,,,,411.8434,1.365,38.0938,413.205,436.7464,0.4881,0.0198,0.516
0,projyear,3,bm ~ dfi + ndii7 + bai_236 + dfi:ndii7 + dfi:bai_236 + ndii7:bai_236,0.4768,0.4148,43891.6115,600.5863,35.1772,20.2659,0.7095,0.0416,0.7829,,14.3321,,,,,,,434.3502,1.4392,38.5107,429.0579,451.2877,0.5069,0.0169,0.5331
0,projyear,3,bm ~ dfi + nir + swir1 + dfi:nir + dfi:swir1 + nir:swir1,0.5715,0.4148,43570.0892,566.6784,40.4633,19.7183,0.6695,0.0478,0.7516,,17.6812,,,,,,,394.6479,1.3086,37.457,397.5124,428.7353,0.4696,0.0209,0.5065
0,projyear,3,bm ~ dfi + nir + swir2 + dfi:nir + dfi:swir2 + nir:swir2,0.5744,0.4148,43559.8407,565.5649,41.4982,19.8763,0.6681,0.049,0.7521,,19.101,,,,,,,384.098,1.2735,37.7404,394.6691,426.7153,0.4662,0.0226,0.5041
0,projyear,3,bm ~ dfi + nir + bai_136 + dfi:nir + dfi:bai_136 + nir:bai_136,0.3866,0.4148,44176.7721,630.4973,56.0548,29.2129,0.7448,0.0662,0.8568,,28.8408,,,,,,,436.5462,1.4483,55.4149,447.1137,496.3624,0.5282,0.0341,0.5864
0,projyear,3,bm ~ dfi + nir + bai_236 + dfi:nir + dfi:bai_236 + nir:bai_236,0.4099,0.4148,44104.5436,622.3908,55.8279,25.35,0.7353,0.066,0.849,,27.8427,,,,,,,430.9588,1.4293,48.1135,439.2497,488.8266,0.5189,0.0329,0.5775
0,projyear,3,bm ~ dfi + nir + bai_246 + dfi:nir + dfi:bai_246 + nir:bai_246,0.5884,0.4148,43509.5373,560.4785,41.679,18.0995,0.6621,0.0492,0.7446,,19.154,,,,,,,378.88,1.2558,34.3675,388.7721,418.6988,0.4593,0.0226,0.4946
0,projyear,3,bm ~ dfi + swir1 + bai_126 + dfi:swir1 + dfi:bai_126 + swir1:bai_126,0.5586,0.4148,43615.5206,570.8707,46.2698,23.8997,0.6744,0.0547,0.763,,19.6606,,,,,,,390.4542,1.295,45.3668,401.7931,434.9796,0.4747,0.0232,0.5139
0,projyear,3,bm ~ dfi + swir1 + bai_246 + dfi:swir1 + dfi:bai_246 + swir1:bai_246,0.5778,0.4148,43547.859,564.5231,39.1078,20.0257,0.6669,0.0462,0.7429,,15.9534,,,,,,,390.1964,1.2937,38.037,397.4577,423.3962,0.4695,0.0188,0.5002
0,projyear,3,bm ~ dfi + swir2 + bai_126 + dfi:swir2 + dfi:bai_126 + swir2:bai_126,0.5701,0.4148,43575.056,566.9238,43.9816,23.218,0.6697,0.052,0.7538,,20.3749,,,,,,,379.9926,1.2601,44.066,397.2002,429.2754,0.4692,0.0241,0.5071
0,projyear,3,bm ~ dfi + swir2 + bai_246 + dfi:swir2 + dfi:bai_246 + swir2:bai_246,0.5742,0.4148,43560.6317,565.6747,41.1041,19.8213,0.6683,0.0486,0.7482,,17.8144,,,,,,,384.1486,1.2735,37.6415,396.2181,424.2443,0.4681,0.021,0.5012
0,projyear,3,bm ~ dfi + bai_126 + bai_136 + dfi:bai_126 + dfi:bai_136 + bai_126:bai_136,0.3657,0.4148,44240.77,638.0275,53.2136,33.3625,0.7537,0.0629,0.8589,,25.2185,,,,,,,439.6392,1.4582,63.2631,459.9819,502.204,0.5434,0.0298,0.5933
0,projyear,3,bm ~ dfi + bai_126 + bai_236 + dfi:bai_126 + dfi:bai_236 + bai_126:bai_236,0.3653,0.4148,44241.9568,638.0642,54.3985,31.9569,0.7538,0.0643,0.8613,,26.5206,,,,,,,442.1937,1.4666,60.6003,458.5718,503.4858,0.5417,0.0313,0.5948
0,projyear,3,bm ~ dfi + bai_126 + bai_246 + dfi:bai_126 + dfi:bai_246 + bai_126:bai_246,0.413,0.4148,44094.8998,622.4734,40.8388,29.7429,0.7354,0.0482,0.8131,,19.4285,,,,,,,451.7485,1.4977,56.4001,447.5612,474.7922,0.5287,0.023,0.5609
0,projyear,3,bm ~ dfi + bai_136 + bai_246 + dfi:bai_136 + dfi:bai_246 + bai_136:bai_246,0.4578,0.4148,43953.1478,606.7205,43.1531,23.2159,0.7168,0.051,0.8025,,20.0151,,,,,,,425.0986,1.4088,44.0556,432.2843,460.5896,0.5107,0.0236,0.5441
0,projyear,3,bm ~ dfi + bai_236 + bai_246 + dfi:bai_236 + dfi:bai_246 + bai_236:bai_246,0.3889,0.4148,44169.8794,630.6983,43.5644,24.2612,0.7451,0.0515,0.8358,,17.4183,,,,,,,451.8387,1.497,46.0682,453.8829,481.503,0.5362,0.0206,0.5688
0,projyear,3,bm ~ ndvi + satvi + nir + ndvi:satvi + ndvi:nir + satvi:nir,0.5533,0.4148,43634.0156,572.7457,46.5168,21.94,0.6766,0.055,0.7712,,21.068,,,,,,,393.8444,1.3055,41.6341,403.202,439.6718,0.4763,0.0249,0.5194
0,projyear,3,bm ~ ndvi + satvi + bai_126 + ndvi:satvi + ndvi:bai_126 + satvi:bai_126,0.5235,0.4148,43736.3851,583.742,41.4077,22.7939,0.6896,0.0489,0.7672,,17.9264,,,,,,,409.1282,1.3559,43.2473,416.2155,440.0054,0.4917,0.0212,0.5198
0,projyear,3,bm ~ ndvi + satvi + bai_246 + ndvi:satvi + ndvi:bai_246 + satvi:bai_246,0.5007,0.4148,43812.9107,591.3845,46.9349,22.2201,0.6986,0.0554,0.7929,,20.5892,,,,,,,411.3576,1.3632,42.1532,420.4864,455.7092,0.4967,0.0243,0.5384
0,projyear,3,bm ~ ndvi + nir + bai_246 + ndvi:nir + ndvi:bai_246 + nir:bai_246,0.6112,0.4148,43426.015,552.5532,35.963,17.8865,0.6528,0.0425,0.7222,,16.3356,,,,,,,378.2754,1.2537,33.9696,384.7637,408.749,0.4545,0.0193,0.4829
