Site,Disturbance,Exclosure,Date,Date_cln,Year,High_cm,Low_cm,Area (m^2),Total Weight (g),Total Weight (g/m^2),Mean.GPS_E.Biomass,Mean.GPS_N.Biomass,domin_spp,domin_spp_pct,domin_fg,domin_fg_pct,domin_obs,vor_reading_pct
lake creek,control,out,2021-07-08,2021-07-08,2021,20.321428571428573,3.892857142857143,0.10000000000000002,6.516666666666667,65.16666666666667,490853.17223680636,4797253.912660241,Mixed,0.35714285714285715,C3 Perennial grass,0.5,"shs, mh",1.0
lake creek,control,out,2022-07-07,2022-07-06,2022,28.033333333333335,3.533333333333333,0.1,14.18,141.79999999999998,490853.17223680636,4797253.912660241,Mixed,0.2,C3 Perennial grass,0.5666666666666667,"ep,pl",1.0
lake creek,control,ungulate ex,2017-07-04,2017-07-25,2017,29.526315789473685,9.342105263157896,0.5,89.02,178.04,490771.45792421995,4797234.593622534,BRTE,0.6052631578947368,Annual grass,0.6052631578947368,ce,1.0
lake creek,control,ungulate ex,2018-07-03,2018-07-03,2018,50.44736842105263,12.473684210526315,0.10000000000000002,29.66666666666667,296.6666666666667,490771.45792421995,4797234.593622534,BRTE,0.47368421052631576,Annual grass,0.47368421052631576,sn,1.0
lake creek,control,ungulate ex,2019-07-01,2019-07-01,2019,37.421052631578945,17.36842105263158,0.10000000000000002,23.083333333333332,230.83333333333337,490771.45792421995,4797234.593622534,BRTE,0.7105263157894737,Annual grass,0.7105263157894737,ch,1.0
lake creek,control,ungulate ex,2020-07-01,2020-07-01,2020,38.56410256410256,8.538461538461538,0.10000000000000002,11.416666666666666,114.16666666666667,490771.45792421984,4797234.593622534,Mixed,0.38461538461538464,C3 Perennial grass,0.5897435897435898,"ak,ah",1.0
lake creek,control,ungulate ex,2021-07-08,2021-07-08,2021,31.61111111111111,11.11111111111111,0.10000000000000002,17.096666666666668,170.9666666666666,490771.4579242199,4797234.593622534,BRTE,0.6111111111111112,Annual grass,0.6111111111111112,"dp, shs",1.0
lake creek,control,ungulate ex,2022-07-11,2022-07-06,2022,45.526315789473685,9.394736842105264,0.1,38.345,383.45,490771.45792421995,4797234.593622534,Mixed,0.3684210526315789,C3 Perennial grass,0.5789473684210527,"pl,jl",1.0
lake creek,fire,livestock ex,2017-07-04,2017-07-20,2017,24.05,6.025,0.5,84.05333333333334,168.10666666666668,489913.4234223307,4795385.995590249,Mixed,0.35,Mixed,0.375,eb,1.0
lake creek,fire,livestock ex,2018-07-03,2018-07-03,2018,33.825,15.6,0.10000000000000002,27.75,277.5,489913.4234223307,4795385.995590249,LOAR,0.85,Forb,0.85,lw,1.0
lake creek,fire,livestock ex,2019-07-02,2019-07-01,2019,36.0,13.075,0.10000000000000002,24.066666666666666,240.6666666666666,489913.4234223307,4795385.995590249,PASM,0.475,C3 Perennial grass,0.55,ch,1.0
lake creek,fire,livestock ex,2020-07-09,2020-07-01,2020,22.875,8.125,0.1,12.145,121.45,489913.4234223307,4795385.995590249,BRTE,0.6,Annual grass,0.6,"ak,ah",1.0
lake creek,fire,livestock ex,2022-07-06,2022-07-06,2022,35.45,9.55,0.1,25.33,253.3,489913.4234223307,4795385.995590249,BRTE,0.6,Annual grass,0.625,"ep,pl",1.0
lake creek,fire,out,2017-07-04,2017-07-20,2017,14.625,2.675,0.5,73.17666666666666,146.35333333333332,489832.3706739914,4795366.164363267,Mixed,0.275,Forb,0.425,jw,1.0
lake creek,fire,out,2018-07-03,2018-07-03,2018,24.025,7.425,0.10000000000000002,20.8,208.0,489832.3706739914,4795366.164363267,LOAR,0.85,Forb,0.925,sn,1.0
lake creek,fire,out,2019-07-02,2019-07-01,2019,24.825,9.475,0.10000000000000002,19.0,190.0,489832.3706739914,4795366.164363267,Mixed,0.375,C3 Perennial grass,0.45,ch,1.0
lake creek,fire,out,2020-07-07,2020-07-01,2020,16.75,4.15,0.10000000000000002,14.1,141.0,489832.3706739914,4795366.164363267,Mixed,0.325,C3 Perennial grass,0.475,"ak,ah",1.0
lake creek,fire,ungulate ex,2017-07-04,2017-07-20,2017,25.47222222222222,5.194444444444445,0.5,75.46666666666665,150.9333333333333,489913.52189828985,4795466.524375981,Mixed,0.3888888888888889,Forb,0.6111111111111112,eb,1.0
lake creek,fire,ungulate ex,2018-07-03,2018-07-03,2018,24.555555555555557,8.277777777777779,0.10000000000000002,22.8,228.0,489913.52189828985,4795466.524375981,LOAR,0.75,Forb,0.8888888888888888,sn,1.0
lake creek,fire,ungulate ex,2019-07-02,2019-07-01,2019,33.31578947368421,11.0,0.10000000000000002,22.71666666666667,227.16666666666663,489913.52189828973,4795466.524375981,LOAR,0.42105263157894735,Forb,0.47368421052631576,ch,1.0
lake creek,fire,ungulate ex,2020-07-09,2020-07-01,2020,25.342105263157894,7.894736842105263,0.1,27.78,277.79999999999995,489913.52189828973,4795466.524375981,Mixed,0.39473684210526316,Annual grass,0.47368421052631576,"ak,ah",1.0
lake creek,fire,ungulate ex,2022-07-06,2022-07-06,2022,35.054054054054056,6.5675675675675675,0.1,29.805000000000003,298.04999999999995,489913.5218982898,4795466.524375981,PASM,0.7567567567567568,C3 Perennial grass,0.7837837837837838,"ep,pl",1.0
lake creek,prairie dog,livestock ex,2018-07-03,2018-07-03,2018,33.75675675675676,9.702702702702704,0.10000000000000002,16.05,160.49999999999997,489278.5554897556,4798366.993133394,BRTE,0.40540540540540543,Forb,0.43243243243243246,sn,1.0
lake creek,prairie dog,livestock ex,2019-07-01,2019-07-01,2019,30.125,14.275,0.10000000000000002,23.433333333333334,234.33333333333334,489278.5554897556,4798366.993133394,BRTE,0.625,Annual grass,0.625,ch,1.0
lake creek,prairie dog,livestock ex,2020-07-01,2020-07-01,2020,19.032258064516128,5.161290322580645,0.10000000000000002,9.126666666666667,91.26666666666667,489278.5554897556,4798366.993133394,BRTE,0.5806451612903226,Annual grass,0.5806451612903226,"ak,ah",1.0
lake creek,prairie dog,livestock ex,2021-07-01,2021-07-01,2021,20.771428571428572,6.457142857142857,0.10000000000000002,11.143333333333333,111.43333333333332,489278.55548975564,4798366.993133394,BRTE,0.8857142857142857,Annual grass,0.8857142857142857,"dp, shs",1.0
lake creek,prairie dog,livestock ex,2022-07-11,2022-07-11,2022,28.0,7.294117647058823,0.1,21.615000000000002,216.14999999999998,489278.5554897556,4798366.993133394,BRTE,0.6470588235294118,Annual grass,0.6470588235294118,"ac,jl",1.0
lake creek,prairie dog,out,2018-07-04,2018-07-03,2018,25.91891891891892,6.72972972972973,0.10000000000000002,26.266666666666666,262.6666666666667,489198.3632127499,4798347.070294622,PLPA,0.43243243243243246,Forb,0.7837837837837838,sn,1.0
lake creek,prairie dog,out,2019-07-01,2019-07-01,2019,27.2,10.1,0.10000000000000002,19.816666666666666,198.16666666666666,489198.3632127498,4798347.070294622,LOAR,0.625,Forb,0.625,ch,1.0
lake creek,prairie dog,out,2020-06-30,2020-07-01,2020,17.512820512820515,4.153846153846154,0.10000000000000002,14.439999999999996,144.39999999999998,489198.3632127498,4798347.070294622,PASM,0.46153846153846156,C3 Perennial grass,0.5384615384615384,"ak,ah",1.0
lake creek,prairie dog,out,2021-07-06,2021-07-06,2021,18.65,4.075,0.10000000000000002,4.71,47.1,489198.3632127498,4798347.070294622,Mixed,0.35,Mixed,0.375,as,1.0
lake creek,prairie dog,out,2022-07-11,2022-07-11,2022,20.76923076923077,3.9743589743589745,0.1,21.02,210.2,489198.3632127498,4798347.070294622,PASM,0.5897435897435898,C3 Perennial grass,0.6923076923076923,"jl,pl",1.0
lake creek,prairie dog,ungulate ex,2018-07-03,2018-07-03,2018,24.45,7.3,0.10000000000000002,17.75,177.5,489197.68637422315,4798367.336762749,PLPA,0.775,Forb,0.825,lw,1.0
lake creek,prairie dog,ungulate ex,2019-07-01,2019-07-01,2019,25.675,9.125,0.10000000000000002,17.833333333333332,178.33333333333334,489197.68637422315,4798367.336762749,LOAR,0.6,Forb,0.6,ch,1.0
lake creek,prairie dog,ungulate ex,2020-07-01,2020-07-01,2020,20.05,5.05,0.10000000000000002,15.440000000000001,154.4,489197.68637422315,4798367.336762749,PASM,0.4,C3 Perennial grass,0.4,"ak,sg",1.0
lake creek,prairie dog,ungulate ex,2021-07-01,2021-07-01,2021,25.675,8.45,0.10000000000000002,19.59,195.89999999999998,489197.68637422315,4798367.336762749,BRTE,0.475,Annual grass,0.5,shs,1.0
lake creek,prairie dog,ungulate ex,2022-07-11,2022-07-11,2022,21.8,9.625,0.1,27.990000000000002,279.9,489197.68637422315,4798367.336762749,BRTE,0.6,Annual grass,0.6,"pl,jl",1.0
steckley,control,livestock ex,2017-06-26,2017-07-17,2017,37.25,4.916666666666667,0.5,52.78,105.56,476447.1212918295,4808576.857798338,PASM,0.7916666666666666,C3 Perennial grass,0.875,lc,1.0
steckley,control,livestock ex,2018-06-28,2018-06-28,2018,60.074074074074076,10.777777777777779,0.10000000000000002,18.150000000000002,181.5,476447.1212918295,4808576.857798338,BRAR,0.5185185185185185,Annual grass,0.5185185185185185,sn,1.0
steckley,control,livestock ex,2019-06-27,2019-06-26,2019,46.903225806451616,16.612903225806452,0.10000000000000002,34.48333333333333,344.8333333333333,476447.1212918295,4808576.857798338,BRAR,0.967741935483871,Annual grass,0.967741935483871,ch,1.0
steckley,control,livestock ex,2020-07-07,2020-07-07,2020,43.0,10.31578947368421,0.1,22.395,223.95000000000002,476447.12129182945,4808576.857798338,NAVI,0.631578947368421,C3 Perennial grass,0.7368421052631579,"ak,ah",1.0
steckley,control,livestock ex,2021-06-28,2021-06-30,2021,32.17857142857143,8.928571428571429,0.10000000000000002,6.47,64.69999999999999,476447.12129182956,4808576.857798338,Mixed,0.35714285714285715,C3 Perennial grass,0.5,"shs, dp, as, lp",1.0
steckley,control,livestock ex,2022-07-06,2022-07-07,2022,51.17857142857143,8.785714285714286,0.10000000000000002,31.403333333333332,314.0333333333333,476447.12129182956,4808576.857798338,PASM,0.5,C3 Perennial grass,0.7857142857142857,"ep,pl",1.0
steckley,control,out,2017-06-26,2017-07-17,2017,42.57142857142857,4.619047619047619,0.5,58.06666666666666,116.13333333333333,476447.13821717165,4808596.972313469,PASM,0.7142857142857143,C3 Perennial grass,0.8571428571428571,lc,1.0
steckley,control,out,2018-06-25,2018-06-25,2018,60.310344827586206,14.413793103448276,0.1,26.25,262.5,476447.13821717165,4808596.972313469,PASM,0.5517241379310345,C3 Perennial grass,0.8620689655172413,"lw, sn",1.0
steckley,control,out,2019-06-27,2019-06-26,2019,56.064516129032256,19.451612903225808,0.10000000000000002,24.066666666666666,240.66666666666666,476447.13821717165,4808596.972313469,BRAR,0.7419354838709677,Annual grass,0.7419354838709677,ch,1.0
steckley,control,out,2020-07-07,2020-07-07,2020,34.88,11.72,0.10000000000000002,25.873333333333335,258.7333333333333,476447.13821717165,4808596.972313469,NAVI,0.72,C3 Perennial grass,0.84,"ak,ah",1.0
steckley,control,out,2021-06-30,2021-06-30,2021,32.625,6.916666666666667,0.10000000000000002,4.86,48.599999999999994,476447.13821717165,4808596.972313469,Mixed,0.2916666666666667,C3 Perennial grass,0.5833333333333334,"as, shs",1.0
steckley,control,out,2022-07-06,2022-07-07,2022,47.88,7.64,0.10000000000000002,37.63,376.29999999999995,476447.13821717165,4808596.972313469,NAVI,0.68,C3 Perennial grass,0.8,"ep,pl",1.0
steckley,control,ungulate ex,2015-07-06,2015-07-21,2015,19.642857142857142,3.4642857142857144,0.5,33.56333333333333,67.12666666666667,476366.23363377515,4808496.683204645,BOGR,0.4642857142857143,C3 Perennial grass,0.4642857142857143,sn,1.0
steckley,control,ungulate ex,2017-06-26,2017-07-17,2017,14.777777777777779,1.9259259259259258,0.5,40.07333333333333,80.14666666666666,476366.23363377515,4808496.683204645,BOGR,0.5555555555555556,C4 Perennial grass,0.5555555555555556,lc,1.0
steckley,control,ungulate ex,2018-06-28,2018-06-28,2018,24.444444444444443,3.185185185185185,0.10000000000000002,10.299999999999999,103.0,476366.23363377515,4808496.683204645,BOGR,0.4444444444444444,C3 Perennial grass,0.5185185185185185,sn,1.0
steckley,control,ungulate ex,2019-06-27,2019-06-26,2019,24.344827586206897,4.137931034482759,0.1,9.35,93.5,476366.23363377515,4808496.683204645,PASM,0.5172413793103449,C3 Perennial grass,0.7241379310344828,ch,1.0
steckley,control,ungulate ex,2020-07-07,2020-07-07,2020,18.151515151515152,4.121212121212121,0.1,10.045,100.44999999999999,476366.23363377515,4808496.683204645,BOGR,0.5757575757575758,C4 Perennial grass,0.5757575757575758,"ak,ah",1.0
steckley,control,ungulate ex,2021-06-30,2021-06-30,2021,15.0,3.727272727272727,0.10000000000000003,2.3066666666666666,23.066666666666663,476366.2336337752,4808496.683204645,Mixed,0.2727272727272727,C3 Perennial grass,0.45454545454545453,dp,1.0
steckley,control,ungulate ex,2022-07-06,2022-07-07,2022,29.896551724137932,2.413793103448276,0.1,14.363333333333333,143.63333333333333,476366.23363377515,4808496.683204645,Mixed,0.27586206896551724,C3 Perennial grass,0.4827586206896552,"ep,pl",1.0
steckley,fire,livestock ex,2015-07-07,2015-07-21,2015,29.475,6.675,0.5,100.50666666666666,201.01333333333332,471375.0368918268,4808448.987990371,Mixed,0.375,Forb,0.55,sn,1.0
steckley,fire,livestock ex,2017-06-27,2017-07-17,2017,27.45,3.5,0.5,80.73333333333333,161.46666666666667,471375.0368918268,4808448.987990371,BOGR,0.575,C4 Perennial grass,0.6,eb,1.0
steckley,fire,livestock ex,2018-06-27,2018-06-27,2018,39.675,14.1,0.10000000000000002,23.53333333333333,235.33333333333334,471375.0368918268,4808448.987990371,BRAR,0.425,Annual grass,0.525,"lw, sg",1.0
steckley,fire,livestock ex,2019-06-27,2019-06-26,2019,38.225,15.7,0.10000000000000002,13.75,137.49999999999997,471375.0368918268,4808448.987990371,BRAR,0.8,Annual grass,0.8,ch,1.0
steckley,fire,out,2015-07-06,2015-07-21,2015,30.975,8.725,0.5,102.74666666666667,205.49333333333334,471375.19027408044,4808469.081065574,Mixed,0.3,Forb,0.6,cs,1.0
steckley,fire,out,2017-06-27,2017-07-17,2017,26.76923076923077,2.8974358974358974,0.5,77.44333333333333,154.88666666666666,471375.1902740805,4808469.081065574,BOGR,0.48717948717948717,C4 Perennial grass,0.5128205128205128,eb,1.0
steckley,fire,out,2018-06-27,2018-06-27,2018,37.225,11.025,0.10000000000000002,32.71666666666666,327.1666666666667,471375.19027408044,4808469.081065574,BRAR,0.425,Annual grass,0.55,"lw, sg",1.0
steckley,fire,out,2019-06-27,2019-06-26,2019,32.375,9.275,0.10000000000000002,15.066666666666668,150.66666666666666,471375.19027408044,4808469.081065574,BRAR,0.55,Annual grass,0.55,ch,1.0
steckley,fire,ungulate ex,2015-07-07,2015-07-21,2015,49.425,21.975,0.5,238.07666666666668,476.15333333333336,471375.8136054091,4808368.596604119,BRTE,0.55,Annual grass,0.625,cs,1.0
steckley,fire,ungulate ex,2017-06-27,2017-07-17,2017,52.75,13.225,0.5,144.18000000000004,288.36000000000007,471375.8136054091,4808368.596604119,PASM,0.65,C3 Perennial grass,0.65,lc,1.0
steckley,fire,ungulate ex,2018-06-27,2018-06-27,2018,45.8,21.2,0.10000000000000002,28.083333333333332,280.8333333333333,471375.8136054091,4808368.596604119,BRTE,0.425,Annual grass,0.475,"lw, sg",1.0
steckley,fire,ungulate ex,2019-06-27,2019-06-26,2019,49.975,19.625,0.10000000000000002,44.583333333333336,445.8333333333333,471375.8136054091,4808368.596604119,BRTE,0.525,Annual grass,0.575,ch,1.0
steckley,prairie dog,livestock ex,2015-07-06,2015-07-21,2015,10.075,2.3,0.5,59.75666666666666,119.51333333333332,476490.90573285904,4809692.855105473,PASM,0.675,C3 Perennial grass,0.675,lg,1.0
steckley,prairie dog,livestock ex,2017-06-26,2017-07-17,2017,15.6,4.55,0.5,67.08999999999999,134.17999999999998,476490.90573285904,4809692.855105473,PASM,1.0,C3 Perennial grass,1.0,lc,1.0
steckley,prairie dog,livestock ex,2018-07-04,2018-06-25,2018,50.525,17.4,0.10000000000000002,39.6,396.0,476490.90573285904,4809692.855105473,PASM,0.95,C3 Perennial grass,0.95,lw,1.0
steckley,prairie dog,livestock ex,2019-06-24,2019-06-24,2019,47.45,27.7,0.10000000000000002,50.23333333333333,502.3333333333333,476490.90573285904,4809692.855105473,PASM,0.95,C3 Perennial grass,0.95,"ch, lp",1.0
steckley,prairie dog,livestock ex,2020-07-06,2020-07-07,2020,26.625,11.575,0.10000000000000002,51.30333333333334,513.0333333333333,476490.90573285904,4809692.855105473,PASM,1.0,C3 Perennial grass,1.0,"mm,ah",1.0
steckley,prairie dog,livestock ex,2021-07-01,2021-07-01,2021,27.0,11.275,0.10000000000000002,9.216666666666667,92.16666666666667,476490.90573285904,4809692.855105473,PASM,1.0,C3 Perennial grass,1.0,"shs, dp",1.0
steckley,prairie dog,out,2015-07-06,2015-07-21,2015,20.775,5.975,0.5,51.423333333333325,102.84666666666665,476490.9274171861,4809793.393144246,PASM,0.925,C3 Perennial grass,0.95,cs,1.0
steckley,prairie dog,out,2017-06-26,2017-07-17,2017,18.725,2.475,0.5,71.96333333333332,143.92666666666665,476490.9274171861,4809793.393144246,PASM,1.0,C3 Perennial grass,1.0,lc,1.0
steckley,prairie dog,out,2018-07-04,2018-06-25,2018,30.6,10.425,0.10000000000000002,24.083333333333332,240.83333333333334,476490.9274171861,4809793.393144246,PASM,1.0,C3 Perennial grass,1.0,lw,1.0
steckley,prairie dog,out,2019-06-24,2019-06-24,2019,40.025,17.5,0.10000000000000002,46.56666666666666,465.6666666666667,476490.9274171861,4809793.393144246,PASM,1.0,C3 Perennial grass,1.0,lp,1.0
steckley,prairie dog,out,2020-07-06,2020-07-07,2020,25.075,9.05,0.10000000000000002,29.169999999999998,291.7,476490.9274171861,4809793.393144246,PASM,1.0,C3 Perennial grass,1.0,"mm,ah",1.0
steckley,prairie dog,out,2021-06-30,2021-06-30,2021,18.775,4.325,0.10000000000000002,6.06,60.6,476490.9274171861,4809793.393144246,PASM,0.9,C3 Perennial grass,0.9,"as, shs",1.0
steckley,prairie dog,out,2022-06-29,2022-06-29,2022,16.0,3.15,0.10000000000000002,15.11,151.1,476490.9274171861,4809793.393144246,PASM,1.0,C3 Perennial grass,1.0,"pl,lp",1.0
steckley,prairie dog,ungulate ex,2015-07-06,2015-07-21,2015,17.475,7.8,0.5,62.54333333333333,125.08666666666666,476490.9991787133,4809773.3737151725,PASM,0.675,C3 Perennial grass,0.825,lc,1.0
steckley,prairie dog,ungulate ex,2017-06-26,2017-07-17,2017,22.974358974358974,5.230769230769231,0.5,125.58666666666667,251.17333333333335,476490.9991787133,4809773.3737151725,PASM,0.8974358974358975,C3 Perennial grass,0.9743589743589743,lc,1.0
steckley,prairie dog,ungulate ex,2018-07-04,2018-06-25,2018,48.85,19.575,0.10000000000000002,43.31666666666666,433.1666666666667,476490.9991787133,4809773.3737151725,PASM,0.65,C3 Perennial grass,0.8,sn,1.0
steckley,prairie dog,ungulate ex,2019-06-27,2019-06-26,2019,62.025,37.575,0.10000000000000002,48.6,486.0,476490.9991787133,4809773.3737151725,PASM,0.775,C3 Perennial grass,0.975,ch,1.0
steckley,prairie dog,ungulate ex,2020-07-06,2020-07-07,2020,31.5,13.925,0.10000000000000002,26.363333333333333,263.63333333333327,476490.9991787133,4809773.3737151725,PASM,0.975,C3 Perennial grass,0.975,"mm,ah",1.0
steckley,prairie dog,ungulate ex,2021-06-30,2021-06-30,2021,27.85,10.775,0.10000000000000002,9.916666666666666,99.16666666666667,476490.9991787133,4809773.3737151725,PASM,0.8,C3 Perennial grass,0.825,shs,1.0
west fork,control,livestock ex,2015-07-08,2015-07-27,2015,37.729729729729726,14.945945945945946,0.5,135.48,270.96,490658.46619833837,4822441.974420598,Mixed,0.3783783783783784,C3 Perennial grass,0.43243243243243246,sg,1.0
west fork,control,livestock ex,2017-06-28,2017-07-19,2017,28.894736842105264,6.7894736842105265,0.5,91.42666666666666,182.85333333333332,490658.4661983383,4822441.974420598,Mixed,0.2894736842105263,C3 Perennial grass,0.5,eb,1.0
west fork,control,livestock ex,2018-07-02,2018-07-02,2018,37.05128205128205,13.0,0.10000000000000002,20.849999999999998,208.5,490658.4661983383,4822441.974420598,Mixed,0.20512820512820512,C3 Perennial grass,0.6153846153846154,"lw, sg",1.0
west fork,control,livestock ex,2019-07-09,2019-07-02,2019,38.23076923076923,18.205128205128204,0.10000000000000002,33.0,330.0,490658.4661983383,4822441.974420598,BRAR,0.6666666666666666,Annual grass,0.717948717948718,ch,1.0
west fork,control,livestock ex,2020-07-15,2020-07-13,2020,25.97142857142857,8.914285714285715,0.10000000000000002,21.013333333333332,210.13333333333333,490658.46619833837,4822441.974420598,BRAR,0.5714285714285714,Annual grass,0.6857142857142857,"ak,ah",1.0
west fork,control,livestock ex,2021-07-13,2021-07-13,2021,21.894736842105264,8.421052631578947,0.10000000000000002,5.2299999999999995,52.29999999999999,490658.4661983383,4822441.974420598,Mixed,0.34210526315789475,Annual grass,0.6052631578947368,shs,1.0
west fork,control,livestock ex,2022-07-05,2022-07-05,2022,33.28947368421053,5.552631578947368,0.10000000000000002,18.919999999999998,189.19999999999996,490658.4661983383,4822441.974420598,Mixed,0.3684210526315789,Annual grass,0.5789473684210527,"jm,jl",1.0
west fork,control,out,2015-07-08,2015-07-27,2015,30.975,7.675,0.5,89.46,178.92,490759.41464177903,4822361.312500816,Mixed,0.3,C3 Perennial grass,0.725,lg,1.0
west fork,control,out,2017-06-28,2017-07-19,2017,30.55,6.275,0.5,74.87333333333333,149.74666666666667,490759.41464177903,4822361.312500816,Mixed,0.35,C3 Perennial grass,0.7,ce,1.0
west fork,control,out,2018-07-02,2018-07-02,2018,36.55,9.075,0.10000000000000002,22.96666666666667,229.66666666666666,490759.41464177903,4822361.312500816,KOMA,0.45,C3 Perennial grass,0.725,"lw, sg",1.0
west fork,control,out,2019-07-09,2019-07-02,2019,34.41025641025641,11.717948717948717,0.10000000000000002,27.3,273.0,490759.41464177903,4822361.312500816,BRAR,0.46153846153846156,C3 Perennial grass,0.5384615384615384,ch,1.0
west fork,control,out,2020-07-15,2020-07-13,2020,26.425,6.275,0.10000000000000002,19.81,198.1,490759.41464177903,4822361.312500816,BRAR,0.45,C3 Perennial grass,0.5,"ak,ah",1.0
west fork,control,out,2021-07-13,2021-07-13,2021,19.307692307692307,6.230769230769231,0.10000000000000002,5.413333333333333,54.133333333333326,490759.41464177903,4822361.312500816,BRAR,0.5384615384615384,Annual grass,0.5384615384615384,shs,1.0
west fork,control,out,2022-07-05,2022-07-05,2022,30.615384615384617,5.3076923076923075,0.10000000000000002,15.700000000000001,157.0,490759.41464177903,4822361.312500816,Mixed,0.358974358974359,C3 Perennial grass,0.6153846153846154,"ep,jm",1.0
west fork,control,ungulate ex,2015-07-08,2015-07-27,2015,35.86486486486486,6.108108108108108,0.5,70.17333333333333,140.34666666666666,490739.300566371,4822361.370265959,Mixed,0.3783783783783784,C3 Perennial grass,0.6756756756756757,sg,1.0
west fork,control,ungulate ex,2017-06-28,2017-07-19,2017,31.0,5.7272727272727275,0.5,73.06333333333333,146.12666666666667,490739.30056637106,4822361.370265959,HECO,0.48484848484848486,C3 Perennial grass,0.9393939393939394,lc,1.0
west fork,control,ungulate ex,2018-07-02,2018-07-02,2018,41.57142857142857,9.714285714285714,0.10000000000000002,17.450000000000003,174.5,490739.3005663711,4822361.370265959,KOMA,0.5428571428571428,C3 Perennial grass,0.8285714285714286,"lw, sg",1.0
west fork,control,ungulate ex,2019-07-09,2019-07-02,2019,40.46875,12.34375,0.10000000000000002,31.8,318.0,490739.30056637106,4822361.370265959,Mixed,0.3125,C3 Perennial grass,0.625,ch,1.0
west fork,control,ungulate ex,2020-07-15,2020-07-13,2020,27.914285714285715,8.857142857142858,0.10000000000000002,25.51,255.1,490739.3005663711,4822361.370265959,HECO,0.5714285714285714,C3 Perennial grass,0.6,"ak,ah",1.0
west fork,control,ungulate ex,2021-07-13,2021-07-13,2021,24.393939393939394,8.727272727272727,0.10000000000000002,13.85,138.5,490739.30056637106,4822361.370265959,BRAR,0.5454545454545454,Annual grass,0.5454545454545454,shs,1.0
west fork,control,ungulate ex,2022-07-05,2022-07-05,2022,36.714285714285715,8.314285714285715,0.10000000000000002,17.523333333333333,175.23333333333335,490739.3005663711,4822361.370265959,KOMA,0.4,C3 Perennial grass,0.6857142857142857,"jm,jf",1.0
west fork,fire,livestock ex,2015-07-09,2015-07-27,2015,31.675,8.95,0.5,118.84666666666665,237.6933333333333,490124.1165747432,4822686.018808846,HECO,0.6,C3 Perennial grass,0.775,lc,1.0
west fork,fire,livestock ex,2017-06-28,2017-07-19,2017,39.575,8.275,0.5,80.16666666666667,160.33333333333334,490124.1165747432,4822686.018808846,HECO,1.0,C3 Perennial grass,1.0,jw,1.0
west fork,fire,livestock ex,2018-07-02,2018-07-02,2018,40.675,10.375,0.10000000000000002,26.18333333333333,261.8333333333333,490124.1165747432,4822686.018808846,HECO,0.525,C3 Perennial grass,0.875,"lw, sg",1.0
