Date,Pasture,Plot,High_cm,Low_cm,Total Weight (g/m^2),Mean.GPS_E.Biomass,Mean.GPS_N.Biomass,Year,vor_reading_ct
2019-08-06,Cameron  Place,10,23.0,3.3333333333333335,76.52,490177.78099999996,4792996.63,2019,3
2019-08-12,North School Section H,2,40.0,16.25,172.61999999999998,487557.78099999996,4791366.63,2019,4
2019-08-12,North School Section H,22,30.25,10.25,164.32,487617.78099999996,4791256.63,2019,4
2020-06-02,W Weiss E,3,27.25,10.25,133.38,484697.781,4788456.63,2020,4
2020-06-02,W Weiss E,20,34.0,9.5,231.97999999999996,484947.781,4788426.63,2020,4
2020-06-22,Center Owens,1,11.5,5.25,193.4,488527.78099999996,4795776.63,2020,4
2020-06-22,Center Owens,3,7.75,3.0,27.34,488157.78099999996,4795996.63,2020,4
2020-06-22,Center Owens,9,10.0,2.3333333333333335,37.199999999999996,488297.78099999996,4796686.63,2020,3
2020-06-22,Center Owens,10,13.5,4.25,50.599999999999994,487847.78099999996,4795976.63,2020,4
2020-06-24,North Owens -PD,5,14.25,3.25,53.83959999999999,488957.78099999996,4798676.63,2020,4
2020-06-25,North Owens -PD,3,10.75,3.0,11.395999999999999,489067.78099999996,4798606.63,2020,4
2020-06-25,North Owens -PD,7,11.75,4.0,74.72000000000001,489447.78099999996,4798356.63,2020,4
2020-06-25,North Owens -PD,8,4.75,1.25,9.14,489197.78099999996,4798516.63,2020,4
2020-06-25,North Owens -PD,10,21.75,6.75,117.20000000000002,488937.78099999996,4798486.63,2020,4
2020-06-26,North Owens -PD,4,24.5,6.75,184.85160000000002,488907.78099999996,4798256.63,2020,4
2020-06-26,North Owens -PD,6,14.0,3.0,75.333,488927.78099999996,4798036.63,2020,4
2020-06-26,North Owens -PD,11,15.0,1.75,59.0,489097.78099999996,4798316.63,2020,4
2020-06-26,North Owens -PD,13,13.5,3.5,103.72379999999998,489307.78099999996,4798336.63,2020,4
2020-07-02,North Owens -PD,2,15.666666666666666,4.666666666666667,28.9824,489087.78099999996,4798826.63,2020,3
2020-07-02,North Owens -PD,9,11.75,3.0,40.6486,489337.78099999996,4797976.63,2020,4
2020-07-21,W Weiss C,21,18.666666666666668,3.6666666666666665,53.52,485757.781,4791186.63,2020,3
2020-07-21,W Weiss C,28,17.25,3.0,47.6644,485557.781,4790436.63,2020,4
2020-07-21,W Weiss C,33,21.0,8.5,169.1206,485757.781,4789976.63,2020,4
2020-07-22,East Weiss K,4,28.5,7.0,57.046200000000006,487977.78099999996,4789506.63,2020,4
2020-07-22,East Weiss K,5,20.5,5.5,120.9696,487827.78099999996,4789476.63,2020,4
2020-07-22,East Weiss K,8,21.25,7.5,35.42,488497.78099999996,4789536.63,2020,4
2020-07-22,East Weiss K,11,13.25,4.0,36.42,487957.78099999996,4789626.63,2020,4
2020-07-22,East Weiss K,16,19.0,5.666666666666667,89.86000000000001,488457.78099999996,4789076.63,2020,3
2020-07-27,Top,1,14.5,2.75,41.6452,484517.781,4792596.63,2020,4
2020-07-27,Top,2,20.5,6.0,59.511600000000016,484067.781,4792576.63,2020,4
2020-07-27,Top,5,10.75,3.0,39.388600000000004,485057.781,4792466.63,2020,4
2020-07-27,Top,8,17.75,4.25,79.9,485437.781,4791876.63,2020,4
2020-07-27,Top,10,14.75,5.5,63.283,484307.781,4792736.63,2020,4
2020-07-28,Top,3,21.5,9.25,49.77619999999999,484487.781,4793736.63,2020,4
2020-07-28,Top,9,20.5,6.5,46.519999999999996,484227.781,4793846.63,2020,4
2020-07-28,Top,12,26.0,5.75,67.76,484337.781,4793356.63,2020,4
2020-07-28,Top,13,20.25,5.5,80.36,484427.781,4793536.63,2020,4
2020-07-29,Top,4,27.25,4.75,98.56,484917.781,4793626.63,2020,4
2020-07-29,Top,6,16.0,4.0,41.54,485457.781,4792786.63,2020,4
2020-07-29,Top,7,15.75,5.25,56.92,485147.781,4792856.63,2020,4
2020-07-29,Top,11,17.5,2.75,38.4526,485287.781,4792826.63,2020,4
2020-07-29,Top,14,10.0,3.75,29.5064,484657.781,4793586.63,2020,4
2020-07-30,W Weiss C,4,17.5,8.25,173.32,485747.781,4790106.63,2020,4
2020-08-04,Section 4,1,18.5,5.5,48.755,488087.78099999996,4793626.63,2020,4
2020-08-10,Section 4,5,30.75,8.0,46.3176,488317.78099999996,4794516.63,2020,4
2020-08-10,Section 4,9,23.25,4.75,53.019999999999996,488207.78099999996,4794336.63,2020,4
