Ward Labs ID,Pasture,PD,Year,Date,Plot,C4P,C3P,Brome,VUOC,BoBu,Other C4P,Other ann grass,Ann Forb,Perennial Forb,Sub-shrub,Standing dead,Total g/0.5m^2,Total Weight (g/m^2),% shrub cover,# OPPO cladodes,Moisture % As Recd,Moisture % Dry Basis,Dry Matter % As Recd,Dry Matter % Dry Basis,Crude Protein % As Recd,Crude Protein % Dry Basis,ADF % As Recd,ADF % Dry Basis,NDF % As Recd,NDF % Dry Basis,RFV,TDN % As Recd,TDN % Dry Basis,NE/Lact Mcal/lb As Recd,NE/Lact Mcal/lb Dry Basis,NE/Maint Mcal/lb As Recd,NE/Maint Mcal/lb Dry Basis,NE/Gain Mcal/lb As Recd,NE/Gain Mcal/lb Dry Basis,Ca % As Recd,Ca % Dry Basis,P % As Recd,P % Dry Basis,K % As Recd,K % Dry Basis,Mg % As Recd,Mg % Dry Basis,NDFD % of NDF,IVTDMD % As Recd,IVTDMD % Dry Basis,RFQ,Ash % As Recd,Ash % Dry Basis,Lignin % As Recd,Lignin % Dry Basis,Fat % As Recd,Fat % Dry Basis,RFQ Starch % As Received,RFQ Starch % Dry Basis,Notes,re-weighs,Pasture_shp,Join_ID,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
WG-019,Center Owens,No,2019,2019-06-20,13,0.0,23.36,0,0,,,0.0,0.01,8.97,0,2.11,34.45,68.9,1.0,0.0,6.09,0.0,93.91,100.0,5.1,5.4,42.5,45.2,55.8,59.4,84.0,47.9,51.0,0.482,0.5133,0.428,0.4557,0.1938,0.2064,0.36,0.38,0.12,0.13,0.96,1.02,0.19,0.2,67.0,70.7,75.3,67.0,20.71,22.05,3.39,3.61,2.9,3.0,0.0,0.0,Trimble 189,,Center_Owens,Center_Owens_Pt13_No,487237.78099999996,4797826.63
WG-070,Section 8,No,2019,2019-06-20,6,7.03,6.99,47.35,2.7,,,0.0,5.39,0.07,0,13.36,82.89,165.78,3.0,0.0,5.95,0.0,94.05,100.0,6.2,6.6,42.3,45.0,62.8,66.8,75.0,48.2,51.3,0.4859,0.5166,0.4331,0.4605,0.1983,0.2108,0.38,0.4,0.14,0.15,0.83,0.88,0.1,0.11,51.0,65.1,69.2,92.0,5.05,5.37,5.72,6.08,1.5,1.6,1.8,1.9,Trimble 346,,Section_8,Section_8_Pt6_No,485997.781,4791726.63
WG-071,Section 8,No,2019,2019-06-20,7,0.0,50.78,9.53,2.03,,,0.0,17.61,0.45,0,35.35,115.75,231.5,0.0,0.0,5.58,0.0,94.42,100.0,7.1,7.5,39.6,41.9,64.3,68.1,77.0,51.7,54.7,0.524,0.555,0.4858,0.5145,0.2464,0.261,0.31,0.33,0.15,0.16,0.98,1.04,0.12,0.13,51.0,65.1,68.9,95.0,5.55,5.88,5.53,5.86,1.7,1.8,1.8,1.9,Trimble 347,SD=35.40g,Section_8,Section_8_Pt7_No,485887.781,4791676.63
WG-072,Section 8,No,2019,2019-06-24,1,0.0,22.04,15.1,0,,,0.0,0.07,0,0,41.8,79.00999999999999,158.01999999999998,72.0,0.0,5.56,0.0,94.44,100.0,7.0,7.4,43.9,46.5,70.8,75.0,65.0,46.8,49.5,0.4694,0.497,0.4084,0.4324,0.1744,0.1847,0.22,0.23,0.13,0.14,0.79,0.84,0.08,0.09,46.0,58.2,61.6,74.0,5.29,5.6,6.39,6.77,1.3,1.3,0.4,0.4,Trimble 341,SD=40.90g,Section_8,Section_8_Pt1_No,486577.781,4792566.63
WG-073,Section 8,No,2019,2019-06-24,2,4.67,13.9,3.24,0.36,,,0.0,9.02,0,0,8.9,40.09,80.18,0.0,12.0,5.76,0.0,94.24,100.0,8.0,8.5,38.7,41.1,61.4,65.2,81.0,52.5,55.7,0.5334,0.566,0.4994,0.5299,0.2593,0.2752,0.44,0.47,0.15,0.16,1.05,1.11,0.13,0.14,51.0,67.6,71.8,106.0,4.76,5.05,5.82,6.18,1.7,1.8,2.6,2.8,Trimble 342,,Section_8,Section_8_Pt2_No,485907.781,4791776.63
WG-074,Section 8,No,2019,2019-06-24,3,0.0,34.49,14.93,0,,,0.0,1.33,0,0,12.39,63.14,126.28,31.0,5.0,5.72,0.0,94.28,100.0,6.4,6.8,39.2,41.5,62.5,66.3,79.0,52.0,55.2,0.528,0.56,0.4918,0.5216,0.2522,0.2675,0.25,0.27,0.13,0.14,0.82,0.87,0.12,0.13,56.0,67.9,72.0,88.0,10.04,10.65,4.19,4.44,2.2,2.4,1.2,1.3,Trimble 343,,Section_8,Section_8_Pt3_No,485917.781,4792746.63
WG-075,Section 8,No,2019,2019-06-24,4,7.7,11.33,0,0.17,,,0.0,4.52,2.62,0.31,3.75,30.400000000000002,60.800000000000004,0.0,0.0,6.02,0.0,93.98,100.0,6.8,7.2,36.7,39.0,56.3,59.9,91.0,54.5,58.0,0.5562,0.5918,0.5314,0.5655,0.2893,0.3078,0.41,0.44,0.15,0.16,1.16,1.23,0.13,0.14,56.0,71.0,75.5,106.0,8.35,8.89,4.64,4.94,2.1,2.3,4.2,4.4,Trimble 344,,Section_8,Section_8_Pt4_No,485657.781,4792786.63
WG-076,Section 8,No,2019,2019-06-25,5,0.55,26.33,28.05,0,,,0.0,4.67,2.95,0,23.97,86.52000000000001,173.04000000000002,40.0,3.0,5.57,0.0,94.43,100.0,7.2,7.6,41.0,43.4,64.2,67.9,75.0,50.1,53.1,0.5069,0.5368,0.4618,0.4891,0.2242,0.2374,0.29,0.31,0.15,0.16,0.99,1.05,0.1,0.11,50.0,64.4,68.2,92.0,5.82,6.16,5.6,5.93,1.5,1.6,1.6,1.7,Trimble 345,,Section_8,Section_8_Pt5_No,485547.781,4792366.63
WG-077,Section 8,No,2019,2019-06-25,8,0.84,87.1,26.73,0,,,0.0,0.12,2.16,0,19.02,135.97,271.94,0.0,0.0,5.46,0.0,94.54,100.0,5.6,5.9,38.1,40.3,62.4,66.0,81.0,53.5,56.5,0.5438,0.5752,0.513,0.5426,0.2711,0.2868,0.24,0.25,0.1,0.11,0.54,0.57,0.13,0.14,53.0,65.6,69.3,77.0,11.84,12.52,4.48,4.74,2.5,2.6,1.4,1.4,Trimble 348,C3=85.15g,Section_8,Section_8_Pt8_No,485517.781,4792246.63
WG-054,North Owens -PD,Yes,2019,2019-07-15,1,0.0,45.2,30.2,0.01,,,0.0,9.92,0.3,0,9.25,94.88000000000001,189.76000000000002,0.0,0.0,4.69,0.0,95.31,100.0,6.6,6.9,45.2,47.4,73.0,76.6,63.0,46.2,48.5,0.4624,0.4851,0.3957,0.4152,0.1606,0.1685,0.32,0.34,0.1,0.1,0.61,0.64,0.1,0.11,41.0,57.0,59.8,70.0,2.73,2.86,7.19,7.54,1.3,1.4,2.1,2.2,,,North_Owens,North_Owens_Pt1_Yes,489387.78099999996,4798226.63
WG-055,North Owens -PD,Yes,2019,2019-07-15,6,4.88,32.67,0,0.16,,,0.0,10.5,0.48,0,4.77,53.459999999999994,106.91999999999999,25.0,0.0,4.6,0.0,95.4,100.0,5.7,5.9,41.2,43.2,61.8,64.8,79.0,50.9,53.3,0.5147,0.5395,0.4702,0.4928,0.2298,0.2409,0.52,0.54,0.14,0.15,1.14,1.19,0.13,0.14,60.0,71.4,74.8,104.0,6.85,7.18,4.25,4.46,2.7,2.8,1.3,1.4,,,North_Owens,North_Owens_Pt6_Yes,488927.78099999996,4798036.63
WG-056,North Owens -PD,Yes,2019,2019-07-15,9,0.0,39.44,17.91,0,,,0.0,0.68,4.38,0,3.59,66.0,132.0,20.0,0.0,4.54,0.0,95.46,100.0,7.4,7.8,40.8,42.7,67.0,70.2,74.0,51.4,53.8,0.5203,0.5451,0.4779,0.5007,0.2369,0.2482,0.39,0.41,0.14,0.15,0.75,0.79,0.15,0.16,43.0,60.0,62.9,82.0,5.64,5.91,6.34,6.64,2.6,2.8,2.2,2.3,,,North_Owens,North_Owens_Pt9_Yes,489337.78099999996,4797976.63
WG-057,North Owens -PD,Yes,2019,2019-07-16,4,15.02,18.56,0.2,1.69,,,0.0,48.96,0,0,4.4,88.83000000000001,177.66000000000003,0.0,0.0,5.36,0.0,94.64,100.0,6.8,7.2,39.5,41.7,60.8,64.3,82.0,52.0,55.0,0.528,0.5579,0.4908,0.5186,0.2505,0.2647,0.61,0.64,0.13,0.14,0.79,0.83,0.14,0.15,38.0,61.4,64.8,90.0,3.42,3.61,7.97,8.42,2.0,2.2,3.7,3.9,,AF=49.95g,North_Owens,North_Owens_Pt4_Yes,488907.78099999996,4798256.63
WG-058,North Owens -PD,Yes,2019,2019-07-16,11,0.0,11.11,0,0,,,0.0,0.08,16.83,0,2.72,30.739999999999995,61.47999999999999,0.0,0.0,5.01,0.0,94.99,100.0,9.6,10.1,33.4,35.2,49.8,52.5,109.0,59.3,62.5,0.609,0.6411,0.6005,0.6322,0.35,0.3685,0.74,0.78,0.2,0.21,0.98,1.03,0.18,0.19,50.0,72.9,76.8,115.0,9.56,10.06,6.09,6.41,2.8,2.9,2.0,2.1,,,North_Owens,North_Owens_Pt11_Yes,489097.78099999996,4798316.63
WG-059,North Owens -PD,Yes,2019,2019-07-16,12,6.78,9.06,0,0,,,0.0,26.85,0.09,0,0.51,43.29,86.58,0.0,0.0,5.58,0.0,94.42,100.0,9.5,10.0,35.1,37.2,54.5,57.7,97.0,56.8,60.2,0.5812,0.6155,0.5645,0.5978,0.3185,0.3373,0.62,0.66,0.16,0.17,0.84,0.89,0.19,0.2,41.0,65.6,69.5,108.0,5.63,5.96,7.71,8.17,2.4,2.6,4.7,5.0,,AF=27.60g,North_Owens,North_Owens_Pt12_Yes,489187.78099999996,4798366.63
WG-060,North Owens -PD,Yes,2019,2019-07-18,3,13.46,0.92,0,0.35,,,0.0,29.55,0,0,0.69,44.97,89.94,0.0,0.0,5.67,0.0,94.33,100.0,7.6,8.1,35.6,37.8,56.4,59.8,92.0,56.1,59.5,0.5733,0.6078,0.554,0.5873,0.3092,0.3277,0.62,0.66,0.14,0.15,0.61,0.65,0.21,0.22,41.0,63.0,66.8,98.0,5.79,6.14,7.98,8.46,2.7,2.8,4.5,4.7,,AF=30.10g,North_Owens,North_Owens_Pt3_Yes,489067.78099999996,4798606.63
WG-061,North Owens -PD,Yes,2019,2019-07-18,10,14.51,34.18,11.51,7.88,,,0.0,8.75,0.29,0,11.84,88.96000000000001,177.92000000000002,0.0,0.0,5.23,0.0,94.77,100.0,6.3,6.6,43.8,46.3,69.8,73.6,67.0,47.2,49.8,0.4739,0.5001,0.414,0.4368,0.1789,0.1888,0.3,0.32,0.1,0.11,0.53,0.56,0.09,0.09,44.0,58.3,61.5,78.0,3.14,3.31,6.92,7.3,1.3,1.4,2.8,3.0,,VUOC=8.00g,North_Owens,North_Owens_Pt10_Yes,488937.78099999996,4798486.63
WG-062,North Owens -PD,Yes,2019,2019-07-22,2,5.87,28.54,19.66,0,,,0.0,0.5,8.34,0,7.76,70.67,141.34,32.0,8.0,5.13,0.0,94.87,100.0,7.4,7.8,41.9,44.1,67.6,71.2,71.0,49.6,52.2,0.5002,0.5273,0.4512,0.4756,0.2134,0.2249,0.36,0.38,0.14,0.15,0.95,1.0,0.13,0.14,45.0,60.4,63.6,84.0,4.61,4.86,6.49,6.84,1.7,1.8,1.5,1.6,,,North_Owens,North_Owens_Pt2_Yes,489087.78099999996,4798826.63
WG-063,North Owens -PD,Yes,2019,2019-07-22,5,8.83,5.71,0,0.11,,,0.0,9.6,0.25,0,0.85,25.35,50.7,0.0,0.0,5.65,0.0,94.35,100.0,7.0,7.4,38.1,40.3,58.9,62.5,86.0,53.4,56.6,0.5429,0.5754,0.5123,0.5429,0.2709,0.2871,0.58,0.62,0.14,0.15,0.75,0.8,0.18,0.19,50.0,66.1,70.0,101.0,6.28,6.66,6.34,6.72,2.6,2.8,3.2,3.4,,,North_Owens,North_Owens_Pt5_Yes,488957.78099999996,4798676.63
WG-064,North Owens -PD,Yes,2019,2019-07-22,7,17.6,3.61,0.55,0.59,,,0.0,14.81,0.03,0,0.92,38.11000000000001,76.22000000000001,0.0,1.0,5.8,0.0,94.2,100.0,6.9,7.3,39.3,41.7,60.9,64.6,81.0,51.8,55.0,0.5259,0.5583,0.489,0.5191,0.2498,0.2652,0.57,0.6,0.12,0.13,0.57,0.61,0.16,0.17,49.0,64.7,68.7,96.0,6.13,6.51,6.51,6.91,2.5,2.6,2.4,2.6,,C4=17.60g,North_Owens,North_Owens_Pt7_Yes,489447.78099999996,4798356.63
WG-065,North Owens -PD,Yes,2019,2019-07-22,8,2.4,21.95,0.03,0,,,0.0,0.22,2.21,0,1.62,28.43,56.86,0.0,0.0,5.41,0.0,94.59,100.0,9.0,9.5,36.2,38.3,61.3,64.8,85.0,55.7,58.9,0.5685,0.6011,0.5469,0.5781,0.3021,0.3194,0.37,0.39,0.19,0.2,0.9,0.95,0.18,0.19,57.0,68.6,72.5,100.0,10.09,10.67,4.42,4.67,3.5,3.7,2.0,2.1,,,North_Owens,North_Owens_Pt8_Yes,489197.78099999996,4798516.63
