Site,Disturbance,Exclosure,Transect ID,Date,Year,High_cm,Low_cm,vor_reading_pct,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
lake creek,fire,out,lake creek-fire-out,2020-07-07,2020,16.75,4.15,1.0,489832.3706739914,4795366.164363267
lake creek,fire,out,lake creek-fire-out,2021-07-06,2021,14.263157894736842,3.6842105263157894,1.0,489832.3706739914,4795366.164363267
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2015-06-29,2015,29.68421052631579,9.605263157894736,1.0,489913.5218982898,4795466.524375981
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2016-07-06,2016,28.783783783783782,4.54054054054054,1.0,489913.5218982898,4795466.524375981
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2017-07-04,2017,25.47222222222222,5.194444444444445,1.0,489913.5218982898,4795466.524375981
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2018-07-03,2018,24.555555555555557,8.277777777777779,1.0,489913.5218982898,4795466.524375981
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2019-07-02,2019,33.31578947368421,11.0,1.0,489913.5218982898,4795466.524375981
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2020-07-09,2020,25.342105263157894,7.894736842105263,1.0,489913.5218982898,4795466.524375981
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2021-07-06,2021,25.923076923076923,9.256410256410257,1.0,489913.5218982898,4795466.524375981
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2015-06-30,2015,20.685714285714287,8.657142857142857,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2016-07-06,2016,13.857142857142858,3.742857142857143,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2017-06-29,2017,13.852941176470589,3.3823529411764706,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2018-07-03,2018,33.75675675675676,9.702702702702704,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2019-07-01,2019,30.125,14.275,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2020-07-01,2020,19.032258064516128,5.161290322580645,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2021-07-01,2021,20.771428571428572,6.542857142857143,1.0,489278.5554897556,4798366.993133394
lake creek,prairie dog,out,lake creek-prairie dog-out,2015-06-29,2015,10.078947368421053,4.2105263157894735,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,out,lake creek-prairie dog-out,2016-07-06,2016,4.777777777777778,1.4722222222222223,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,out,lake creek-prairie dog-out,2017-06-29,2017,5.9743589743589745,3.3076923076923075,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,out,lake creek-prairie dog-out,2018-07-04,2018,25.91891891891892,6.72972972972973,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,out,lake creek-prairie dog-out,2019-07-01,2019,27.2,10.1,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,out,lake creek-prairie dog-out,2020-06-30,2020,17.512820512820515,4.153846153846154,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,out,lake creek-prairie dog-out,2021-07-06,2021,18.65,4.075,1.0,489198.3632127498,4798347.070294622
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2015-06-30,2015,10.475,6.0,1.0,489197.68637422315,4798367.336762749
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2016-07-05,2016,5.525,1.75,1.0,489197.68637422315,4798367.336762749
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2017-06-29,2017,5.35,2.05,1.0,489197.68637422315,4798367.336762749
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2018-07-03,2018,24.45,7.3,1.0,489197.68637422315,4798367.336762749
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2019-07-01,2019,25.675,9.125,1.0,489197.68637422315,4798367.336762749
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2020-07-01,2020,20.05,5.05,1.0,489197.68637422315,4798367.336762749
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2021-07-01,2021,25.675,8.45,1.0,489197.68637422315,4798367.336762749
steckley,control,livestock ex,steckley-control-livestock ex,2015-06-25,2015,30.142857142857142,10.80952380952381,1.0,476447.1212918295,4808576.857798338
steckley,control,livestock ex,steckley-control-livestock ex,2016-06-30,2016,19.210526315789473,4.578947368421052,1.0,476447.1212918295,4808576.857798338
steckley,control,livestock ex,steckley-control-livestock ex,2017-06-26,2017,37.25,4.916666666666667,1.0,476447.1212918295,4808576.857798338
steckley,control,livestock ex,steckley-control-livestock ex,2018-06-28,2018,60.074074074074076,10.777777777777779,1.0,476447.1212918295,4808576.857798338
steckley,control,livestock ex,steckley-control-livestock ex,2019-06-27,2019,46.903225806451616,16.612903225806452,1.0,476447.1212918295,4808576.857798338
steckley,control,livestock ex,steckley-control-livestock ex,2020-07-07,2020,43.0,10.31578947368421,1.0,476447.1212918295,4808576.857798338
steckley,control,livestock ex,steckley-control-livestock ex,2021-06-28,2021,32.17857142857143,8.928571428571429,1.0,476447.1212918295,4808576.857798338
steckley,control,out,steckley-control-out,2015-06-25,2015,38.6,13.15,1.0,476447.13821717165,4808596.972313469
steckley,control,out,steckley-control-out,2016-06-30,2016,22.928571428571427,5.357142857142857,1.0,476447.13821717165,4808596.972313469
steckley,control,out,steckley-control-out,2017-06-26,2017,42.57142857142857,4.619047619047619,1.0,476447.13821717165,4808596.972313469
steckley,control,out,steckley-control-out,2018-06-25,2018,60.310344827586206,14.413793103448276,1.0,476447.13821717165,4808596.972313469
steckley,control,out,steckley-control-out,2019-06-27,2019,56.064516129032256,19.451612903225808,1.0,476447.13821717165,4808596.972313469
steckley,control,out,steckley-control-out,2020-07-07,2020,34.88,11.72,1.0,476447.13821717165,4808596.972313469
steckley,control,out,steckley-control-out,2021-06-30,2021,32.625,6.916666666666667,1.0,476447.13821717165,4808596.972313469
steckley,control,ungulate ex,steckley-control-ungulate ex,2015-07-06,2015,19.642857142857142,3.4642857142857144,1.0,476366.23363377515,4808496.683204645
steckley,control,ungulate ex,steckley-control-ungulate ex,2016-06-30,2016,14.875,2.28125,1.0,476366.23363377515,4808496.683204645
steckley,control,ungulate ex,steckley-control-ungulate ex,2017-06-26,2017,14.777777777777779,1.9259259259259258,1.0,476366.23363377515,4808496.683204645
steckley,control,ungulate ex,steckley-control-ungulate ex,2018-06-28,2018,24.444444444444443,3.185185185185185,1.0,476366.23363377515,4808496.683204645
steckley,control,ungulate ex,steckley-control-ungulate ex,2019-06-27,2019,24.344827586206897,4.206896551724138,1.0,476366.23363377515,4808496.683204645
steckley,control,ungulate ex,steckley-control-ungulate ex,2020-07-07,2020,18.151515151515152,4.181818181818182,1.0,476366.23363377515,4808496.683204645
steckley,control,ungulate ex,steckley-control-ungulate ex,2021-06-30,2021,15.0,3.727272727272727,1.0,476366.23363377515,4808496.683204645
steckley,fire,livestock ex,steckley-fire-livestock ex,2015-07-07,2015,29.475,6.675,1.0,471375.0368918268,4808448.987990371
steckley,fire,livestock ex,steckley-fire-livestock ex,2016-07-05,2016,29.95,5.175,1.0,471375.0368918268,4808448.987990371
steckley,fire,livestock ex,steckley-fire-livestock ex,2017-06-27,2017,27.45,3.5,1.0,471375.0368918268,4808448.987990371
steckley,fire,livestock ex,steckley-fire-livestock ex,2018-06-27,2018,39.675,14.1,1.0,471375.0368918268,4808448.987990371
steckley,fire,livestock ex,steckley-fire-livestock ex,2019-06-27,2019,38.225,15.7,1.0,471375.0368918268,4808448.987990371
steckley,fire,out,steckley-fire-out,2015-07-06,2015,30.975,8.725,1.0,471375.1902740805,4808469.081065574
steckley,fire,out,steckley-fire-out,2016-07-05,2016,23.789473684210527,3.9210526315789473,1.0,471375.1902740805,4808469.081065574
steckley,fire,out,steckley-fire-out,2017-06-27,2017,26.76923076923077,2.8974358974358974,1.0,471375.1902740805,4808469.081065574
steckley,fire,out,steckley-fire-out,2018-06-27,2018,37.225,11.025,1.0,471375.1902740805,4808469.081065574
steckley,fire,out,steckley-fire-out,2019-06-27,2019,32.375,9.275,1.0,471375.1902740805,4808469.081065574
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2015-07-07,2015,49.425,21.975,1.0,471375.8136054091,4808368.596604119
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2016-07-05,2016,28.6,9.55,1.0,471375.8136054091,4808368.596604119
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2017-06-27,2017,52.75,13.225,1.0,471375.8136054091,4808368.596604119
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2018-06-27,2018,45.8,21.2,1.0,471375.8136054091,4808368.596604119
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2019-06-27,2019,49.975,19.625,1.0,471375.8136054091,4808368.596604119
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2015-07-06,2015,10.075,2.3,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2016-06-30,2016,10.375,1.95,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2017-06-26,2017,15.6,4.55,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2018-07-04,2018,50.525,17.4,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2019-06-24,2019,47.45,27.7,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2020-07-06,2020,26.625,11.575,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2021-07-01,2021,27.0,11.275,1.0,476490.90573285904,4809692.855105473
steckley,prairie dog,out,steckley-prairie dog-out,2015-07-06,2015,20.775,5.975,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,out,steckley-prairie dog-out,2016-06-30,2016,16.725,1.7,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,out,steckley-prairie dog-out,2017-06-26,2017,18.725,2.475,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,out,steckley-prairie dog-out,2018-07-04,2018,30.6,10.425,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,out,steckley-prairie dog-out,2019-06-24,2019,40.025,17.5,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,out,steckley-prairie dog-out,2020-07-06,2020,25.075,9.05,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,out,steckley-prairie dog-out,2021-06-30,2021,18.775,4.325,1.0,476490.9274171861,4809793.393144246
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2015-07-06,2015,17.475,7.8,1.0,476490.9991787133,4809773.3737151725
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2016-06-30,2016,19.375,4.775,1.0,476490.9991787133,4809773.3737151725
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2017-06-26,2017,22.974358974358974,5.230769230769231,1.0,476490.9991787133,4809773.3737151725
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2018-07-04,2018,48.85,19.575,1.0,476490.9991787133,4809773.3737151725
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2019-06-27,2019,62.025,37.575,1.0,476490.9991787133,4809773.3737151725
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2020-07-06,2020,31.5,13.925,1.0,476490.9991787133,4809773.3737151725
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2021-06-30,2021,27.85,10.775,1.0,476490.9991787133,4809773.3737151725
west fork,control,livestock ex,west fork-control-livestock ex,2015-07-08,2015,37.729729729729726,14.945945945945946,1.0,490658.4661983383,4822441.974420598
west fork,control,livestock ex,west fork-control-livestock ex,2016-06-29,2016,32.24324324324324,9.486486486486486,1.0,490658.4661983383,4822441.974420598
west fork,control,livestock ex,west fork-control-livestock ex,2017-06-28,2017,28.894736842105264,6.7894736842105265,1.0,490658.4661983383,4822441.974420598
west fork,control,livestock ex,west fork-control-livestock ex,2018-07-02,2018,37.05128205128205,13.0,1.0,490658.4661983383,4822441.974420598
west fork,control,livestock ex,west fork-control-livestock ex,2019-07-09,2019,38.23076923076923,18.205128205128204,1.0,490658.4661983383,4822441.974420598
west fork,control,livestock ex,west fork-control-livestock ex,2021-07-13,2021,21.894736842105264,8.421052631578947,1.0,490658.4661983383,4822441.974420598
west fork,control,livestock ex,westfork-control-livestock ex,2021-07-15,2021,25.97142857142857,8.914285714285715,1.0,,
west fork,control,out,west fork-control-out,2015-07-08,2015,30.975,7.675,1.0,490759.414641779,4822361.312500816
west fork,control,out,west fork-control-out,2016-06-29,2016,32.9,5.3,1.0,490759.414641779,4822361.312500816
west fork,control,out,west fork-control-out,2017-06-28,2017,30.55,6.275,1.0,490759.414641779,4822361.312500816
west fork,control,out,west fork-control-out,2018-07-02,2018,36.55,9.075,1.0,490759.414641779,4822361.312500816
west fork,control,out,west fork-control-out,2019-07-09,2019,34.41025641025641,11.717948717948717,1.0,490759.414641779,4822361.312500816
west fork,control,out,west fork-control-out,2021-07-13,2021,19.307692307692307,6.230769230769231,1.0,490759.414641779,4822361.312500816
west fork,control,out,west fork-control-out,2021-07-15,2021,26.425,6.4,1.0,490759.414641779,4822361.312500816
west fork,control,ungulate ex,west fork-control-ungulate ex,2015-07-08,2015,35.86486486486486,6.108108108108108,1.0,490739.30056637106,4822361.370265959
west fork,control,ungulate ex,west fork-control-ungulate ex,2016-06-29,2016,32.25714285714286,6.285714285714286,1.0,490739.30056637106,4822361.370265959
west fork,control,ungulate ex,west fork-control-ungulate ex,2017-06-28,2017,31.0,5.7272727272727275,1.0,490739.30056637106,4822361.370265959
west fork,control,ungulate ex,west fork-control-ungulate ex,2018-07-02,2018,41.57142857142857,9.714285714285714,1.0,490739.30056637106,4822361.370265959
west fork,control,ungulate ex,west fork-control-ungulate ex,2019-07-09,2019,40.46875,12.34375,1.0,490739.30056637106,4822361.370265959
west fork,control,ungulate ex,west fork-control-ungulate ex,2021-07-13,2021,24.393939393939394,8.727272727272727,1.0,490739.30056637106,4822361.370265959
west fork,control,ungulate ex,westfork-control-ungulate ex,2021-07-15,2021,27.914285714285715,8.857142857142858,1.0,,
west fork,fire,livestock ex,west fork-fire-livestock ex,2015-07-09,2015,31.675,8.95,1.0,490124.1165747432,4822686.018808846
west fork,fire,livestock ex,west fork-fire-livestock ex,2016-06-29,2016,42.875,5.675,1.0,490124.1165747432,4822686.018808846
west fork,fire,livestock ex,west fork-fire-livestock ex,2017-06-28,2017,39.575,8.275,1.0,490124.1165747432,4822686.018808846
west fork,fire,livestock ex,west fork-fire-livestock ex,2018-07-02,2018,40.675,10.375,1.0,490124.1165747432,4822686.018808846
west fork,fire,livestock ex,west fork-fire-livestock ex,2019-07-02,2019,37.1025641025641,10.333333333333334,1.0,490124.1165747432,4822686.018808846
west fork,fire,livestock ex,west fork-fire-livestock ex,2021-07-13,2021,22.973684210526315,6.447368421052632,1.0,490124.1165747432,4822686.018808846
west fork,fire,livestock ex,west fork-fire-livestock ex,2021-07-15,2021,25.28205128205128,8.58974358974359,1.0,490124.1165747432,4822686.018808846
west fork,fire,out,west fork-fire-out,2015-07-09,2015,38.351351351351354,12.702702702702704,1.0,490225.5355549529,4822766.385347108
west fork,fire,out,west fork-fire-out,2016-06-29,2016,27.6875,5.6875,1.0,490225.5355549529,4822766.385347108
west fork,fire,out,west fork-fire-out,2017-06-28,2017,26.72222222222222,5.611111111111111,1.0,490225.5355549529,4822766.385347108
west fork,fire,out,west fork-fire-out,2018-07-02,2018,40.45454545454545,11.636363636363637,1.0,490225.5355549529,4822766.385347108
west fork,fire,out,west fork-fire-out,2019-07-02,2019,40.205882352941174,17.41176470588235,1.0,490225.5355549529,4822766.385347108
west fork,fire,out,west fork-fire-out,2020-07-14,2020,26.939393939393938,8.484848484848484,1.0,490225.5355549529,4822766.385347108
west fork,fire,out,west fork-fire-out,2021-07-13,2021,22.41176470588235,6.235294117647059,1.0,490225.5355549529,4822766.385347108
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2015-07-09,2015,41.945945945945944,17.56756756756757,1.0,490205.03983987524,4822685.723261697
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2016-06-29,2016,30.82857142857143,9.857142857142858,1.0,490205.03983987524,4822685.723261697
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2017-06-28,2017,32.80555555555556,9.333333333333334,1.0,490205.03983987524,4822685.723261697
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2018-07-02,2018,39.75675675675676,14.594594594594595,1.0,490205.03983987524,4822685.723261697
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2019-07-02,2019,43.54054054054054,20.54054054054054,1.0,490205.03983987524,4822685.723261697
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2020-07-14,2020,32.31578947368421,12.289473684210526,1.0,490205.03983987524,4822685.723261697
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2021-07-13,2021,24.97222222222222,9.583333333333334,1.0,490205.03983987524,4822685.723261697
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2015-07-08,2015,25.05,7.125,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2016-06-28,2016,18.225,5.075,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2017-06-27,2017,13.95,3.7,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2018-07-02,2018,27.65,9.175,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2019-07-09,2019,29.55,18.475,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2020-07-14,2020,23.775,6.725,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2021-07-13,2021,19.55,5.525,1.0,487230.1220723571,4822876.010324053
west fork,prairie dog,out,west fork-prairie dog-out,2015-07-07,2015,12.921052631578947,4.815789473684211,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,out,west fork-prairie dog-out,2016-06-28,2016,9.421052631578947,1.0526315789473684,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,out,west fork-prairie dog-out,2017-06-27,2017,11.794871794871796,1.358974358974359,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,out,west fork-prairie dog-out,2018-07-02,2018,21.025641025641026,5.666666666666667,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,out,west fork-prairie dog-out,2019-07-09,2019,32.475,17.225,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,out,west fork-prairie dog-out,2020-07-13,2020,24.17948717948718,6.512820512820513,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,out,west fork-prairie dog-out,2021-07-12,2021,18.725,5.65,1.0,487128.942345825,4822876.456864383
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2015-07-07,2015,12.375,5.0,1.0,487149.36503197206,4822876.242009255
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2016-06-28,2016,11.45,1.725,1.0,487149.36503197206,4822876.242009255
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2017-06-27,2017,14.475,1.45,1.0,487149.36503197206,4822876.242009255
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2018-07-02,2018,27.65,7.0,1.0,487149.36503197206,4822876.242009255
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2019-07-09,2019,38.975,20.45,1.0,487149.36503197206,4822876.242009255
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2020-07-14,2020,30.625,10.225,1.0,487149.36503197206,4822876.242009255
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2021-07-13,2021,26.35,8.3,1.0,487149.36503197206,4822876.242009255
wildcat,control,livestock ex,wildcat-control-livestock ex,2015-06-23,2015,24.4,6.285714285714286,1.0,517821.2835453638,4835709.540110381
wildcat,control,livestock ex,wildcat-control-livestock ex,2016-06-27,2016,15.526315789473685,3.236842105263158,1.0,517821.2835453638,4835709.540110381
wildcat,control,livestock ex,wildcat-control-livestock ex,2017-07-05,2017,17.15,2.425,1.0,517821.2835453638,4835709.540110381
wildcat,control,livestock ex,wildcat-control-livestock ex,2018-06-26,2018,50.68421052631579,8.236842105263158,1.0,517821.2835453638,4835709.540110381
wildcat,control,livestock ex,wildcat-control-livestock ex,2019-07-03,2019,23.375,8.925,1.0,517821.2835453638,4835709.540110381
wildcat,control,livestock ex,wildcat-control-livestock ex,2020-07-09,2020,24.125,7.275,1.0,517821.2835453638,4835709.540110381
wildcat,control,livestock ex,wildcat-control-livestock ex,2021-07-07,2021,17.166666666666668,6.166666666666667,1.0,517821.2835453638,4835709.540110381
wildcat,control,out,wildcat-control-out,2015-06-24,2015,17.175,4.925,1.0,517842.42413426586,4835709.818803974
wildcat,control,out,wildcat-control-out,2016-06-27,2016,14.175,2.575,1.0,517842.42413426586,4835709.818803974
wildcat,control,out,wildcat-control-out,2017-07-05,2017,9.25,1.05,1.0,517842.42413426586,4835709.818803974
wildcat,control,out,wildcat-control-out,2018-06-26,2018,40.45,5.725,1.0,517842.42413426586,4835709.818803974
wildcat,control,out,wildcat-control-out,2019-07-08,2019,15.9,5.6,1.0,517842.42413426586,4835709.818803974
wildcat,control,out,wildcat-control-out,2020-07-08,2020,13.2,4.15,1.0,517842.42413426586,4835709.818803974
wildcat,control,out,wildcat-control-out,2021-07-07,2021,7.925,2.675,1.0,517842.42413426586,4835709.818803974
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2015-06-23,2015,28.53846153846154,8.871794871794872,1.0,517821.283545364,4835789.924741395
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2016-06-27,2016,14.783783783783784,1.945945945945946,1.0,517821.283545364,4835789.924741395
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2017-07-05,2017,20.555555555555557,1.8333333333333333,1.0,517821.283545364,4835789.924741395
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2018-06-26,2018,49.6,11.0,1.0,517821.283545364,4835789.924741395
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2019-07-03,2019,32.69230769230769,11.974358974358974,1.0,517821.283545364,4835789.924741395
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2020-07-09,2020,27.897435897435898,9.794871794871796,1.0,517821.283545364,4835789.924741395
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2021-07-07,2021,19.72972972972973,7.756756756756757,1.0,517821.283545364,4835789.924741395
