Date,Pasture,Plot,High_cm,Low_cm,Year,vor_reading_ct
2019-08-26,North Owens -PD,9,6.5,1.0,2019,4
2019-08-26,North Owens -PD,11,18.25,1.0,2019,4
2019-08-26,North Owens -PD,12,11.5,2.0,2019,4
2019-08-26,North Owens -PD,13,21.0,1.5,2019,4
2019-08-27,North Owens - No PD,6,17.333333333333332,1.0,2019,3
2019-08-27,North Owens - No PD,7,19.5,3.5,2019,4
2019-08-27,North Owens - No PD,9,17.666666666666668,1.0,2019,3
2019-08-27,North Owens - No PD,10,39.0,5.666666666666667,2019,3
2019-08-27,North Owens -PD,4,27.0,6.75,2019,4
2019-08-27,North Owens -PD,10,23.5,10.25,2019,4
2019-08-29,East NE Weiss,1,34.0,15.25,2019,4
2019-08-29,East NE Weiss,2,28.25,12.25,2019,4
2019-08-29,East NE Weiss,3,22.75,3.75,2019,4
2019-08-29,East NE Weiss,4,27.75,5.0,2019,4
2019-08-29,East NE Weiss,5,35.5,16.75,2019,4
2019-08-29,East NE Weiss,6,20.25,6.75,2019,4
2019-08-29,East NE Weiss,7,12.75,1.5,2019,4
2019-08-29,North Owens - No PD,1,30.333333333333332,12.666666666666666,2019,3
2019-08-29,North Owens - No PD,2,25.0,1.0,2019,4
2019-08-29,North Owens - No PD,3,12.0,2.0,2019,4
2019-08-29,North Owens - No PD,5,17.25,1.0,2019,4
2019-08-29,North Owens - No PD,8,20.0,5.0,2019,3
2019-08-29,North Owens - No PD,11,36.5,10.25,2019,4
2020-06-02,Section 4,8,29.5,5.0,2020,4
2020-06-02,W Weiss E,3,27.25,10.25,2020,4
2020-06-02,W Weiss E,20,34.0,9.5,2020,4
2020-06-04,SW Section 4,-1,17.0,7.0,2020,4
2020-06-22,Center Owens,1,11.5,5.25,2020,4
2020-06-22,Center Owens,3,7.75,3.0,2020,4
2020-06-22,Center Owens,9,10.0,2.3333333333333335,2020,3
2020-06-22,Center Owens,10,13.5,4.25,2020,4
2020-06-23,North Owens,1,30.0,9.0,2020,4
2020-06-23,North Owens,3,5.0,0.0,2020,4
2020-06-23,North Owens,8,8.333333333333334,1.0,2020,3
2020-06-23,North Owens,12,23.25,9.5,2020,4
2020-06-24,North Owens,6,25.666666666666668,6.666666666666667,2020,3
2020-06-24,North Owens,7,17.75,5.75,2020,4
2020-06-24,North Owens,10,23.0,5.666666666666667,2020,3
2020-06-24,North Owens,11,18.0,4.333333333333333,2020,3
2020-06-24,North Owens -PD,5,14.25,3.25,2020,4
2020-06-25,North Owens -PD,1,20.0,8.75,2020,4
2020-06-25,North Owens -PD,3,10.75,3.0,2020,4
2020-06-25,North Owens -PD,7,11.75,4.0,2020,4
2020-06-25,North Owens -PD,8,4.75,1.25,2020,4
2020-06-25,North Owens -PD,10,21.75,6.75,2020,4
2020-06-26,North Owens -PD,4,24.5,6.75,2020,4
2020-06-26,North Owens -PD,6,14.0,3.0,2020,4
2020-06-26,North Owens -PD,11,15.0,1.75,2020,4
2020-06-26,North Owens -PD,13,13.5,3.5,2020,4
2020-07-02,North Owens -PD,2,15.666666666666666,4.666666666666667,2020,3
2020-07-02,North Owens -PD,9,11.75,3.0,2020,4
2020-07-07,W Weiss E,3,22.75,4.75,2020,4
2020-07-07,W Weiss E,20,41.5,6.5,2020,4
2020-07-21,W Weiss C,21,18.666666666666668,3.6666666666666665,2020,3
2020-07-21,W Weiss C,28,17.25,3.0,2020,4
2020-07-21,W Weiss C,33,21.0,8.5,2020,4
2020-07-22,East Weiss K,4,28.5,7.0,2020,4
2020-07-22,East Weiss K,5,20.5,5.5,2020,4
2020-07-22,East Weiss K,8,21.25,7.5,2020,4
2020-07-22,East Weiss K,11,13.25,4.0,2020,4
2020-07-22,East Weiss K,16,19.0,5.666666666666667,2020,3
2020-07-27,Top,1,14.5,2.75,2020,4
2020-07-27,Top,2,20.5,6.0,2020,4
2020-07-27,Top,5,10.75,3.0,2020,4
2020-07-27,Top,8,17.75,4.25,2020,4
2020-07-27,Top,10,14.75,5.5,2020,4
2020-07-28,Top,3,21.5,9.25,2020,4
2020-07-28,Top,9,20.5,6.5,2020,4
2020-07-28,Top,12,26.0,5.75,2020,4
2020-07-28,Top,13,20.25,5.5,2020,4
2020-07-29,Top,4,27.25,4.75,2020,4
2020-07-29,Top,6,16.0,4.0,2020,4
2020-07-29,Top,7,15.75,5.25,2020,4
2020-07-29,Top,11,17.5,2.75,2020,4
2020-07-29,Top,14,10.0,3.75,2020,4
2020-07-30,W Weiss C,4,17.5,8.25,2020,4
2020-08-03,W Weiss C,7,16.666666666666668,6.666666666666667,2020,3
2020-08-03,W Weiss C,13,22.0,7.333333333333333,2020,3
2020-08-04,Section 4,1,18.5,5.5,2020,4
2020-08-10,Section 4,5,30.75,8.0,2020,4
2020-08-10,Section 4,9,23.25,4.75,2020,4
2020-08-11,North Owens,1,8.25,2.25,2020,4
2020-08-11,North Owens,3,4.0,0.0,2020,4
2020-08-11,North Owens,6,9.0,2.6666666666666665,2020,3
2020-08-11,North Owens,7,12.5,2.75,2020,4
2020-08-11,North Owens,8,5.0,1.3333333333333333,2020,3
2020-08-11,North Owens,10,12.666666666666666,2.0,2020,3
2020-08-11,North Owens,11,9.25,2.25,2020,4
2020-08-11,North Owens -PD,10,11.5,3.25,2020,4
2020-08-13,North Owens -PD,1,14.25,3.75,2020,4
2020-08-13,North Owens -PD,2,13.0,3.0,2020,3
2020-08-13,North Owens -PD,3,9.75,3.25,2020,4
2020-08-13,North Owens -PD,4,19.5,5.0,2020,4
2020-08-13,North Owens -PD,5,12.75,2.25,2020,4
2020-08-13,North Owens -PD,6,9.75,3.25,2020,4
2020-08-13,North Owens -PD,7,7.75,2.0,2020,4
2020-08-13,North Owens -PD,8,4.5,1.0,2020,4
2020-08-13,North Owens -PD,9,10.5,1.75,2020,4
2020-08-13,North Owens -PD,11,12.0,1.25,2020,4
2020-08-13,North Owens -PD,13,8.75,2.0,2020,4
2021-06-08,Upper Rattlesnake,5,18.0,3.5,2021,4
2021-06-08,Upper Rattlesnake,10,16.0,2.75,2021,4
2021-06-08,Upper Rattlesnake,23,20.5,5.0,2021,4
2021-06-14,Upper Rattlesnake,7,21.25,3.5,2021,4
2021-06-14,Upper Rattlesnake,29,15.5,2.75,2021,4
2021-06-14,Upper Rattlesnake,31,30.0,10.5,2021,4
2021-06-14,Upper Rattlesnake,33,20.75,4.0,2021,4
2021-06-14,Upper Rattlesnake,36,14.333333333333334,1.3333333333333333,2021,3
2021-06-15,Hogsback,5,13.75,1.5,2021,4
2021-06-15,Hogsback,6,15.0,1.6666666666666667,2021,3
2021-06-15,Hogsback,8,24.5,2.5,2021,4
2021-06-15,Hogsback,14,22.0,5.25,2021,4
2021-06-15,Upper Rattlesnake,19,32.0,7.333333333333333,2021,3
2021-06-16,Hogsback,3,33.0,8.333333333333334,2021,3
2021-06-16,Hogsback,4,27.0,4.0,2021,4
2021-06-16,Hogsback,8,15.5,3.0,2021,4
2021-06-16,Hogsback,10,26.0,5.25,2021,4
2021-06-21,Center Owens,3,9.5,1.0,2021,4
2021-06-22,Center Owens,5,11.25,2.5,2021,4
2021-06-22,Center Owens,7,17.666666666666668,2.0,2021,3
2021-06-22,Center Owens,8,14.25,2.75,2021,4
2021-06-22,Center Owens,9,22.5,3.25,2021,4
2021-06-22,Center Owens,14,32.666666666666664,4.0,2021,3
2021-06-22,Center Owens,15,8.5,2.5,2021,4
2021-06-28,Center Owens,2,14.0,2.5,2021,4
2021-06-28,Center Owens,6,7.5,1.5,2021,4
2021-06-28,Center Owens,11,13.0,2.25,2021,4
2021-06-28,Center Owens,12,20.666666666666668,5.0,2021,3
2021-06-28,Center Owens,13,22.0,6.25,2021,4
2021-06-29,Upper Rattlesnake,13,25.75,5.25,2021,4
2021-06-29,Upper Rattlesnake,34,16.875,4.625,2021,4
2021-06-30,Upper Rattlesnake,1,6.333333333333333,1.0,2021,3
2021-06-30,Upper Rattlesnake,18,7.75,5.5,2021,4
2021-06-30,Upper Rattlesnake,26,25.25,3.25,2021,4
2021-07-06,Hogsback,1,25.0,4.75,2021,4
2021-07-06,Hogsback,3,17.0,2.75,2021,4
2021-07-06,Hogsback,6,16.5,3.25,2021,4
2021-07-06,Hogsback,11,16.0,3.25,2021,4
2021-07-06,Hogsback,16,25.666666666666668,7.0,2021,3
2021-07-06,Hogsback,21,19.75,5.5,2021,4
2021-07-06,Hogsback,27,23.75,2.75,2021,4
2021-07-15,Upper Rattlesnake,5,16.25,2.5,2021,4
2021-07-15,Upper Rattlesnake,7,24.75,5.25,2021,4
2021-07-15,Upper Rattlesnake,10,2.25,0.75,2021,4
2021-07-15,Upper Rattlesnake,23,17.0,3.5,2021,4
2021-07-15,Upper Rattlesnake,29,12.25,2.5,2021,4
2021-07-15,Upper Rattlesnake,31,24.25,7.5,2021,4
2021-07-19,Hogsback,3,20.0,4.0,2021,4
2021-07-19,Hogsback,4,24.5,4.75,2021,4
2021-07-19,Hogsback,5,14.75,1.75,2021,4
2021-07-19,Hogsback,6,18.25,3.0,2021,4
2021-07-19,Hogsback,8,13.25,1.5,2021,4
2021-07-19,Hogsback,10,27.25,8.5,2021,4
2021-07-19,Hogsback,14,24.0,6.0,2021,4
2021-07-19,Hogsback,19,4.0,0.75,2021,4
2021-07-26,Mid Weiss Pasture G,10,18.0,3.25,2021,4
2021-07-26,NW Section 4,4,28.75,5.0,2021,4
2021-07-26,NW Section 4,6,23.75,5.0,2021,4
2021-07-26,NW Section 4,7,20.5,1.5,2021,4
2021-07-26,NW Section 4,12,21.5,4.25,2021,4
2021-07-26,Section 9,3,17.75,4.5,2021,4
2021-07-27,Mid Weiss Pasture G,3,23.75,8.75,2021,4
2021-07-27,Mid Weiss Pasture G,6,26.25,11.5,2021,4
2021-07-27,Mid Weiss Pasture G,15,21.75,8.75,2021,4
2021-07-27,Mid Weiss Pasture G,20,19.75,6.0,2021,4
2021-07-27,Mid Weiss Pasture G,25,20.0,5.0,2021,4
2021-07-28,Mid Weiss Pasture G,12,11.5,1.0,2021,4
2021-07-28,Mid Weiss Pasture G,21,19.0,3.3333333333333335,2021,3
2021-07-28,Top,6,28.5,5.75,2021,4
2021-07-28,Top,7,18.666666666666668,7.333333333333333,2021,3
2021-07-28,Top,8,28.25,6.0,2021,4
2021-07-29,Section 9,13,12.666666666666666,1.0,2021,3
2021-08-02,North Owens,9,17.666666666666668,2.6666666666666665,2021,3
2021-08-02,Top,1,16.75,6.75,2021,4
2021-08-02,Top,2,24.75,9.5,2021,4
2021-08-02,Top,3,27.666666666666668,12.666666666666666,2021,3
2021-08-02,Top,4,17.333333333333332,7.0,2021,3
2021-08-02,Top,5,25.25,5.25,2021,4
2021-08-02,Top,7,20.0,6.75,2021,4
2021-08-02,Top,10,16.25,3.5,2021,4
2021-08-02,Top,11,22.25,7.5,2021,4
2021-08-02,Top,12,29.0,5.75,2021,4
2021-08-02,Top,13,19.0,5.666666666666667,2021,3
2021-08-02,Top,14,19.0,5.333333333333333,2021,3
2021-08-03,Center Owens,2,3.3333333333333335,0.3333333333333333,2021,3
2021-08-03,Center Owens,3,5.0,2.5,2021,4
2021-08-03,Center Owens,5,16.333333333333332,3.6666666666666665,2021,3
2021-08-03,Center Owens,6,2.75,1.0,2021,4
2021-08-03,Center Owens,7,13.666666666666666,0.6666666666666666,2021,3
2021-08-03,Center Owens,8,14.0,4.0,2021,3
2021-08-03,Center Owens,9,18.666666666666668,3.3333333333333335,2021,3
2021-08-03,Center Owens,10,13.25,3.75,2021,4
2021-08-03,Center Owens,11,5.0,0.6666666666666666,2021,3
2021-08-03,Center Owens,12,16.0,3.25,2021,4
2021-08-03,Center Owens,13,25.75,4.25,2021,4
2021-08-03,Center Owens,14,26.25,4.75,2021,4
2021-08-03,Center Owens,15,6.75,1.75,2021,4
2021-08-03,North Owens,3,31.0,2.0,2021,4
2021-08-09,North Owens,5,21.333333333333332,3.6666666666666665,2021,3
2021-08-11,North Owens,1,18.375,4.5,2021,4
2021-08-11,North Owens,2,14.333333333333334,3.1666666666666665,2021,3
2021-08-11,North Owens,3,20.75,1.5,2021,4
2021-08-11,North Owens,4,18.666666666666668,3.0,2021,3
2021-08-11,North Owens,5,21.25,2.5,2021,4
2021-08-11,North Owens,7,10.666666666666666,1.3333333333333333,2021,3
2021-08-11,North Owens,8,17.833333333333332,3.0,2021,3
2021-08-11,North Owens,9,13.5,2.0,2021,4
2021-08-11,North Owens,10,19.5,3.6666666666666665,2021,3
2021-08-11,North Owens,11,16.0,4.0,2021,4
2021-08-11,North Owens,12,25.0,4.666666666666667,2021,3
2021-08-11,North Owens,13,16.666666666666668,3.0,2021,3
2021-08-11,North School Section,3,17.25,3.75,2021,4
2021-08-12,North School Section,1,28.125,7.5,2021,4
2021-08-12,North School Section,2,19.166666666666668,4.5,2021,3
2021-08-12,North School Section,3,30.0,11.0,2021,4
2021-08-12,North School Section,4,20.125,3.375,2021,4
2021-08-12,North School Section,5,16.25,3.25,2021,4
2021-08-12,North School Section,6,17.25,4.5,2021,4
2021-08-12,North School Section,8,22.5,5.0,2021,4
2021-08-12,North School Section,9,9.75,1.5,2021,4
2021-08-12,North School Section,10,26.666666666666668,5.0,2021,3
2021-08-12,North School Section,11,28.5,9.25,2021,4
2021-08-12,North School Section,12,25.75,7.25,2021,4
2021-08-16,Rattlesnake,1,16.75,3.0,2021,4
2021-08-16,Rattlesnake,2,13.5,4.25,2021,4
2021-08-16,Rattlesnake,3,5.25,1.25,2021,4
2021-08-16,Rattlesnake,4,5.75,1.25,2021,4
2021-08-16,Rattlesnake,5,12.75,2.625,2021,4
2021-08-16,Rattlesnake,6,20.666666666666668,4.666666666666667,2021,3
2021-08-16,Rattlesnake,7,2.25,0.75,2021,4
2021-08-16,Rattlesnake,8,35.666666666666664,17.833333333333332,2021,3
2021-08-16,Rattlesnake,9,30.0,13.25,2021,4
2021-08-16,Rattlesnake,10,21.125,7.375,2021,4
2021-08-17,Rattlesnake,1,30.25,18.25,2021,4
2021-08-17,Rattlesnake,3,52.0,18.0,2021,4
2021-08-17,Rattlesnake,4,58.333333333333336,26.0,2021,3
2021-08-17,Rattlesnake,7,59.25,9.25,2021,4
