ID,Date,Project,gps_E,gps_N,bm_gm2
C2.7,2017-08-08,PDOG,490406.685,4812356.03,15.697995
C2.7,2018-07-01,BIRD,490397.0,4812373.0,49.878877268720395
C2.7,2018-07-19,PDOG,490406.685,4812356.03,13.834
C2.7,2019-07-17,PDOG,490406.685,4812356.03,21.2995
C2.7,2019-07-24,BIRD,490397.0,4812373.0,5.9320205785627955
C2.7,2021-07-19,PDOG,490406.685,4812356.03,11.1825
C2.8,2015-06-15,BIRD,490647.0,4812373.0,58.815974876608834
C2.8,2016-08-08,BIRD,490647.0,4812373.0,0.35100846963381116
C2.8,2017-07-06,BIRD,490647.0,4812373.0,13.460595919640937
C2.8,2018-07-01,BIRD,490647.0,4812373.0,49.17655321954413
C2.8,2019-07-24,BIRD,490647.0,4812373.0,-6.870518962625297
C3.1,2015-07-22,BIRD,491672.0,4813295.0,25.770276333213737
C3.1,2016-08-08,BIRD,491672.0,4813295.0,-6.718425831415903
C3.1,2017-08-01,BIRD,491672.0,4813295.0,26.469634975197792
C3.1,2018-07-01,BIRD,491672.0,4813295.0,47.79105932173978
C3.1,2019-07-30,BIRD,491672.0,4813295.0,43.366243878815524
C3.2,2015-07-22,BIRD,491849.0,4813118.0,58.23663841902001
C3.2,2016-08-08,BIRD,491849.0,4813118.0,-11.722674081235814
C3.2,2017-08-01,BIRD,491849.0,4813118.0,17.108482688212064
C3.2,2018-07-01,BIRD,491849.0,4813118.0,113.80141796591462
C3.2,2019-07-30,BIRD,491849.0,4813118.0,122.93282279397835
C3.3,2015-07-22,BIRD,492026.0,4812941.0,77.70021185305063
C3.3,2016-08-08,BIRD,492026.0,4812941.0,14.878245059602968
C3.3,2017-08-01,BIRD,492026.0,4812941.0,123.2531830267828
C3.3,2018-07-01,BIRD,492026.0,4812941.0,113.09580892014938
C3.3,2019-07-30,BIRD,492026.0,4812941.0,84.69954567361822
C3.4,2015-07-22,BIRD,492203.0,4812765.0,57.44179937003748
C3.4,2016-08-08,BIRD,492203.0,4812765.0,-2.5341726107730143
C3.4,2017-08-01,BIRD,492203.0,4812765.0,12.110761836130516
C3.4,2018-07-01,BIRD,492203.0,4812765.0,57.812803315470006
C3.4,2019-07-30,BIRD,492203.0,4812765.0,29.814503672062212
C3.5,2015-07-22,BIRD,492379.0,4812588.0,42.25861082387169
C3.5,2016-08-08,BIRD,492379.0,4812588.0,2.3032018417251017
C3.5,2017-08-01,BIRD,492379.0,4812588.0,38.23253439353704
C3.5,2018-07-01,BIRD,492379.0,4812588.0,199.66059885708088
C3.5,2019-07-24,BIRD,492379.0,4812588.0,108.46629487134577
C3.6,2015-07-22,BIRD,492556.0,4812411.0,66.80287232980724
C3.6,2016-08-08,BIRD,492556.0,4812411.0,26.18493455668726
C3.6,2017-08-01,BIRD,492556.0,4812411.0,84.41372245630878
C3.6,2018-07-01,BIRD,492556.0,4812411.0,127.43538891392203
C3.6,2019-07-24,BIRD,492556.0,4812411.0,57.18494494672416
C3.7,2015-07-22,BIRD,492733.0,4812234.0,46.33775036748381
C3.7,2016-08-08,BIRD,492733.0,4812234.0,8.048397488736192
C3.7,2017-08-01,BIRD,492733.0,4812234.0,43.191449379482094
C3.7,2018-07-01,BIRD,492733.0,4812234.0,134.06471779172924
C3.7,2019-07-24,BIRD,492733.0,4812234.0,29.451077084433862
C3.8,2015-07-22,BIRD,492910.0,4812058.0,37.410368804615885
C3.8,2016-08-08,BIRD,492910.0,4812058.0,-15.443634148966424
C3.8,2017-08-01,BIRD,492910.0,4812058.0,0.26039569575132937
C3.8,2018-07-01,BIRD,492910.0,4812058.0,35.67879048028094
C3.8,2019-07-24,BIRD,492910.0,4812058.0,79.51947647497279
C4.1,2015-07-07,BIRD,494388.0,4810530.0,22.002728669548056
C4.1,2016-07-13,BIRD,494388.0,4810530.0,-3.5706481667997476
C4.1,2017-07-16,BIRD,494388.0,4810530.0,-10.764519859117726
C4.1,2018-07-01,BIRD,494388.0,4810530.0,71.08081859581122
C4.1,2019-06-16,BIRD,494388.0,4810530.0,57.631770466318684
C4.2,2015-07-07,BIRD,494388.0,4810780.0,-1.593467839729243
C4.2,2016-07-13,BIRD,494388.0,4810780.0,-10.023070354408212
C4.2,2017-07-16,BIRD,494388.0,4810780.0,-0.03044072375517448
C4.2,2018-07-01,BIRD,494388.0,4810780.0,202.13987708990658
C4.2,2019-06-16,BIRD,494388.0,4810780.0,73.75768904540118
C4.3,2015-07-07,BIRD,494388.0,4811030.0,-5.465731919526334
C4.3,2016-07-13,BIRD,494388.0,4811030.0,-14.079184298021332
C4.3,2017-07-16,BIRD,494388.0,4811030.0,5.432911047166304
C4.3,2018-07-01,BIRD,494388.0,4811030.0,115.19977396058204
C4.3,2019-06-16,BIRD,494388.0,4811030.0,51.36820455756401
C4.4,2015-07-07,BIRD,494388.0,4811280.0,14.848721246305018
C4.4,2016-07-13,BIRD,494388.0,4811280.0,-8.053158876766826
C4.4,2017-07-16,BIRD,494388.0,4811280.0,5.381151377338103
C4.4,2017-08-03,PDOG,494402.705,4811289.075,6.345055
C4.4,2018-07-01,BIRD,494388.0,4811280.0,79.45337062018194
C4.4,2018-07-13,PDOG,494402.705,4811289.075,17.76375
C4.4,2019-06-16,BIRD,494388.0,4811280.0,60.76365176984124
C4.4,2019-07-17,PDOG,494402.705,4811289.075,27.502
C4.4,2021-07-14,PDOG,494402.705,4811289.075,9.76975
C4.5,2015-07-06,BIRD,494388.0,4811530.0,-10.698752136169794
C4.5,2016-07-13,BIRD,494388.0,4811530.0,-3.445948604544605
C4.5,2017-07-16,BIRD,494388.0,4811530.0,17.772000871251837
C4.5,2018-07-01,BIRD,494388.0,4811530.0,372.426571443732
C4.5,2019-06-16,BIRD,494388.0,4811530.0,44.98498980767811
C4.6,2015-07-06,BIRD,494388.0,4811780.0,27.916512881022214
C4.6,2016-07-13,BIRD,494388.0,4811780.0,-13.428528211844629
C4.6,2017-07-16,BIRD,494388.0,4811780.0,-13.729595299354475
C4.6,2018-07-01,BIRD,494388.0,4811780.0,157.648535009038
C4.6,2019-06-16,BIRD,494388.0,4811780.0,22.333024522920308
C4.7,2015-07-06,BIRD,494388.0,4812030.0,9.097164484736762
C4.7,2016-07-13,BIRD,494388.0,4812030.0,-5.445758329568854
C4.7,2017-07-16,BIRD,494388.0,4812030.0,-17.639770166232577
C4.7,2018-07-01,BIRD,494388.0,4812030.0,67.75792496899363
C4.7,2019-06-16,BIRD,494388.0,4812030.0,6.415298311547835
C4.8,2017-07-16,BIRD,494388.0,4812280.0,31.812169714275953
C4.8,2018-07-01,BIRD,494388.0,4812280.0,105.48599057946599
C4.8,2019-06-16,BIRD,494388.0,4812280.0,37.2811697401442
C4.8,2019-07-18,PDOG,494403.85,4812287.15,14.462750000000002
C4.8,2021-07-19,PDOG,494403.85,4812287.15,5.3717500000000005
C5.1,2015-07-20,BIRD,498895.0,4810244.0,70.10980227683007
C5.1,2016-08-04,BIRD,498895.0,4810244.0,9.66363884546252
C5.1,2017-06-29,BIRD,498895.0,4810244.0,13.460595919640937
C5.1,2018-07-01,BIRD,498895.0,4810244.0,60.07870075837303
C5.1,2019-06-12,BIRD,498895.0,4810244.0,77.57411990952454
C5.2,2015-07-20,BIRD,499071.0,4810420.0,66.81939879350496
C5.2,2016-08-04,BIRD,499071.0,4810420.0,0.8343729463138789
C5.2,2017-06-29,BIRD,499071.0,4810420.0,9.14595597836579
C5.2,2018-07-01,BIRD,499071.0,4810420.0,94.58746323194156
C5.2,2019-06-12,BIRD,499071.0,4810420.0,34.97678835547384
C5.3,2015-07-20,BIRD,499248.0,4810597.0,22.27456699119551
C5.3,2016-08-04,BIRD,499248.0,4810597.0,-7.563265911527472
C5.3,2017-06-29,BIRD,499248.0,4810597.0,-9.842025451293578
C5.3,2018-07-01,BIRD,499248.0,4810597.0,111.15084980589177
C5.3,2019-06-12,BIRD,499248.0,4810597.0,108.51549212318629
C5.4,2015-07-20,BIRD,499425.0,4810774.0,26.602338611805735
C5.4,2016-08-04,BIRD,499425.0,4810774.0,-10.32431808656839
C5.4,2017-06-29,BIRD,499425.0,4810774.0,4.630258179087038
C5.4,2018-07-01,BIRD,499425.0,4810774.0,50.260980029838635
C5.4,2019-06-12,BIRD,499425.0,4810774.0,61.51829439943903
C5.5,2015-07-20,BIRD,499602.0,4810951.0,34.879064088496946
C5.5,2016-08-04,BIRD,499602.0,4810951.0,-2.2529665564400556
C5.5,2017-06-29,BIRD,499602.0,4810951.0,0.0965734469698809
C5.5,2018-07-01,BIRD,499602.0,4810951.0,145.15101735461838
C5.5,2019-06-12,BIRD,499602.0,4810951.0,64.68474174906225
C5.6,2015-07-20,BIRD,499779.0,4811128.0,52.243738641523976
C5.6,2016-08-04,BIRD,499779.0,4811128.0,-2.295462623575645
C5.6,2017-06-29,BIRD,499779.0,4811128.0,-6.278790084264253
C5.6,2018-07-01,BIRD,499779.0,4811128.0,150.7739886966174
C5.6,2019-06-12,BIRD,499779.0,4811128.0,111.88218304538317
C5.7,2016-08-04,BIRD,499955.0,4811304.0,-10.143580284852636
C5.7,2017-06-29,BIRD,499955.0,4811304.0,3.9914886976749777
C5.7,2018-07-01,BIRD,499955.0,4811304.0,97.05352084761046
C5.7,2019-06-12,BIRD,499955.0,4811304.0,82.6365486971121
C5.8,2015-07-20,BIRD,500132.0,4811481.0,38.10559965866002
C5.8,2018-07-01,BIRD,500132.0,4811481.0,85.70776055355137
C5.8,2019-06-12,BIRD,500132.0,4811481.0,71.26145774071435
C6.1,2015-07-28,BIRD,501670.0,4811395.0,3.7206258681259587
C6.1,2016-07-25,BIRD,501670.0,4811395.0,-7.738060410860902
C6.1,2017-07-30,BIRD,501670.0,4811395.0,-5.646957467291298
C6.1,2018-07-01,BIRD,501670.0,4811395.0,34.72063625816285
C6.1,2019-07-24,BIRD,501670.0,4811395.0,134.30732734751427
C6.2,2015-07-28,BIRD,501670.0,4811645.0,3.3646058210275633
C6.2,2016-07-25,BIRD,501670.0,4811645.0,-9.709321814685623
C6.2,2017-07-30,BIRD,501670.0,4811645.0,4.371281954302663
C6.2,2018-07-01,BIRD,501670.0,4811645.0,52.128766562917804
C6.2,2019-07-24,BIRD,501670.0,4811645.0,141.98892779345832
C6.3,2015-07-28,BIRD,501670.0,4811895.0,20.19983071662523
C6.3,2016-07-25,BIRD,501670.0,4811895.0,-13.794800699900627
C6.3,2017-07-30,BIRD,501670.0,4811895.0,-1.2642328870925201
C6.3,2018-07-01,BIRD,501670.0,4811895.0,72.38213076816463
C6.3,2019-07-24,BIRD,501670.0,4811895.0,138.46321986905858
C6.4,2015-07-28,BIRD,501670.0,4812145.0,21.297839433377174
C6.4,2016-07-25,BIRD,501670.0,4812145.0,-16.573075529274732
C6.4,2017-07-30,BIRD,501670.0,4812145.0,-9.270109434202675
C6.4,2018-07-01,BIRD,501670.0,4812145.0,92.90440681876363
C6.4,2019-07-24,BIRD,501670.0,4812145.0,143.93739147985218
C6.5,2015-07-28,BIRD,501670.0,4812395.0,16.546505060695907
C6.5,2016-07-25,BIRD,501670.0,4812395.0,-8.562477135393799
C6.5,2017-07-30,BIRD,501670.0,4812395.0,-8.970625373999049
C6.5,2018-07-01,BIRD,501670.0,4812395.0,103.5304944232214
C6.5,2019-07-24,BIRD,501670.0,4812395.0,140.7390640085572
C6.6,2015-07-28,BIRD,501670.0,4812645.0,45.49546343688348
C6.6,2016-07-25,BIRD,501670.0,4812645.0,-12.10543898905466
C6.6,2017-07-30,BIRD,501670.0,4812645.0,-5.881785293277757
C6.6,2018-07-01,BIRD,501670.0,4812645.0,98.83834016086624
C6.6,2019-07-24,BIRD,501670.0,4812645.0,143.85964080283276
C6.7,2015-07-28,BIRD,501670.0,4812895.0,24.971986791611535
C6.7,2016-07-25,BIRD,501670.0,4812895.0,-3.067130840015345
C6.7,2017-07-30,BIRD,501670.0,4812895.0,17.865886978934185
C6.7,2017-08-14,PDOG,501651.68,4812898.965,15.41742
C6.7,2018-07-01,BIRD,501670.0,4812895.0,64.71601784842834
C6.7,2019-07-24,BIRD,501670.0,4812895.0,87.56645449274203
C6.8,2015-07-28,BIRD,501670.0,4813145.0,56.93511275753438
C6.8,2016-07-25,BIRD,501670.0,4813145.0,-9.883044472613795
C6.8,2017-07-30,BIRD,501670.0,4813145.0,3.8992789965183086
C6.8,2018-07-01,BIRD,501670.0,4813145.0,146.25347833566906
C6.8,2019-07-24,BIRD,501670.0,4813145.0,169.884149962378
C7.1,2015-07-29,BIRD,499609.0,4814403.0,8.302337815366927
C7.1,2016-08-03,BIRD,499609.0,4814403.0,22.88849142167301
C7.1,2017-07-30,BIRD,499609.0,4814403.0,12.081533070268112
C7.1,2018-07-01,BIRD,499609.0,4814403.0,144.09874578648154
C7.1,2019-07-30,BIRD,499609.0,4814403.0,219.14346543640613
C7.2,2015-07-29,BIRD,499786.0,4814226.0,65.80658425942786
C7.2,2016-08-03,BIRD,499786.0,4814226.0,-2.262270056254346
C7.2,2017-07-30,BIRD,499786.0,4814226.0,6.446114578179767
C7.2,2017-08-14,PDOG,499804.75,4814227.455,22.95466
C7.2,2018-07-01,BIRD,499786.0,4814226.0,197.98429031272428
C7.2,2019-07-30,BIRD,499786.0,4814226.0,294.49860969856735
C7.3,2015-07-29,BIRD,499963.0,4814049.0,35.57261978481519
C7.3,2016-08-03,BIRD,499963.0,4814049.0,-8.814303886655743
C7.3,2017-07-30,BIRD,499963.0,4814049.0,3.189811321694137
C7.3,2018-07-01,BIRD,499963.0,4814049.0,35.69165257714401
C7.3,2019-07-22,BIRD,499963.0,4814049.0,99.61733932618078
C7.4,2015-07-29,BIRD,500140.0,4813872.0,88.98410363270406
C7.4,2016-08-03,BIRD,500140.0,4813872.0,10.544042390561197
C7.4,2017-07-30,BIRD,500140.0,4813872.0,10.152362529168867
C7.4,2018-07-01,BIRD,500140.0,4813872.0,95.81453529892687
C7.4,2019-07-22,BIRD,500140.0,4813872.0,139.96766314440217
C7.5,2015-07-28,BIRD,500316.0,4813696.0,38.63996995163904
C7.5,2016-08-03,BIRD,500316.0,4813696.0,-3.251668261302907
C7.5,2017-07-30,BIRD,500316.0,4813696.0,-5.853612161346853
C7.5,2018-07-01,BIRD,500316.0,4813696.0,109.30235641810722
C7.5,2019-07-22,BIRD,500316.0,4813696.0,187.13677891309413
C7.6,2015-07-28,BIRD,500493.0,4813519.0,56.692716690881554
C7.6,2016-08-03,BIRD,500493.0,4813519.0,-6.339704416193474
C7.6,2017-07-30,BIRD,500493.0,4813519.0,12.352965633704054
C7.6,2018-07-01,BIRD,500493.0,4813519.0,54.68579547276289
C7.6,2019-07-22,BIRD,500493.0,4813519.0,256.0859107079386
C7.7,2015-07-28,BIRD,500670.0,4813342.0,126.72822028070229
C7.7,2016-08-03,BIRD,500670.0,4813342.0,58.542964364572605
C7.7,2017-07-30,BIRD,500670.0,4813342.0,33.485188158064204
C7.7,2017-08-14,PDOG,500660.525,4813326.78,11.1284525
C7.7,2018-07-01,BIRD,500670.0,4813342.0,199.2048072095019
C7.7,2019-07-22,BIRD,500670.0,4813342.0,224.49077528715452
C7.8,2015-07-28,BIRD,500847.0,4813165.0,128.3521327179775
C7.8,2016-08-03,BIRD,500847.0,4813165.0,20.353930241809547
C7.8,2017-07-30,BIRD,500847.0,4813165.0,46.54280749365688
C7.8,2018-07-01,BIRD,500847.0,4813165.0,107.89842259133516
C7.8,2019-07-22,BIRD,500847.0,4813165.0,176.6397514283616
C8.1,2015-07-29,BIRD,501748.0,4815645.0,25.94525147719751
C8.1,2016-07-25,BIRD,501748.0,4815645.0,4.9524165513739415
C8.1,2017-08-05,BIRD,501748.0,4815645.0,3.9681753208798387
C8.2,2015-07-29,BIRD,501925.0,4815468.0,46.170447817317445
C8.2,2016-07-25,BIRD,501925.0,4815468.0,26.994018473198075
C8.2,2017-08-05,BIRD,501925.0,4815468.0,-0.17980607679801075
C8.3,2015-07-29,BIRD,502102.0,4815291.0,53.05058052607908
C8.3,2016-07-25,BIRD,502102.0,4815291.0,9.591573641143297
C8.3,2017-08-05,BIRD,502102.0,4815291.0,-9.887084490218221
C8.4,2015-07-29,BIRD,502278.0,4815115.0,75.48254127386905
C8.4,2016-07-25,BIRD,502278.0,4815115.0,13.201619694856563
C8.4,2017-08-05,BIRD,502278.0,4815115.0,-1.6687748453479188
C8.5,2015-07-29,BIRD,502455.0,4814938.0,60.15677330532213
C8.5,2016-07-25,BIRD,502455.0,4814938.0,12.774280019170293
C8.5,2017-08-05,BIRD,502455.0,4814938.0,16.9029961848686
C8.6,2015-07-29,BIRD,502632.0,4814761.0,49.88216226530939
C8.6,2016-07-25,BIRD,502632.0,4814761.0,-0.7923733374256479
C8.6,2017-08-05,BIRD,502632.0,4814761.0,3.099198547811657
C8.7,2016-07-25,BIRD,502809.0,4814584.0,-9.020549114010564
C8.7,2017-08-05,BIRD,502809.0,4814584.0,-3.9252654818195367
C8.8,2015-07-29,BIRD,502986.0,4814407.0,106.95870829818477
C8.8,2016-07-25,BIRD,502986.0,4814407.0,-4.426123750123855
C8.8,2017-08-05,BIRD,502986.0,4814407.0,-5.934039659139149
C9.1,2015-07-17,BIRD,498802.0,4815303.0,99.81142697080882
C9.1,2016-08-02,BIRD,498802.0,4815303.0,18.940609406997293
C9.1,2017-07-08,BIRD,498802.0,4815303.0,41.666820796638255
C9.1,2017-08-09,PDOG,498787.335,4815312.395,9.3738275
C9.1,2018-07-01,BIRD,498802.0,4815303.0,131.53633955190557
C9.1,2018-07-19,PDOG,498787.335,4815312.395,38.55375000000001
C9.2,2015-07-17,BIRD,498802.0,4815553.0,66.97636338569143
C9.2,2016-08-02,BIRD,498802.0,4815553.0,41.20089483036277
C9.2,2017-07-08,BIRD,498802.0,4815553.0,49.61032394366194
C9.2,2018-07-01,BIRD,498802.0,4815553.0,117.41071844389653
C9.3,2015-07-17,BIRD,498802.0,4815803.0,192.7237718433323
C9.3,2016-08-02,BIRD,498802.0,4815803.0,110.03368965759861
C9.3,2017-07-08,BIRD,498802.0,4815803.0,42.2140020120694
C9.3,2018-07-01,BIRD,498802.0,4815803.0,159.7881598637646
