ID,Date,Project,gps_E,gps_N,Method,bm_gm2
C2.5,2015-06-15,BIRD,489897.0,4812373.0,vor,63.47397702697765
C2.5,2016-08-08,BIRD,489897.0,4812373.0,vor,14.351777266753755
C2.5,2017-07-06,BIRD,489897.0,4812373.0,vor,37.4362096469358
C2.5,2018-07-01,BIRD,489897.0,4812373.0,vor,107.16640995043701
C2.5,2019-07-24,BIRD,489897.0,4812373.0,vor,93.52764726720083
C2.6,2015-06-15,BIRD,490147.0,4812373.0,vor,16.15838890938251
C2.6,2016-08-08,BIRD,490147.0,4812373.0,vor,71.82966330369844
C2.6,2017-07-06,BIRD,490147.0,4812373.0,vor,79.64848697680071
C2.6,2018-07-01,BIRD,490147.0,4812373.0,vor,166.43410911405445
C2.6,2019-07-24,BIRD,490147.0,4812373.0,vor,193.2304797383223
C2.7,2015-06-15,BIRD,490397.0,4812373.0,vor,16.52872559718338
C2.7,2016-08-08,BIRD,490397.0,4812373.0,vor,15.896140945513606
C2.7,2017-07-06,BIRD,490397.0,4812373.0,vor,28.689924407350443
C2.7,2017-08-08,PDOG,490406.3,4812361.35,clip,62.79198
C2.7,2018-07-01,BIRD,490397.0,4812373.0,vor,68.81319592277603
C2.7,2018-07-19,PDOG,490412.0,4812352.0,clip,55.336
C2.7,2019-07-17,PDOG,490392.4,4812335.0,clip,85.19800000000001
C2.7,2019-07-24,BIRD,490397.0,4812373.0,vor,24.158309663827303
C2.8,2015-06-15,BIRD,490647.0,4812373.0,vor,73.78406318838832
C2.8,2016-08-08,BIRD,490647.0,4812373.0,vor,19.87026985380747
C2.8,2017-07-06,BIRD,490647.0,4812373.0,vor,31.894812582339373
C2.8,2018-07-01,BIRD,490647.0,4812373.0,vor,67.26049952277143
C2.8,2019-07-24,BIRD,490647.0,4812373.0,vor,11.88396628460604
C2_C/C2.1,2021-07-20,PDOG,488908.0,4812363.0,clip,31.4585
C2_C/C2.1,2022-07-19,PDOG,488902.56,4812365.53,clip,18.024
C2_C/C2.1,2023-04-26,PDOG,488902.0,4812369.0,vor,15.586133512414856
C2_C/C2.1,2023-07-27,PDOG,488907.05,4812381.56,clip,136.876
C2_C/C2.1,2023-07-27,PDOG,488907.05,4812381.56,vor,84.50444255254398
C2_C/C2.1,2024-07-29,PDOG,488908.0,4812386.0,vor,58.87767341369885
C2_O/E37.2,2021-07-22,PDOG,489547.0,4813577.0,clip,42.760000000000005
C2_O/E37.2,2022-07-19,PDOG,489549.32,4813603.21,clip,54.543000000000006
C2_O/E37.2,2023-04-26,PDOG,489547.0,4813601.0,vor,6.570190175370034
C2_O/E37.2,2023-07-26,PDOG,489526.09,4813611.51,clip,84.727
C2_O/E37.2,2023-07-26,PDOG,489526.09,4813611.51,vor,65.99532231801713
C2_O/E37.2,2024-07-29,PDOG,489552.25,4813605.64,vor,48.150638622035096
C2_P/C2.7,2021-07-19,PDOG,490405.0,4812372.0,clip,44.73
C2_P/C2.7,2022-07-19,PDOG,490407.36,4812384.35,clip,57.858
C2_P/C2.7,2023-04-26,PDOG,490403.0,4812382.0,vor,11.022973077426341
C2_P/C2.7,2023-07-26,PDOG,490408.37,4812385.16,clip,129.78
C2_P/C2.7,2023-07-26,PDOG,490408.37,4812385.16,vor,118.06203988046285
C2_P/C2.7,2024-07-29,PDOG,490407.91,4812396.43,vor,64.37897692578552
C3.1,2015-07-22,BIRD,491672.0,4813295.0,vor,45.22181793062245
C3.1,2016-08-08,BIRD,491672.0,4813295.0,vor,12.668761337441703
C3.1,2017-08-01,BIRD,491672.0,4813295.0,vor,45.48351691515519
C3.1,2018-07-01,BIRD,491672.0,4813295.0,vor,63.16121518291447
C3.1,2019-07-30,BIRD,491672.0,4813295.0,vor,60.3015560189429
C3.2,2015-07-22,BIRD,491849.0,4813118.0,vor,75.36762811049813
C3.2,2016-08-08,BIRD,491849.0,4813118.0,vor,7.2808876758552135
C3.2,2017-08-01,BIRD,491849.0,4813118.0,vor,36.27376824127269
C3.2,2018-07-01,BIRD,491849.0,4813118.0,vor,127.91173013964332
C3.2,2019-07-30,BIRD,491849.0,4813118.0,vor,138.4626692680576
C3.3,2015-07-22,BIRD,492026.0,4812941.0,vor,94.72123380071929
C3.3,2016-08-08,BIRD,492026.0,4812941.0,vor,33.99872076186373
C3.3,2017-08-01,BIRD,492026.0,4812941.0,vor,136.57407250467534
C3.3,2018-07-01,BIRD,492026.0,4812941.0,vor,128.1634100848139
C3.3,2019-07-30,BIRD,492026.0,4812941.0,vor,103.16226999503051
C3.4,2015-07-22,BIRD,492203.0,4812765.0,vor,73.78363333169533
C3.4,2016-08-08,BIRD,492203.0,4812765.0,vor,16.9180936963048
C3.4,2017-08-01,BIRD,492203.0,4812765.0,vor,31.426549992266757
C3.4,2018-07-01,BIRD,492203.0,4812765.0,vor,76.69792105340846
C3.4,2019-07-30,BIRD,492203.0,4812765.0,vor,49.233476825861224
C3.5,2015-07-22,BIRD,492379.0,4812588.0,vor,61.508133361876965
C3.5,2016-08-08,BIRD,492379.0,4812588.0,vor,19.31086919396573
C3.5,2017-08-01,BIRD,492379.0,4812588.0,vor,55.43003193710855
C3.5,2018-07-01,BIRD,492379.0,4812588.0,vor,212.55696966070605
C3.5,2019-07-24,BIRD,492379.0,4812588.0,vor,124.07287784163164
C3.6,2015-07-22,BIRD,492556.0,4812411.0,vor,85.51975505123876
C3.6,2016-08-08,BIRD,492556.0,4812411.0,vor,44.43190714659442
C3.6,2017-08-01,BIRD,492556.0,4812411.0,vor,102.95797382707686
C3.6,2018-07-01,BIRD,492556.0,4812411.0,vor,143.1990297070306
C3.6,2019-07-24,BIRD,492556.0,4812411.0,vor,74.37507955524944
C3.7,2015-07-22,BIRD,492733.0,4812234.0,vor,63.79889077094162
C3.7,2016-08-08,BIRD,492733.0,4812234.0,vor,27.59452120145241
C3.7,2017-08-01,BIRD,492733.0,4812234.0,vor,60.092080926696426
C3.7,2018-07-01,BIRD,492733.0,4812234.0,vor,151.23334157875328
C3.7,2019-07-24,BIRD,492733.0,4812234.0,vor,43.56251207322584
C3.8,2015-07-22,BIRD,492910.0,4812058.0,vor,55.61724027339786
C3.8,2016-08-08,BIRD,492910.0,4812058.0,vor,2.198201057314935
C3.8,2017-08-01,BIRD,492910.0,4812058.0,vor,19.64613856052525
C3.8,2018-07-01,BIRD,492910.0,4812058.0,vor,54.473706649451756
C3.8,2019-07-24,BIRD,492910.0,4812058.0,vor,98.0429419812419
C4.1,2015-07-07,BIRD,494388.0,4810530.0,vor,41.44201421564854
C4.1,2016-07-13,BIRD,494388.0,4810530.0,vor,15.880063954627122
C4.1,2017-07-16,BIRD,494388.0,4810530.0,vor,5.041301953700301
C4.1,2018-07-01,BIRD,494388.0,4810530.0,vor,89.63348555200427
C4.1,2019-06-16,BIRD,494388.0,4810530.0,vor,69.21694430671921
C4.2,2015-07-07,BIRD,494388.0,4810780.0,vor,17.63039055474923
C4.2,2016-07-13,BIRD,494388.0,4810780.0,vor,9.247176253008593
C4.2,2017-07-16,BIRD,494388.0,4810780.0,vor,19.1136560868697
C4.2,2018-07-01,BIRD,494388.0,4810780.0,vor,210.33888635960744
C4.2,2019-06-16,BIRD,494388.0,4810780.0,vor,91.55582752220342
C4.3,2015-07-07,BIRD,494388.0,4811030.0,vor,13.983948359281083
C4.3,2016-07-13,BIRD,494388.0,4811030.0,vor,4.591749401728817
C4.3,2017-07-16,BIRD,494388.0,4811030.0,vor,24.1168518665895
C4.3,2018-07-01,BIRD,494388.0,4811030.0,vor,129.52446005132094
C4.3,2019-06-16,BIRD,494388.0,4811030.0,vor,68.4936338310795
C4.4,2015-07-07,BIRD,494388.0,4811280.0,vor,32.27791763038511
C4.4,2016-07-13,BIRD,494388.0,4811280.0,vor,9.739934427926688
C4.4,2017-07-16,BIRD,494388.0,4811280.0,vor,24.73756238730062
C4.4,2017-08-03,PDOG,494397.47,4811289.38,clip,25.38022
C4.4,2018-07-01,BIRD,494388.0,4811280.0,vor,97.72470942194079
C4.4,2018-07-13,PDOG,494399.0,4811304.0,clip,71.055
C4.4,2019-06-16,BIRD,494388.0,4811280.0,vor,73.58363289652239
C4.4,2019-07-17,PDOG,494423.3,4811283.0,clip,110.008
C4.4,2021-07-14,PDOG,494402.0,4811302.0,clip,39.079
C4.4,2022-07-13,PDOG,494414.7,4811293.4,clip,69.491
C4.4,2023-04-26,PDOG,494409.0,4811297.0,vor,12.169387989992755
C4.4,2023-07-26,PDOG,494396.71,4811285.87,vor,86.76735278867028
C4.4,2024-07-22,PDOG,494514.0,4811371.0,vor,67.68430071425901
C4.5,2015-07-06,BIRD,494388.0,4811530.0,vor,8.59413070761927
C4.5,2016-07-13,BIRD,494388.0,4811530.0,vor,14.784692051822024
C4.5,2017-07-16,BIRD,494388.0,4811530.0,vor,35.761943226637925
C4.5,2018-07-01,BIRD,494388.0,4811530.0,vor,345.2807670406598
C4.5,2019-06-16,BIRD,494388.0,4811530.0,vor,62.41687828426345
C4.5/C4_O,2023-04-26,PDOG,494399.0,4812299.0,vor,12.690670093316596
C4.6,2015-07-06,BIRD,494388.0,4811780.0,vor,46.502319449401355
C4.6,2016-07-13,BIRD,494388.0,4811780.0,vor,5.308107949608153
C4.6,2017-07-16,BIRD,494388.0,4811780.0,vor,5.1042650120217
C4.6,2018-07-01,BIRD,494388.0,4811780.0,vor,167.69189502619622
C4.6,2019-06-16,BIRD,494388.0,4811780.0,vor,39.7219068238755
C4.7,2015-07-06,BIRD,494388.0,4812030.0,vor,28.636617099464328
C4.7,2016-07-13,BIRD,494388.0,4812030.0,vor,13.948090701009123
C4.7,2017-07-16,BIRD,494388.0,4812030.0,vor,0.7586277259804961
C4.7,2018-07-01,BIRD,494388.0,4812030.0,vor,85.3446784494529
C4.7,2019-06-16,BIRD,494388.0,4812030.0,vor,24.511577012304347
C4.8,2017-07-16,BIRD,494388.0,4812280.0,vor,50.864060952527204
C4.8,2018-07-01,BIRD,494388.0,4812280.0,vor,123.3107566337054
C4.8,2019-06-16,BIRD,494388.0,4812280.0,vor,52.78564114046988
C4_C/E36.3,2021-07-20,PDOG,493759.0,4811789.0,clip,37.75
C4_C/E36.3,2023-04-26,PDOG,493762.0,4811828.0,vor,7.96950441808201
C4_C/E36.3,2023-07-26,PDOG,493760.81,4811828.03,vor,154.01456763908132
C4_C/E36.3,2024-07-22,PDOG,493763.83,4811891.21,vor,120.00478460162194
C4_O/C4.5,2021-07-20,PDOG,494393.0,4811498.0,clip,30.5195
C4_O/C4.5,2022-07-13,PDOG,494398.6,4812292.0,clip,27.549
C4_O/C4.5,2023-04-26,PDOG,494370.0,4811530.0,vor,21.67636392508059
C4_O/C4.5,2023-07-26,PDOG,494369.99,4811539.46,clip,378.49
C4_O/C4.5,2023-07-26,PDOG,494369.99,4811539.46,vor,224.998244597043
C4_O/C4.5,2024-07-22,PDOG,494369.13,4811610.27,vor,58.58147170928543
C4_P/C4.8,2021-07-19,PDOG,494415.0,4812290.0,clip,21.487
C4_P/C4.8,2022-07-13,PDOG,494412.3,4812294.8,clip,74.457
C4_P/C4.8,2023-04-26,PDOG,494408.0,4812290.0,vor,14.127667988753554
C4_P/C4.8,2023-07-26,PDOG,484393.38,4812265.21,vor,181.35472469617656
C4_P/C4.8,2024-07-22,PDOG,494403.97,4812287.98,vor,115.93579544807464
C5.1,2015-07-20,BIRD,498895.0,4810244.0,vor,88.94220582981698
C5.1,2016-08-04,BIRD,498895.0,4810244.0,vor,29.12686642354056
C5.1,2017-06-29,BIRD,498895.0,4810244.0,vor,31.894812582339373
C5.1,2018-07-01,BIRD,498895.0,4810244.0,vor,78.2896350540266
C5.1,2019-06-12,BIRD,498895.0,4810244.0,vor,91.86681213165807
C5.2,2015-07-20,BIRD,499071.0,4810420.0,vor,85.24657209096637
C5.2,2016-08-04,BIRD,499071.0,4810420.0,vor,20.27432167728107
C5.2,2017-06-29,BIRD,499071.0,4810420.0,vor,28.684102091863863
C5.2,2018-07-01,BIRD,499071.0,4810420.0,vor,112.50473924418164
C5.2,2019-06-12,BIRD,499071.0,4810420.0,vor,53.92221421840659
C5.3,2015-07-20,BIRD,499248.0,4810597.0,vor,40.7957811645807
C5.3,2016-08-04,BIRD,499248.0,4810597.0,vor,11.74263208187108
C5.3,2017-06-29,BIRD,499248.0,4810597.0,vor,9.299012256200793
C5.3,2018-07-01,BIRD,499248.0,4810597.0,vor,127.72034080194823
C5.3,2019-06-12,BIRD,499248.0,4810597.0,vor,121.37059562511241
C5.4,2015-07-20,BIRD,499425.0,4810774.0,vor,45.45171489710971
C5.4,2016-08-04,BIRD,499425.0,4810774.0,vor,8.483489057273415
C5.4,2017-06-29,BIRD,499425.0,4810774.0,vor,23.610597714608854
C5.4,2018-07-01,BIRD,499425.0,4810774.0,vor,69.18779583253095
C5.4,2019-06-12,BIRD,499425.0,4810774.0,vor,80.48831112939943
C5.5,2015-07-20,BIRD,499602.0,4810951.0,vor,52.08545158836866
C5.5,2016-08-04,BIRD,499602.0,4810951.0,vor,17.242390455506374
C5.5,2017-06-29,BIRD,499602.0,4810951.0,vor,19.17052286878759
C5.5,2018-07-01,BIRD,499602.0,4810951.0,vor,160.42133655287162
C5.5,2019-06-12,BIRD,499602.0,4810951.0,vor,83.60830238710993
C5.6,2015-07-20,BIRD,499779.0,4811128.0,vor,70.77100031033528
C5.6,2016-08-04,BIRD,499779.0,4811128.0,vor,16.803842782345605
C5.6,2017-06-29,BIRD,499779.0,4811128.0,vor,11.19429226320565
C5.6,2018-07-01,BIRD,499779.0,4811128.0,vor,167.6558254748153
C5.6,2019-06-12,BIRD,499779.0,4811128.0,vor,129.8243987465581
C5.7,2016-08-04,BIRD,499955.0,4811304.0,vor,8.050316207985649
C5.7,2017-06-29,BIRD,499955.0,4811304.0,vor,23.330994841896025
C5.7,2018-07-01,BIRD,499955.0,4811304.0,vor,114.45958113123439
C5.7,2019-06-12,BIRD,499955.0,4811304.0,vor,100.30308256762468
C5.8,2015-07-20,BIRD,500132.0,4811481.0,vor,57.431813619875356
C5.8,2018-07-01,BIRD,500132.0,4811481.0,vor,104.20073439068868
C5.8,2019-06-12,BIRD,500132.0,4811481.0,vor,89.86194235284911
C6.1,2015-07-28,BIRD,501670.0,4811395.0,vor,23.203268030421935
C6.1,2016-07-25,BIRD,501670.0,4811395.0,vor,11.546237506923696
C6.1,2017-07-30,BIRD,501670.0,4811395.0,vor,12.900522089143191
C6.1,2018-07-01,BIRD,501670.0,4811395.0,vor,53.875549340327815
C6.1,2019-07-24,BIRD,501670.0,4811395.0,vor,149.34431242900988
C6.2,2015-07-28,BIRD,501670.0,4811645.0,vor,22.69503276448799
C6.2,2016-07-25,BIRD,501670.0,4811645.0,vor,9.615581434138711
C6.2,2017-07-30,BIRD,501670.0,4811645.0,vor,23.783460351915846
C6.2,2018-07-01,BIRD,501670.0,4811645.0,vor,71.16224463025904
C6.2,2019-07-24,BIRD,501670.0,4811645.0,vor,158.52321868660073
C6.3,2015-07-28,BIRD,501670.0,4811895.0,vor,39.34935364144719
C6.3,2016-07-25,BIRD,501670.0,4811895.0,vor,5.048943328559106
C6.3,2017-07-30,BIRD,501670.0,4811895.0,vor,18.08659244684929
C6.3,2018-07-01,BIRD,501670.0,4811895.0,vor,91.16999745207056
C6.3,2019-07-24,BIRD,501670.0,4811895.0,vor,147.78994054993794
C6.4,2015-07-28,BIRD,501670.0,4812145.0,vor,40.78551013003286
C6.4,2016-07-25,BIRD,501670.0,4812145.0,vor,1.477523214245891
C6.4,2017-07-30,BIRD,501670.0,4812145.0,vor,10.074329263642577
C6.4,2018-07-01,BIRD,501670.0,4812145.0,vor,108.19980358509969
C6.4,2019-07-24,BIRD,501670.0,4812145.0,vor,161.2069839275848
C6.5,2015-07-28,BIRD,501670.0,4812395.0,vor,35.72372165172296
C6.5,2016-07-25,BIRD,501670.0,4812395.0,vor,10.71122560010895
C6.5,2017-07-30,BIRD,501670.0,4812395.0,vor,9.161985271610888
C6.5,2018-07-01,BIRD,501670.0,4812395.0,vor,121.69438343338024
C6.5,2019-07-24,BIRD,501670.0,4812395.0,vor,155.39285811618493
C6.6,2015-07-28,BIRD,501670.0,4812645.0,vor,61.70422658957925
C6.6,2016-07-25,BIRD,501670.0,4812645.0,vor,6.840891383280873
C6.6,2017-07-30,BIRD,501670.0,4812645.0,vor,13.473167854257026
C6.6,2018-07-01,BIRD,501670.0,4812645.0,vor,116.61046768245443
C6.6,2019-07-24,BIRD,501670.0,4812645.0,vor,160.9002751038698
C6.7,2015-07-28,BIRD,501670.0,4812895.0,vor,44.42616051175271
C6.7,2016-07-25,BIRD,501670.0,4812895.0,vor,15.542449714427876
C6.7,2017-07-30,BIRD,501670.0,4812895.0,vor,36.31837680386325
C6.7,2017-08-14,PDOG,501655.35,4812895.9,clip,61.66968
C6.7,2018-07-01,BIRD,501670.0,4812895.0,vor,83.64118316633463
